_uf;_label;_level;estab_total;area_ha_total;estab_menos_1ha;area_ha_menos_1ha;estab_1_a_2ha;area_ha_1_a_2ha;confianca
RS;SÃO MARTINHO;municipio;1308.0;;17666.0;;16.0;74.0;baixa
RS;SARANOI;municipio;2039.0;;52819.0;;12.0;43.0;baixa
RS;SEBERI;municipio;2103.0;;31044.0;;11.0;69.0;baixa
RS;VICENTE OUTRA;municipio;1210.0;;15827.0;;;34.0;baixa
RS;COLONIAL OE ERECHIM;microrregiao;44495.0;;1096480.0;;314.0;1062.0;baixa
RS;ARATIBA;municipio;2261.0;;46262.0;;16.0;33.0;baixa
RS;BARÃO DE COTEGIPE;municipio;1257.0;;28253.0;;;21.0;baixa
RS;BARRACÃO;municipio;1146.0;;53155.0;;;41.0;baixa
RS;CACIQUE DOBLE;municipio;984.0;;17555.0;;;51.0;baixa
RS;CAMPINAS DO SUL;municipio;1433.0;35982.0;13.0;;;;baixa
RS;CIRIACO;municipio;1230.0;;42186.0;;;38.0;baixa
RS;ERECHIM;municipio;2660.0;;79210.0;;36.0;96.0;baixa
RS;ERVAL GRANDE;municipio;1332.0;;28201.0;;;20.0;baixa
RS;GAURAMA;municipio;48220.0;54.0;23.0;62.0;86.0;;baixa
RS;GETULIO VARGAS;municipio;3045.0;;74968.0;;26.0;55.0;baixa
RS;IBIAÇA;municipio;1205.0;;40103.0;;;28.0;baixa
RS;ITATIBA DO SUL;municipio;1257.0;;20007.0;;17.0;30.0;baixa
RS;JACUT I NGA;municipio;194.0;;29021.0;;;18.0;baixa
RS;MACHAD(NHO;municipio;1255.0;;30704.0;;;31.0;baixa
RS;MARAU;municipio;3270.0;;101899.0;;11.0;34.0;baixa
RS;MARCELINO RAMOS;municipio;1060.0;;20283.0;;;19.0;baixa
RS;MARIANO MORO;municipio;522.0;;10203.0;;;12.0;baixa
RS;MAXIMILIANO OE ALMEIDA;municipio;1080.0;;20054.0;;;34.0;baixa
RS;PAIM FILHO;municipio;1701.0;;37037.0;;;23.0;baixa
RS;SANANDUVA;municipio;1901.0;;48563.0;;12.0;38.0;baixa
RS;SÃO JOSE;municipio;2134.0;;53769.0;;43.0;88.0;baixa
RS;SÃO VALENTIM;municipio;2615.0;;50661.0;;27.0;91.0;baixa
RS;SERTÃO;municipio;1405.0;;45959.0;;;44.0;baixa
RS;COLONIAL DO IRAI;municipio;243.0;;32452.0;36401.0;34.0;22719.0;baixa
RS;COLONIAL OE ERECHIM;municipio;661.0;;85999.0;91332.0;79.0;54400.0;baixa
RS;COLONIAL DO ALTO JACU(;municipio;4100.0;;132756.0;43.0;;15.0;baixa
RS;SOLEDADE;municipio;13141.0;;456387.0;149.0;;68.0;baixa
RS;CAMPOS DE VACARIA;municipio;14230.0;;601425.0;136.0;;53.0;baixa
RS;LAGOA VERMELHA;mesorregiao;2611.0;;200321.0;50.0;;19.0;baixa
RS;OESTE GAUCHO;microrregiao;54245.0;;8500.0;931.0;;292.0;baixa
RS;SANTA MARIA;municipio;15022.0;;751807.0;280.0;;106.0;baixa
RS;NUMERO MESORREGIÔES, MICRORREGI ÔES;mesorregiao;1004.0;;;;;;baixa
RS;SEVERIANO OE ALMEIDA;municipio;;;453.0;;;;baixa
RS;TAPEJARA;municipio;55.0;;6762.0;;3114.0;;baixa
RS;VIADUTOS;municipio;12.0;;1450.0;;;;baixa
RS;COLONIAL DE IJUI;microrregiao;234.0;;30974.0;41.0;27745.0;16.0;baixa
RS;AJURICABA;municipio;40.0;;5172.0;;626.0;;baixa
RS;AUGUSTO PESTANA;municipio;16.0;;2092.0;;454.0;;baixa
RS;CHIAPETA;municipio;15.0;;2026.0;;2500.0;;baixa
RS;CONDOR;municipio;35.0;;4423.0;;5791.0;;baixa
RS;s l.JUI;mesorregiao;69.0;;9025.0;;;;baixa
RS;PANAMBI;municipio;31.0;;4307.0;;5007.0;;baixa
RS;PE JUÇARA;municipio;28.0;;3928.0;13.0;8873.0;;baixa
RS;PASSO FUNDO;microrregiao;521.0;;72561.0;165.0;112886.0;51.0;baixa
RS;CARAZINHO;municipio;126.0;;17759.0;34.0;22051.0;;baixa
RS;CHAPADA;municipio;25.0;;3558.0;10.0;7609.0;;baixa
RS;CORONEL BICACO;municipio;60.0;;8312.0;11.0;7726.0;;baixa
RS;PALMEIRA DAS MISSÕES;municipio;112.0;;15330.0;40.0;27332.0;21.0;baixa
RS;PASSO FUNDO;municipio;165.0;;23232.0;58.0;40143.0;10.0;baixa
RS;SANTO AUGUSTO;mesorregiao;33.0;;4367.0;12.0;8024.0;;baixa
RS;COLONIAL DO ALTO .JACUI;microrregiao;127.0;;16157.0;;5669.0;;baixa
RS;COLORADO;municipio;25.0;;3049.0;;2963.0;;baixa
RS;NÃO-ME-TOQUE;municipio;49.0;;6255.0;;2706.0;;baixa
RS;SELBACH;municipio;;;990.0;;;;baixa
RS;TAPERA;municipio;23.0;;2900.0;;;;baixa
RS;VICTOR GRAEFF;municipio;22.0;;2961.0;;;;baixa
RS;SOLEOADE;microrregiao;525.0;;72372.0;67.0;4160186.0;28.0;baixa
RS;BARROS CASSAL;municipio;60.0;;9045.0;;3420.0;;baixa
RS;ESPUMOSO;municipio;139.0;;18677.0;12.0;8197.0;2.0;baixa
RS;SAL TO DO JACU(;mesorregiao;52.0;;7175.0;25.0;18632.0;12.0;baixa
RS;SOLEDADE;municipio;274.0;;37473.0;25.0;15936.0;10.0;baixa
RS;CAMPOS DE VACARIA;microrregiao;200691.0;298392245.0;186.0;330561.0;167.0;219208.0;baixa
RS;BOM .JESUS;municipio;254.0;;34239.0;127.0;86082.0;53.0;baixa
RS;CAMBARA;municipio;65.0;;8878.0;27.0;18618.0;11.0;baixa
RS;ESMERALDA;municipio;143.0;;18953.0;29.0;20535.0;11.0;baixa
RS;IBIRAIARAS;municipio;16.0;;2041.0;;1210.0;;baixa
RS;LAGOA VERMELHA;municipio;221.0;;30061.0;64.0;43598.0;19.0;baixa
RS;SÃO FRANCISCO DE PAULA;municipio;382.0;;52777.0;111.0;74395.0;33.0;baixa
RS;VACARIA;mesorregiao;401.0;;53739.0;126.0;86119.0;39.0;baixa
RS;OESTE GAUCHO;mesorregiao;4831.0;;673050.0;2288.0;1598959.0;1289.0;baixa
RS;SANTA MARIA;mesorregiao;725.0;;9768.0;148.0;105876.0;60.0;baixa
RS;FORMIGUEIRO;municipio;84.0;;11700.0;;4794.0;;baixa
RS;.JAGUAR(;municipio;80.0;;10649.0;;3714.0;;baixa
RS;MATA;municipio;27.0;;3370.0;;;;baixa
RS;RESTINGA SECA;municipio;107.0;;14347.0;22.0;15757.0;;baixa
RS;SANTA MARIA;municipio;228.0;;30670.0;74.0;52140.0;27.0;baixa
RS;SÃO PEDRO DO SUL;municipio;103.0;;13574.0;15.0;11754.0;;baixa
RS;SÃO VICENTE DO SUL;municipio;96.0;;12857.0;24.0;17715.0;20.0;baixa
RS;CAMPANHA;microrregiao;;58723.0;402.0;106.0;;351.0;baixa
RS;ALEGRETE;municipio;;750910.0;13.0;;;36.0;baixa
RS;BAGE;municipio;;675515.0;29.0;10.0;;57.0;baixa
RS;CACEOUI;municipio;600.0;207829.0;;;;;baixa
RS;DOM PEORITO;municipio;;442048.0;21.0;;;28.0;baixa
RS;ITAOUI;municipio;;485162.0;40.0;12.0;;16.0;baixa
RS;OUARAI;municipio;;324866.0;14.0;;;;baixa
RS;ROSARID DO SUL;municipio;;428542.0;52.0;;;16.0;baixa
RS;SANTANA DO LIVRAMENTO;municipio;;653877.0;46.0;15.0;;40.0;baixa
RS;SANTO ANTONIO DAS MISSÕES;municipio;;164355.0;32.0;15.0;;61.0;baixa
RS;SÃO BOR JA;municipio;;474336.0;78.0;12.0;;20.0;baixa
RS;SÃO GABRIEL;municipio;;573839.0;23.0;;;29.0;baixa
RS;URUGUAIANA;municipio;;690831.0;47.0;15.0;;28.0;baixa
RS;TRITICULTORA DE CRUZ ALTA;microrregiao;;1876826.0;249.0;79.0;;296.0;baixa
RS;CRUZ ALTA;municipio;;221345.0;62.0;21.0;;19.0;baixa
RS;IBIRUBA;municipio;;72451.0;13.0;;;39.0;baixa
RS;JOIA;municipio;;1892.0;16.0;;;37.0;baixa
RS;JULIO DE CASTILHOS;municipio;;268110.0;33.0;;;22.0;baixa
RS;SANTA BARBARA DO SUL;municipio;;110024.0;21.0;;;;baixa
RS;SANTIAGO;municipio;;381673.0;16.0;;;41.0;baixa
RS;SÃO FRANCISCO DE ASSIS;municipio;;363265.0;59.0;15.0;;46.0;baixa
RS;TUPANCIRETÃ;municipio;;295232.0;29.0;;;76.0;baixa
RS;e szs;microrregiao;90.0;295.0;141.0;1006.0;140.0;1963.0;baixa
RS;NUMERO MESORREGIÔES, MI CRORREGJ ÔES;mesorregiao;1004.0;1000.0;;;;;baixa
RS;CAMPANHA;municipio;2678.0;;378093.0;2757879107.0;;1643.0;baixa
RS;TRJTICULTORA DE CRUZ ALTA;municipio;1428.0;;97787.0;1184366301.0;;497.0;baixa
SC;TOTAIS;total;234973.0;7419543.0;4968.0;2316.0;7659.0;10108.0;baixa
SC;LESTE CATARINENSE;microrregiao;47368.0;1062403.0;1919.0;940.0;2057.0;2749.0;baixa
SC;COLONIAL OE JOINVILE;municipio;7687.0;208794.0;574.0;247.0;466.0;619.0;baixa
SC;LITORAL DE ITAJAI;municipio;1511.0;52625.0;34.0;15.0;58.0;78.0;baixa
SC;A BALNEARIO CAMBORIU;mesorregiao;16.0;249.0;;;;;baixa
SC;COLONIAL OE BLUMENAU;municipio;17107.0;348500.0;982.0;535.0;1045.0;1416.0;baixa
SC;BENEDITO NOVO;mesorregiao;1368.0;47408.0;21.0;14.0;44.0;63.0;baixa
SC;PRESIDENTE NEREU;mesorregiao;501.0;17208.0;;;10.0;12.0;baixa
SC;COLONIAL DO ITAJAI DO NORTE;municipio;4683.0;107882.0;71.0;32.0;101.0;132.0;baixa
SC;AO DONA EMMA;mesorregiao;571.0;13685.0;;;10.0;12.0;baixa
SC;COLONIAL DO ALTO ITAJAI;municipio;16380.0;344601.0;258.0;109.0;387.0;502.0;baixa
SC;TOTAIS;total;4897.0;660163.0;959.0;901561.0;1005.0;695178.0;baixa
SC;LESTE CATARINENSE;mesorregiao;;;443.0;56872.0;245.0;73452.0;baixa
SC;COLONIAL DE JOINVILE;microrregiao;85.0;11288.0;49.0;15217.0;24.0;16123.0;baixa
SC;ARAQUAR I;municipio;;;;1064.0;15.0;5235.0;baixa
SC;BARRA VELHA;municipio;;;15.0;2120.0;;1692.0;baixa
SC;CORUPA;municipio;;;;214.0;;241.0;baixa
SC;GARUVA;municipio;;;18.0;2220.0;;991.0;baixa
SC;GUARAMJRIM;municipio;;;;929.0;;1137.0;baixa
SC;JARAGUA;municipio;941.0;285.0;891.0;1250.0;;;baixa
SC;JOINVILLE;municipio;;;19.0;2568.0;13.0;3741.0;baixa
SC;SÃO FRANCISCO DO SUL;municipio;966.0;1663.0;54.0;6294.0;;;baixa
SC;SCHROEDER;municipio;;;;261.0;;228.0;baixa
SC;LITORAL DE ITAJAI;microrregiao;36.0;4740.0;48.0;14140.0;3594.0;;baixa
SC;BALNEARIO CAMBORIU;municipio;;;;;;;baixa
SC;CAMBOR I U;municipio;;;;838.0;;1046.0;baixa
SC;ILHOTA;municipio;;;10.0;1234.0;15.0;3940.0;baixa
SC;ITAJAI;municipio;;;16.0;2113.0;12.0;3285.0;baixa
SC;ITAPEMA;municipio;;;;120.0;;412.0;baixa
SC;NAVEGANTES;municipio;;;;;;2907.0;baixa
SC;PENHA;municipio;;;;;;1450.0;baixa
SC;PIÇARRAS;municipio;;;;435.0;;1098.0;baixa
SC;COLONIAL DE BLUMENAU;microrregiao;146.0;18611.0;82.0;23983.0;39.0;26627.0;baixa
SC;ASCURRA;municipio;;;;443.0;;739.0;baixa
SC;BENEDITO NOVO;municipio;24.0;3161.0;20.0;6160.0;4697.0;4584.0;baixa
SC;BLUMENAU;municipio;;;;1038.0;;896.0;baixa
SC;BOTUVERA;municipio;;;;807.0;;536.0;baixa
SC;BRUSQUE;municipio;;;;988.0;;200.0;baixa
SC;GASPAR;municipio;;;10.0;1213.0;;1957.0;baixa
SC;GUABIRUBA;municipio;;;;451.0;;640.0;baixa
SC;INDAIAL;municipio;;;20.0;2564.0;15.0;4426.0;baixa
SC;LUIZ ALVES;municipio;;;;1038.0;;288.0;baixa
SC;MASSARANOUBA;municipio;;;;369.0;;753.0;baixa
SC;POMERODE;municipio;;;;;;306.0;baixa
SC;PRESIDENTE NEREU;municipio;1106.0;1225.0;1257.0;3342.0;;;baixa
SC;RIO DOS CEDROS;municipio;28.0;3647.0;12.0;3591.0;4855.0;;baixa
SC;RODEIO;municipio;;;;299.0;;870.0;baixa
SC;T IMBO;municipio;;;;;;;baixa
SC;VI OAL RAMOS;municipio;;;12.0;1481.0;;1391.0;baixa
SC;COLONIAL DO ITAJAI;microrregiao;41.0;4998.0;15.0;4700.0;4760.0;1012.0;baixa
SC;DONA EMMA;municipio;;;;500.0;;210.0;baixa
SC;IBIRAMA;municipio;;;28.0;3380.0;13.0;4010.0;baixa
SC;PRESIDENTE GETULIO;municipio;579.0;480.0;600.0;;;;baixa
SC;WITMARSUM;municipio;;;;538.0;;;baixa
SC;COLONIAL;microrregiao;135.0;17233.0;51.0;15409.0;19.0;13992.0;baixa
SC;AGROLANDIA;municipio;;;;515.0;;200.0;baixa
SC;AGRONOMI CA;municipio;;;;136.0;;290.0;baixa
SC;ATALANTA;municipio;;;;200.0;;;baixa
SC;AURORA;municipio;;;;460.0;;;baixa
SC;IMBUIA;municipio;;;;;;;baixa
SC;FLORIANOPOLIS;mesorregiao;4134.0;;116998.0;;90.0;;baixa
SC;FLORIANOPOLIS;microrregiao;4134.0;;116998.0;;90.0;;baixa
SC;BIGUAÇU;municipio;983.0;;22113.0;;14.0;;baixa
SC;FLORIANOPOLIS;municipio;274.0;;5942.0;;;;baixa
SC;GAROPABA';municipio;232.0;;4725.0;;;;baixa
SC;GOVERNADOR CELSO RAMOS;municipio;127.0;;4297.0;;;;baixa
SC;PALHOÇA;municipio;423.0;;14222.0;;11.0;;baixa
SC;PAULO LOPES;municipio;300.0;;20883.0;;;;baixa
SC;PORTO BELO;municipio;163.0;;3751.0;;10.0;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;627.0;;10596.0;;17.0;;baixa
SC;SÃO JOSE;municipio;471.0;;12661.0;;12.0;;baixa
SC;TIJUCAS;municipio;534.0;;17804.0;;;;baixa
SC;SUL CATARINENSE;mesorregiao;;;904035.0;;341.0;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;9204.0;;289772.0;;62.0;;baixa
SC;AGUAS MORNAS;municipio;780.0;;19741.0;;12.0;;baixa
SC;ALFREDO WAGNER;municipio;1703.0;;46010.0;;;;baixa
SC;ANGELINA;municipio;983.0;;36113.0;;;;baixa
SC;ANITAPOLIS;municipio;802.0;;36915.0;;;;baixa
SC;ANTONIO CARLOS;municipio;846.0;;19890.0;;17.0;;baixa
SC;CANELINHA;municipio;293.0;;6068.0;;;;baixa
SC;LEOBERTO LEAL;municipio;933.0;23573.0;25.0;29.0;;;baixa
SC;MAJOR GERCI NO;municipio;;;;;;;baixa
SC;NOVA TRENTO;municipio;796.0;;19760.0;;;;baixa
SC;RANCHO OUE I MADO;municipio;351.0;;27776.0;;;;baixa
SC;SÃO BONIFACIO;municipio;718.0;;31335.0;;;;baixa
SC;SÃO JOÃO BATISTA;municipio;441.0;;;;;;baixa
SC;LITORAL OE LAGUNA;microrregiao;3745.0;;53913.0;;105.0;;baixa
SC;IMARUI;municipio;2321.0;;32043.0;;56.0;;baixa
SC;IMBITUBA;municipio;616.0;;8071.0;;22.0;;baixa
SC;LAGUNA;municipio;808.0;;13799.0;;26.0;;baixa
SC;CARBON (FERA;microrregiao;15105.0;;316710.0;;142.0;;baixa
SC;ARMAZEM;municipio;994.0;;13795.0;;;;baixa
SC;BRAÇO DO NORTE;municipio;952.0;;17505.0;;;;baixa
SC;CRICIUMA;municipio;1544.0;;26880.0;;;;baixa
SC;GRÃO PARA;municipio;736.0;;25034.0;;;;baixa
SC;GRAVA TAL;municipio;1261.0;;11504.0;;52.0;;baixa
SC;LAURO MULLER;municipio;652.0;;16745.0;;;;baixa
SC;MORRO DA FUMAÇA;municipio;396.0;;6523.0;;;;baixa
SC;ORLEANS;municipio;872.0;;42990.0;;12.0;;baixa
SC;PEDRAS GRANDES;municipio;705.0;;13056.0;;2.0;;baixa
SC;FLORIANOPOLIS;microrregiao;113.0;14845.0;16769.0;16.0;10400.0;5967.0;baixa
SC;FLORIANOPOLIS;municipio;;;113.0;14845.0;58.0;16769.0;baixa
SC;SUL CATAR;microrregiao;634.0;81234.0;200.0;56150.0;43.0;28773.0;baixa
SC;COLONIAL SERRANA CATARINENSE;municipio;262.0;34043.0;109.0;30152.0;22.0;14994.0;baixa
SC;AGUAS MORNAS;mesorregiao;;;;1134.0;;830.0;baixa
SC;LITORAL DE LAGUNA;municipio;5207.0;20.0;6081.0;4751.0;3786.0;;baixa
SC;CARBONI FERA;municipio;189.0;23854.0;3722.0;6536.0;;;baixa
SC;LITORAL SUL CATARINENSE;municipio;7428.0;119936.0;44.0;19.0;178.0;236.0;baixa
SC;COLONIAL DO SUL CATARINENSE;municipio;6093.0;123701.0;24.0;11.0;107.0;138.0;baixa
SC;B MELE IRO;mesorregiao;;;1191.0;10.0;;;baixa
SC;OESTE CATARINENSE;microrregiao;;;141896.0;2153.0;;;baixa
SC;CAMPOS DE LAGES;municipio;9253.0;1109671.0;261.0;77.0;241.0;305.0;baixa
SC;CAMPOS DE CURITIBANOS;municipio;14082.0;1027639.0;97.0;54.0;269.0;365.0;baixa
SC;COLONIAL;municipio;28764.0;1012960.0;351.0;53.0;422.0;549.0;baixa
SC;OESTE CATARINENSE;microrregiao;;3707.0;;2456.0;755190.0;851.0;baixa
SC;CAMPOS DE LAGES;municipio;;1069.0;;889.0;272957.0;341.0;baixa
SC;CAMPOS DE CURITIBANOS;municipio;;949.0;;696.0;215318.0;248.0;baixa
SC;COLONIAL DO RIO DO PEIXE;municipio;;508.0;;;;;baixa
SC;TOTAL;total;;;;;;;baixa
SC;NUMERO MESORREGI ÔES, MICRORREGIÔES MENOS DE;mesorregiao;1.0;;;;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;municipio;72421.0;1226612.0;1243.0;558.0;2182.0;2867.0;baixa
SC;PLANALTO DE CANOINHAS;municipio;17376.0;959221.0;201.0;100.0;381.0;529.0;baixa
SC;ESTABE- ESTABE- ESTABE- ESTABE- ESTABE-;mesorregiao;;;;;;;baixa
SC;AREA AREA AREA AREA AREA;microrregiao;;;;;;;baixa
SC;MENTOS MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;municipio;172.0;442.0;59341.0;224.0;65864.0;43.0;baixa
SC;as GALVÃO;microrregiao;16.0;1994.0;839.0;696.0;;;baixa
SC;PLANALTO OE CANOINHAS;municipio;207.0;739.0;101874.0;378.0;16845.0;115.0;baixa
SC;A MENOS;municipio;2000.0;5000.0;10000.0;;;;baixa
SC;ESTABE- ESTABE- ESTABE- ESTABE- DE;mesorregiao;;;;;;;baixa
SC;MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;baixa
SE;TOTAIS;total;115271.0;1918510.0;43505.0;22442.0;17158.0;24838.0;media
SE;SERGIPANA;mesorregiao;103315.0;1699026.0;39137.0;20218.0;15125.0;21923.0;media
SE;SERTÃO SERGIPANO;microrregiao;12159.0;440299.0;1826.0;1149.0;1573.0;2317.0;media
SE;CANINDE OE SÃO FRANCISCO;municipio;547.0;81403.0;;;;;media
SE;GARARU;municipio;2580.0;64451.0;741.0;453.0;359.0;516.0;media
SE;MONTE ALEGRE DE SERGIPE;municipio;795.0;34060.0;42.0;26.0;45.0;68.0;media
SE;NOSSA SENHORA DA GLORIA;municipio;2759.0;78329.0;209.0;146.0;390.0;585.0;media
SE;POÇO REDONDO;municipio;2122.0;91046.0;264.0;161.0;287.0;434.0;media
SE;PORTO DA FOLHA;municipio;3356.0;91008.0;568.0;359.0;490.0;708.0;media
SE;PROPRIA;microrregiao;9434.0;99635.0;888.0;1947.0;1429.0;2062.0;media
SE;AMPARO DE SÃO FRANCISCO;municipio;357.0;4289.0;242.0;110.0;34.0;48.0;media
SE;BREJO GRANDE;municipio;1660.0;10125.0;794.0;353.0;388.0;552.0;media
SE;CANHOBA;municipio;1136.0;19607.0;435.0;205.0;153.0;226.0;media
SE;ILHA DAS FLORES;municipio;728.0;3089.0;203.0;110.0;52.0;78.0;media
SE;NEOPOLIS;municipio;1211.0;25235.0;502.0;299.0;185.0;255.0;media
SE;NOSSA SENHORA DE LOURDES;municipio;502.0;7792.0;179.0;85.0;32.0;43.0;media
SE;PACATUBA;municipio;2085.0;19518.0;660.0;399.0;373.0;554.0;media
SE;PROPRIA;municipio;1519.0;5391.0;779.0;357.0;199.0;285.0;media
SE;TELHA;municipio;236.0;4586.0;94.0;26.0;13.0;18.0;media
SE;NOSSA SENHORA DAS DORES;microrregiao;23649.0;409907.0;10831.0;5651.0;2781.0;3970.0;media
SE;AOUIDABÃ;municipio;3986.0;33737.0;2253.0;1081.0;407.0;586.0;media
SE;CARIRA;municipio;1895.0;63277.0;424.0;297.0;303.0;431.0;media
SE;CEDRO DE SÃO JOÃO;municipio;625.0;8054.0;245.0;114.0;58.0;84.0;media
SE;CUMBE;municipio;691.0;16357.0;359.0;179.0;93.0;129.0;media
SE;FEIRA NOVA;municipio;448.0;17200.0;89.0;43.0;51.0;75.0;media
SE;FREI PAULO;municipio;1419.0;33006.0;730.0;384.0;174.0;245.0;media
SE;GRACHO CARDOSO;municipio;1541.0;22919.0;750.0;413.0;161.0;232.0;media
SE;ITABI;municipio;629.0;19322.0;44.0;30.0;32.0;49.0;media
SE;JAPOATÃ;municipio;1398.0;27598.0;537.0;341.0;179.0;255.0;media
SE;MALHADA DOS BOIS;municipio;675.0;6499.0;419.0;190.0;57.0;77.0;media
SE;MURIBECA;municipio;778.0;7854.0;460.0;217.0;98.0;132.0;media
SE;NOSSA SENHORA APARECIDA;municipio;553.0;39043.0;1042.0;557.0;283.0;409.0;media
SE;NOSSA SENHORA DAS DORES;municipio;2211.0;52079.0;980.0;555.0;287.0;411.0;media
SE;PEDRA MOLE;municipio;379.0;6661.0;227.0;115.0;44.0;63.0;media
SE;PINHÃO;municipio;894.0;14476.0;522.0;279.0;141.0;194.0;media
SE;RIBEIROPOLIS;municipio;711.0;22984.0;1331.0;621.0;328.0;468.0;media
SE;SÃO FRANCISCO;municipio;265.0;6516.0;157.0;92.0;34.0;47.0;media
SE;SÃO MIGUEL DO ALEIXO;municipio;551.0;12245.0;262.0;136.0;51.0;73.0;media
SE;COTINGUIBA;microrregiao;7281.0;190617.0;3231.0;1697.0;979.0;1403.0;media
SE;CAPELA;municipio;1692.0;43817.0;586.0;343.0;217.0;311.0;media
SE;CARMOPOLI S;municipio;431.0;3726.0;322.0;139.0;27.0;37.0;media
SE;DIVINA PASTORA;municipio;115.0;9599.0;47.0;29.0;;;media
SE;GENERAL MAYNARD;municipio;279.0;2080.0;193.0;74.0;27.0;41.0;media
SE;JAPARATUBA;municipio;1162.0;35167.0;480.0;228.0;134.0;196.0;media
SE;LARANJEIRAS;municipio;521.0;191598.0;260.0;134.0;109.0;153.0;media
SE;MARUIM;municipio;230.0;9435.0;116.0;50.0;26.0;35.0;media
SE;PIRAMBU;municipio;432.0;9631.0;170.0;82.0;70.0;107.0;media
SE;RIACHUELO;municipio;143.0;558.0;75.0;42.0;14.0;19.0;media
SE;ROSARIO DO CATETE;municipio;258.0;811.0;163.0;116.0;29.0;42.0;media
SE;SANTA ROSA DE LIMA;municipio;479.0;612.0;149.0;106.0;170.0;237.0;media
SE;SANTO AMARO DAS BROTAS;municipio;916.0;20134.0;346.0;184.0;87.0;119.0;media
SE;TOTAIS;total;;1825.0;;1122.0;343156.0;333.0;media
SE;SERGIPANA;mesorregiao;;1635.0;;998.0;304957.0;297.0;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;471.0;65995.0;245.0;75434.0;69.0;48917.0;media
SE;CANINDE OE SÃO FRANCISCO;municipio;54.0;7736.0;32.0;10481.0;17.0;12160.0;media
SE;GARARU;municipio;;94.0;;59.0;17957.0;;media
SE;MONTE ALEGRE DE SERGIPE;municipio;58.0;8170.0;20.0;6031.0;4029.0;;media
SE;NOSSA SENHORA DA GLORIA;municipio;80.0;11153.0;36.0;10826.0;18.0;13028.0;media
SE;POÇC' REDONDO;municipio;;80.0;;53.0;17025.0;11.0;media
SE;PORTO DA FOLHA;municipio;;105.0;;45.0;13111.0;11.0;media
SE;PROPRIA;microrregiao;;106.0;;59.0;16825.0;;media
SE;AMPARO OE SÃO FRANCISCO;municipio;11.0;12.0;1556.0;1200.0;;;media
SE;BREJO GRANDE;municipio;;;;;957.0;;media
SE;CANHOBA;municipio;;28.0;;20.0;5683.0;;media
SE;ILHA DAS FLORES;municipio;;;;;363.0;;media
SE;NEOPOLIS;municipio;;22.0;;12.0;3467.0;;media
SE;NOSSA SENHORA DE LOURDES;municipio;16.0;1252.0;1329.0;;;;media
SE;PACATUBA;municipio;;15.0;;;1535.0;;media
SE;PROPRIA;municipio;;;;;58.0;;media
SE;TELHA;municipio;;;;;1230.0;;media
SE;NOSSA SENHORA DAS DORES;microrregiao;;439.0;;273.0;84676.0;86.0;media
SE;AQUIDABÃ;municipio;;;;;;;media
SE;CARIRA;municipio;;56.0;;44.0;14117.0;23.0;media
SE;CEDRO DE SÂO JOÃO;municipio;23.0;11.0;1467.0;1095.0;;;media
SE;CUMBE;municipio;;12.0;;10.0;3380.0;;media
SE;FEIRA NOVA;municipio;;18.0;;21.0;6848.0;;media
SE;FREI PAULO;municipio;;40.0;;28.0;8656.0;;media
SE;GRACHO CARDOSO;municipio;;;;;;;media
SE;ITABI;municipio;;28.0;;12.0;3596.0;;media
SE;JAPOATÂ;municipio;;21.0;;23.0;7314.0;;media
SE;MALHADA DOS;municipio;8015.0;;;;1240.0;;media
SE;MURIBECA;municipio;;;;;2095.0;;media
SE;NOSSA SENHORA APARECIDA;municipio;32.0;51.0;7198.0;15.0;4888.0;1391.0;media
SE;NOSSA SENHORA DAS DORES;municipio;;49.0;;38.0;11929.0;18.0;media
SE;PEDRA MOLE;municipio;;10.0;;;1825.0;;media
SE;PINHÃO;municipio;;;;13.0;3817.0;;media
SE;RIBEIROPOLIS;municipio;;23.0;;11.0;2768.0;;media
SE;SÃO FRANCISCO;municipio;;;;11.0;3445.0;;media
SE;SÃO MIGUEL DO ALEIXO;municipio;38.0;20.0;2797.0;2053.0;1497.0;1058.0;media
SE;COTINGUIBA;microrregiao;;132.0;;147.0;45122.0;44.0;media
SE;CAPELA;municipio;;22.0;;25.0;7379.0;;media
SE;CARMOPOLIS;municipio;;;;;1116.0;;media
SE;DIVINA PASTORA;municipio;;;;11.0;3419.0;;media
SE;GENERAL MAVNARO;municipio;;;;;302.0;;media
SE;JAPARATUBA;municipio;;32.0;;27.0;7678.0;;media
SE;LARANJEIRAS;municipio;;;;11.0;3434.0;;media
SE;MARUIM;municipio;;;;10.0;3313.0;;media
SE;PIRAMBU;municipio;;12.0;;;3056.0;;media
SE;RIACHUELO;municipio;;;;;1816.0;;media
SE;ROSARIO DO CATETE;municipio;;;;10.0;3551.0;;media
SE;SANTA ROSA OE LIMA;municipio;50.0;332.0;1694.0;219.0;2238.0;;media
SE;SANTO AMARO DAS BROTAS;municipio;51.0;10.0;1381.0;16.0;4460.0;2359.0;media
SE;ARAUA;municipio;;1261.0;;491.0;;;media
