_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
RS;PASSO FUNDO;municipio;1732695.0;614.0;120668.0;1581320.0;;media
RS;SANTO AUGUSTO;municipio;30063.0;230.0;;;;media
RS;COLONIAL DO Al;microrregiao;108388.0;392.0;401483.0;44414.0;;media
RS;COLORADO;municipio;13596.0;392.0;330.0;454.0;;media
RS;NÃO-ME-TOQUE;municipio;51617.0;565.0;1400868.0;13587.0;;media
RS;SELBACH;municipio;18417.0;309.0;60.0;2146.0;;media
RS;TAPERA;municipio;20630.0;96.0;130.0;3764.0;;media
RS;VICTOR GRAEFF;municipio;4128.0;30.0;95.0;24421.0;;media
RS;SOLEDADE;microrregiao;285661.0;5643.0;3552.0;39313.0;;media
RS;BARROS. CASSAL;municipio;185491.0;752.0;385.0;2923.0;;media
RS;ESPUMOSO;municipio;39238.0;1126.0;2638.0;3611.0;;media
RS;SAL TO;municipio;1046.0;375.0;15.0;390.0;;media
RS;SOLEDADE;municipio;53886.0;2390.0;514.0;32389.0;;media
RS;CAMPOS OE VACARIA;microrregiao;;;;41936.0;3386.0;media
RS;BOM JESUS;municipio;6953.0;506.0;2420.0;4723.0;;media
RS;CAMBARA;municipio;;;;212.0;200.0;media
RS;ESMERALDA;municipio;605.0;760.0;32.0;2262.0;;media
RS;(BIRAIARAS;municipio;493170.0;791.0;120.0;447594.0;;media
RS;LAGOA VERMELHA;municipio;153761.0;2724.0;134.0;99741.0;;media
RS;SÃO FRANCISCO OE PAULA;municipio;;;;1762.0;114.0;media
RS;VACARIA;municipio;571183.0;135181.0;366.0;634970.0;;media
RS;OESTE GAUCHO;mesorregiao;;;;52471.0;8146.0;media
RS;SANTA MARIA;microrregiao;161251.0;7774.0;44312.0;;;media
RS;FORMIGUEIRO;municipio;7777.0;503.0;31.0;3786.0;;media
RS;.JAGUAR(;municipio;14125.0;267.0;15.0;4223.0;;media
RS;MATA;municipio;7461.0;231.0;125.0;5056.0;;media
RS;RESTINGA SECA;municipio;60823.0;157.0;50.0;33705.0;;media
RS;SANTA MARIA;municipio;58914.0;3000.0;43911.0;49659.0;;media
RS;SÃO PEDRO DO SUL;municipio;4444.0;2305.0;130.0;11237.0;;media
RS;SÃO VICENTE DO SUL;municipio;7707.0;311.0;50.0;184.0;;media
RS;CAMPANHA;microrregiao;;;;26943.0;939.0;media
RS;ALEGRETE;municipio;15352.0;4035.0;298.0;12881.0;;media
RS;BAGE;municipio;10182.0;1429.0;150.0;3354.0;;media
RS;CACEQUI;municipio;4053.0;765.0;16.0;901.0;;media
RS;OOM PEORITO;municipio;5651.0;4894.0;623.0;;;media
RS;ITAOUJ;municipio;2459.0;1199.0;110.0;423.0;;media
RS;QUARAI;municipio;572.0;1888.0;65.0;756.0;;media
RS;ROSARIO;municipio;;;;370.0;80.0;media
RS;SANTANA;municipio;9371.0;1374.0;922.0;;;media
RS;SANTO ANTONIO DAS MISSÕES;municipio;7292.0;4528.0;10.0;1608.0;;media
RS;SÂO BORJA;municipio;29600.0;2154.0;75.0;20691.0;;media
RS;SÃO GABRIEL;municipio;1283.0;3263.0;135.0;2640.0;;media
RS;URUGUAIANA;municipio;557.0;960.0;;;;media
SC;TOTAIS;total;48395.0;246443941.0;940704.0;457995285.0;224055998.0;media
SC;LESTE CATARINENSE;mesorregiao;;17507060.0;49901.0;;14394241.0;media
SC;COLONIAL DE JOINVILE;microrregiao;4660014.0;10176.0;78660.0;4210574.0;;media
SC;ARAQUARI;municipio;91165.0;2196.0;72410.0;9057.0;;media
SC;BARRA VELHA;municipio;8635.0;374.0;3880.0;613.0;;media
SC;CORUPA;municipio;54492.0;1851.0;310.0;51826.0;;media
SC;GARUYA;municipio;;1485.0;30.0;;270.0;media
SC;GUARAMIRIM;municipio;36896.0;1101.0;445.0;2985.0;;media
SC;,JARAGUA DO SUL;municipio;4381641.0;3275.0;1140.0;;;media
SC;.JOINVILLE;municipio;66581.0;639.0;300.0;9528.0;;media
SC;SÃO FRANCISCO DO SUL;municipio;;6723.0;450.0;;559.0;media
SC;SCHROEDER;municipio;;12396.0;260.0;;225.0;media
SC;LITORAL DE ITA JAI;microrregiao;85461.0;17006.0;243.0;61351.0;;media
SC;BALNEARIO CAMBORIU;municipio;;120.0;;;;media
SC;CAMBORIU;municipio;18883.0;60.0;30.0;;;media
SC;ILHOTA;municipio;4694.0;68.0;183.0;470.0;;media
SC;ITA JAI;municipio;55591.0;11576.0;52802.0;;;media
SC;ITAPEMA;municipio;;;82.0;;1240.0;media
SC;NAVEGANTES;municipio;;3171.0;5079.0;;6660.0;media
SC;PENHA;municipio;;624.0;151.0;;59.0;media
SC;PIÇARRAS;municipio;2369.0;45.0;90.0;;;media
SC;COLONIAL DE BLUMENAU;microrregiao;;2072181.0;12666.0;;1646067.0;media
SC;ASCURRA;municipio;117047.0;365.0;105612.0;;;media
SC;BENEDITO NOVO;municipio;59086.0;1293.0;340.0;30471.0;;media
SC;BLUMENAU;municipio;177142.0;2434.0;759.0;75392.0;;media
SC;BOTUVERA;municipio;7598.0;110.0;290.0;;;media
SC;BRUSOUE;municipio;56559.0;148.0;58.0;25710.0;;media
SC;GASPAR;municipio;38372.0;1030.0;455.0;12433.0;;media
SC;GUABIRUBA;municipio;14653.0;14.0;65.0;564.0;;media
SC;INDAIAL;municipio;314128.0;1879.0;406.0;258725.0;;media
SC;LUIZ ALVES;municipio;50688.0;480.0;1197.0;38538.0;;media
SC;MASSARANDUBA;municipio;497789.0;527.0;2511.0;523920.0;;media
SC;POMEROOE;municipio;56359.0;704.0;298.0;219.0;;media
SC;PRESIDENTE NEREU;municipio;;7029.0;753.0;;399.0;media
SC;RIO DOS CEDROS;municipio;382027.0;91.0;220.0;298119.0;;media
SC;RODEIO;municipio;143996.0;54.0;125037.0;;;media
SC;TIMBO;municipio;139184.0;2304.0;217.0;150204.0;;media
SC;VIOAL RAMOS;municipio;10524.0;480.0;3165.0;434.0;;media
SC;COLONIAL DO ITA JAI DO NORTE;microrregiao;173539.0;1633.0;1290.0;739.0;;media
SC;DONA EMMA;municipio;;10567.0;168.0;;480.0;media
SC;IBIRAMA;municipio;106733.0;899.0;620.0;3923.0;;media
SC;PRESIDENTE GETULIO;municipio;41187.0;475.0;215.0;17353.0;;media
SC;WITMARSUM;municipio;;15052.0;91.0;;2983.0;media
SC;COLONIAL DO ALTO ITAJAI;microrregiao;;10515865.0;8420.0;;8451510.0;media
SC;AGROLANDIA;municipio;213889.0;229.0;65.0;168194.0;;media
SC;AGRONOMI CA;municipio;14260.0;127.0;32.0;983.0;;media
SC;ATALANTA;municipio;;9189.0;60.0;;70.0;media
SC;AURORA;municipio;;17388.0;96.0;;740.0;media
SC;IMBUIA;municipio;13684.0;5.0;1410.0;2620.0;;media
SC;ITUPORANGA;municipio;36221.0;794.0;401.0;;;media
SC;LAURENTINO;municipio;;246920.0;65.0;;242050.0;media
SC;LONTRAS;municipio;23112.0;2055.0;185.0;13468.0;;media
SC;FLORIANOPOLIS;mesorregiao;1713773.0;66142.0;9370.0;566865.0;;media
SC;FLORIANOPOLIS;microrregiao;1713773.0;66142.0;9370.0;566865.0;;media
SC;B IGUAÇU;municipio;7446.0;63396.0;55883.0;;;media
SC;FLORIANOPOLIS;municipio;70842.0;129.0;43331.0;;;media
SC;GAROPABA;municipio;635.0;69.0;185.0;;;media
SC;GOVERNADOR CELSO RAMOS;municipio;;;;;;media
SC;PALHOÇA;municipio;837919.0;305.0;10.0;122481.0;;media
SC;PAULO LOPES;municipio;1269.0;182.0;107.0;;;media
SC;PORTO BELO;municipio;506.0;84.0;16055.0;;;media
SC;SANTO AMARO DA IMPERATRIZ;municipio;6467.0;227.0;101.0;804.0;;media
SC;SÂO JOSE;municipio;775989.0;1490.0;9109.0;320739.0;;media
SC;TIJUCAS;municipio;12700.0;225.0;150.0;7100.0;;media
SC;SUL CATARINENSE;mesorregiao;627.0;44710.0;24784832.0;;;media
SC;COLONIAL SERRANA CATARINENSE;microrregiao;;;;89138.0;;media
SC;AGUAS MORNAS;municipio;;;;17612.0;;media
SC;ALFREDO WAGNER;municipio;14038.0;856.0;325.0;205.0;;media
SC;ANGELINA s e;municipio;468.0;70.0;534.0;;;media
SC;ANITAPOLIS;municipio;3065.0;599.0;155.0;384.0;;media
SC;ANTONIO CARLOS;municipio;;;;20235.0;;media
SC;CANELINHA;municipio;2134.0;65.0;110.0;26.0;;media
SC;LEOBERTO LEAL;municipio;3560.0;642.0;100.0;583.0;;media
SC;MAJOR GERCINO;municipio;;;;202.0;;media
SC;NOVA TRENTO;municipio;;;;;;media
SC;RANCHO QUEIMADO;municipio;2685.0;174.0;43.0;44.0;;media
SC;SÂO BONIFACIO;municipio;11030.0;570.0;154.0;1097.0;;media
SC;SÃO JOÃO BATISTA;municipio;;;;1028.0;;media
SC;LITORAL DE LAGUNA;microrregiao;6076.0;515.0;110.0;1620.0;;media
SC;IMARUI;municipio;4213.0;286.0;930.0;;;media
SC;IMBITUBA;municipio;282.0;165.0;10.0;329.0;;media
SC;LAGUNA;municipio;581.0;64.0;95.0;361.0;;media
SC;CARBONIFERA;microrregiao;;1614.0;;4632653.0;;media
SC;ARMAZEM;municipio;1797.0;302.0;119.0;127.0;;media
SC;BRAÇO DO NORTE;municipio;22377.0;329.0;240.0;50.0;;media
SC;CRI CIUMA;municipio;332593.0;2116.0;697.0;278354.0;;media
SC;GRÂO PARA o e i;municipio;103.0;325.0;292.0;;;media
SC;GRAVATAL;municipio;2595.0;485.0;132.0;708.0;;media
SC;LAURO MULLER;municipio;81962.0;456.0;210.0;75850.0;;media
SC;MORRO DA FUMAÇA;municipio;;;;;;media
SC;ORLEANS;municipio;;1612.0;;2867933.0;;media
SC;PEDRAS GRANDES;municipio;153587.0;762.0;227.0;143131.0;;media
SC;RIO FORTUNA;municipio;21711.0;83.0;250.0;206.0;;media
SC;SANTA ROSA OE LIMA;municipio;5797.0;198.0;44.0;232.0;;media
SC;SÃO MARTINHO;municipio;21119.0;134.0;60.0;126.0;;media
SC;SIDEROPOLIS;municipio;181599.0;586.0;184.0;170155.0;;media
SC;TREZE DE MAIO;municipio;93187.0;114.0;89.0;80825.0;;media
SC;OESTE CATARINENSE;mesorregiao;;;46762.0;218317217.0;433106612.0;media
SC;CAMPOS DE LAGES;microrregiao;127318.0;4242.0;323.0;11185.0;;media
SC;BOM JARDIM DA SERRA;municipio;530.0;341.0;21.0;;;media
SC;BOM RETIRO;municipio;4200.0;214.0;;;;media
SC;CORREIA PINTO;municipio;374.0;1495.0;130.0;15.0;;media
SC;LAGES;municipio;103604.0;776.0;33.0;101913.0;;media
SC;OTACILIO COSTA;municipio;5616.0;822.0;6170.0;;;media
SC;SÃO jOAOUIM;municipio;3613.0;443.0;119.0;1143.0;;media
SC;URUBICI;municipio;9381.0;151.0;1.0;970.0;;media
SC;CAMPOS OE CURITIBANOS;microrregiao;;;;2151713.0;3000970.0;media
SC;ANITA GARIBALDI;municipio;8636.0;1059.0;2916.0;;;media
SC;CAMPO BELO DO SUL;municipio;1125.0;1471.0;6138.0;;;media
SC;CAMPOS NOVOS;municipio;1001343.0;5583.0;700.0;864946.0;;media
SC;CURITIBANOS;municipio;1095762.0;1067.0;150.0;1000422.0;;media
SC;LEBON REGIS;municipio;1516.0;779.0;10.0;2221.0;;media
SC;PONTE ALTA;municipio;7374.0;12262.0;3000050.0;24049.0;;media
SC;SANTA CECILIA;municipio;;;;2362.0;;media
SC;SÃO JOSE;municipio;33595.0;3628.0;52.0;32562.0;;media
SC;COLONIAL DO RIO DO PEIXE;microrregiao;8824.0;135374259.0;418005.0;80967674.0;125761670.0;media
SC;AGUA DOCE;municipio;2254696.0;150695.0;78580.0;2051160.0;;media
SC;ARROIO TRINTA;municipio;;;;89065.0;;media
SC;CAÇADOR;municipio;976645.0;528.0;62.0;826451.0;;media
SC;CAPINZAL;municipio;;;2686.0;2413760.0;23120468.0;media
SC;CATANDUVAS;municipio;;;434.0;3432867.0;4354181.0;media
SC;CONCORDIA;municipio;;;5678.0;42677299.0;51582289.0;media
SC;ERVAL VELHO;municipio;;;;93939.0;;media
SC;FRAIBURGO;municipio;;;;2594.0;;media
SC;HERVAL D' OESTE;municipio;2654947.0;639.0;168.0;;;media
SC;IBICARE;municipio;1279786.0;40.0;190.0;;;media
SC;(PIRA;municipio;;;;2832830.0;;media
SC;IPUMIRIM;municipio;4606161.0;3697.0;30.0;;;media
SC;IRANI;municipio;;;;1219042.0;;media
SC;JABORA;municipio;215068.0;327.0;80.0;;;media
SC;JOAÇABA;municipio;;;22.0;6359741.0;;media
SC;LACEROOPOLIS;municipio;;;;147728.0;;media
SC;OURO;municipio;;;;3623694.0;;media
SC;PERITIBA;municipio;;;797477.0;;;media
SC;PINHEIRO PRETO;municipio;;;874500.0;;;media
SC;PIRATUBA;municipio;;;557170.0;;30.0;media
SC;PONTE SERRADA;municipio;;;615590.0;;200.0;media
SC;PRESIDENTE CASTELO BRANCO;municipio;2542969.0;597.0;2451982.0;;;media
SC;RIO DAS ANTAS;municipio;9039083.0;386.0;34200.0;;;media
SC;SAL TO VELOSO;municipio;;;351697.0;;;media
SC;SEARA;municipio;4985800.0;966.0;104653.0;;;media
SC;TANGARA;municipio;7901986.0;5436.0;1638948.0;7754974.0;;media
SC;TREZE TI LIAS;municipio;1177776.0;472.0;70.0;1113138.0;;media
SC;VIDEIRA;municipio;17690049.0;1189.0;160.0;16912280.0;;media
SC;XAVANTINA;municipio;1012252.0;896.0;80.0;960464.0;;media
SC;COLONIAL;microrregiao;;37933.0;78388285.0;;349131299.0;media
SC;ABELARDO LUZ;municipio;550777.0;3641.0;240.0;507793.0;;media
SC;AGUAS DE CHAPECO;municipio;137818.0;1226.0;80.0;125824.0;;media
SC;ANCHIETA;municipio;187405.0;649.0;20.0;156471.0;;media
SC;CAIBI;municipio;34823.0;548.0;210.0;18243.0;;media
SC;CAMPO ERE;municipio;970614.0;4870.0;755.0;852257.0;;media
SC;CAXAMBU;municipio;1681095.0;3115.0;144470.0;1517178.0;;media
SC;CHAPECO;municipio;34490821.0;37078.0;32930399.0;;;media
SC;CORONEL FREITAS;municipio;4524964.0;4088.0;2219.0;4256805.0;;media
SC;CUNHA PORÃ;municipio;113943.0;2874.0;380.0;87302.0;;media
SC;DESCANSO;municipio;96460.0;2758.0;88.0;;;media
SC;DIONISIO CERQUEIRA;municipio;25506.0;875.0;100.0;947.0;;media
SC;FACHINAL DOS GUEDES;municipio;;;845758.0;;39096415.0;media
SC;GALVÃO;municipio;24522.0;837.0;88.0;6278.0;;media
SC;GUARAC I ABA;municipio;41062.0;2946.0;10668.0;;;media
SC;GUARUJA DO SUL;municipio;10370.0;67.0;175.0;3194.0;;media
SC;ITAPIRANGA;municipio;;143.0;6338241.0;;11937007.0;media
SC;MARAVILHA;municipio;60108.0;2825.0;597.0;38166.0;;media
SC;MODELO;municipio;1244099.0;3158.0;300.0;1135964.0;;media
SC;MONDAI;municipio;895185.0;3123.0;845.0;829476.0;;media
SC;NOVA ERECHIM;municipio;;;1082939.0;;25.0;media
SC;PALMA SOLA;municipio;178219.0;689.0;75.0;161948.0;;media
SC;PALMITOS;municipio;785476.0;1504.0;20085.0;66550.0;;media
SC;PINHALZINHO;municipio;3091153.0;671.0;65.0;2916285.0;;media
SC;QUILOMBO;municipio;1133286.0;5683.0;785.0;995386.0;;media
SC;RDMELANDIA;municipio;33179.0;2548.0;9735.0;;;media
SC;SÃO CARLOS;municipio;100851.0;924.0;1500.0;107006.0;;media
SC;SÃO DOMINGOS;municipio;90027.0;1337.0;15.0;58274.0;;media
SC;SÃO .JOSE;municipio;195764.0;4743.0;26.0;150493.0;;media
SC;SÃO LOURENÇO DO OESTE;municipio;;;567886.0;;95.0;media
SC;SÃO MIGUEL D' OESTE;municipio;100216.0;6293.0;3161.0;70735.0;;media
SC;SAUDADES;municipio;924170.0;2291.0;185.0;788997.0;;media
SC;VARGEÃO;municipio;;;1038557.0;;;media
SC;XANXERE;municipio;4459927.0;3786.0;340.0;3337592.0;;media
SC;XAXIM;municipio;;37781.0;12329064.0;;297920860.0;media
SC;PLANALTO DE CANOINHAS;microrregiao;;;2275642.0;;;media
SC;CAMPO ALEGRE;municipio;11627.0;205.0;510.0;45092.0;;media
SC;CANOINHAS;municipio;70799.0;995.0;4086.0;68797.0;;media
SC;IRINEOPOLIS;municipio;;;8360.0;;150.0;media
SC;ITAIOPOLIS;municipio;744177.0;2059.0;760.0;676313.0;;media
SC;MAFRA;municipio;478093.0;988.0;392.0;436996.0;;media
SC;MAJOR VIEIRA;municipio;;;4061.0;;;media
SC;MATOS COSTA;municipio;2708.0;348.0;1752.0;;;media
SC;MONTE CASTELO;municipio;102281.0;50.0;64494.0;;;media
SC;PAPANDUVA;municipio;87761.0;866.0;175.0;167504.0;;media
SC;PORTO UNIÃO;municipio;15445.0;277.0;85.0;6361.0;;media
SC;RIO NEGRINHO;municipio;444278.0;314.0;60.0;378956.0;;media
SC;SÃO BENTO DO SUL;municipio;;;200814.0;;40.0;media
SE;TOTAIS;total;59.0;2474992.0;303875.0;142082.0;2950652.0;media
SE;SERG,l PANA;mesorregiao;14.0;1415489.0;207062.0;28370.0;1277999.0;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;mesorregiao;;29696.0;8111.0;38.0;38647.0;media
SE;CAN I NDE DE SÃO FRANCISCO;microrregiao;405.0;468.0;;;;media
SE;GARARU;microrregiao;1800.0;1377.0;5656.0;;;media
SE;MONTE ALEGRE DE SERGIPE;microrregiao;4820.0;351.0;30.0;4.0;;media
SE;NOSSA SENHORA DA GLORIA;microrregiao;1195.0;757.0;10487.0;;;media
SE;POÇO REDONDO;microrregiao;3921.0;2215.0;;;;media
SE;PORTO DA FOLHA;microrregiao;21881.0;1300.0;14859.0;;;media
SE;PROPRIA;mesorregiao;;203565.0;64707.0;;164321.0;media
SE;AMPARO OE SÂO FRANCISCO;microrregiao;;75.0;120.0;;238.0;media
SE;BREJO GRANDE;microrregiao;;;81.0;;177.0;media
SE;CANHOBA;microrregiao;;5100.0;665.0;;7055.0;media
SE;LHA DAS FLORES;microrregiao;;;486.0;;84.0;media
SE;NEOPOLIS;microrregiao;;17400.0;4055.0;;6431.0;media
SE;NOSSA SENHORA OE LOUROES;microrregiao;;;423.0;10.0;1248.0;media
SE;PACATUBA;microrregiao;;50000.0;215.0;;228.0;media
SE;PROPRIA;microrregiao;;128070.0;58646.0;15600.0;146365.0;media
SE;TELHA;microrregiao;;2920.0;16.0;;2495.0;media
SE;NOSSA SENHORA DAS DORES;microrregiao;88274.0;12028.0;194.0;118214.0;;media
SE;AQUIDABÃ;microrregiao;2730.0;3448.0;50.0;12363.0;;media
SE;CARIRA;microrregiao;8605.0;1894.0;55.0;19512.0;;media
SE;CEDRO DE SÃO JOÃO;microrregiao;;1600.0;372.0;;7154.0;media
SE;CUMBE;microrregiao;83.0;738.0;;;;media
SE;FEIRA NOVA;microrregiao;;;10.0;;2666.0;media
SE;FREI PAULO;microrregiao;4820.0;418.0;7847.0;;;media
SE;GRACHO CARDOSO;microrregiao;;279.0;373.0;40.0;2842.0;media
SE;ITABI;microrregiao;;;62.0;26.0;4280.0;media
SE;JAPOATÃ;microrregiao;6269.0;400.0;5716.0;;;media
SE;MALHADA DOS BO;microrregiao;;750.0;180.0;;2803.0;media
SE;MURIBECA;microrregiao;3078.0;1155.0;4489.0;;;media
SE;NOSSA SENHORA APARECIDA;microrregiao;10.0;1701.0;10.0;9335.0;;media
SE;NOSSA SENHORA DAS DORES;microrregiao;;38300.0;1268.0;;21118.0;media
SE;PEDRA MOLE;microrregiao;;;50.0;;308.0;media
SE;PINHÃO;microrregiao;;408.0;217.0;;3577.0;media
SE;RIBEIROPOLIS;microrregiao;21425.0;296.0;12378.0;;;media
SE;SÃO FRANCISCO;microrregiao;;;;;;media
SE;SÃO MIGUEL DO ALEIXO;microrregiao;;;101.0;;1088.0;media
SE;COTINGUIBA;microrregiao;;472930.0;33567.0;2560.0;407479.0;media
SE;CAPELA;microrregiao;;;;;;media
SE;CARMOPOLIS;microrregiao;;;375.0;;26.0;media
SE;DIVINA PASTORA;microrregiao;;98000.0;160.0;;96000.0;media
SE;GENERAL MAVNARD;microrregiao;;;76.0;;;media
SE;JAPARATUBA;microrregiao;;61220.0;13.0;;59277.0;media
SE;LARANJEIRAS;microrregiao;;108600.0;5371.0;;73757.0;media
SE;MARUIM;microrregiao;;33250.0;16870.0;;38639.0;media
SE;PIRAMBU;microrregiao;;20950.0;1029.0;;21023.0;media
SE;RIACHUELO;microrregiao;;54000.0;;;52145.0;media
SE;ROSARIO DO CATETE;microrregiao;;39000.0;60.0;2550.0;35520.0;media
SE;SANTA ROSA DE LIMA;microrregiao;;2700.0;60.0;;1027.0;media
SE;SANTO AMARO DAS BROTAS;microrregiao;;600.0;19.0;;610.0;media
SE;SIRIRI;microrregiao;;100.0;199.0;;236.0;media
SE;AGRESTE OE ITABAIANA;microrregiao;;279172.0;34559.0;893.0;221607.0;media
SE;AREIA BRANCA;municipio;;114275.0;250.0;;55450.0;media
SE;CAMPO DO BRITO;municipio;;5090.0;10389.0;331.0;12094.0;media
SE;ITABAIANA;municipio;;96440.0;6238.0;312.0;97290.0;media
SE;MACAMBIRA;municipio;1817.0;1488.0;5057.0;;;media
SE;MALHADOR;municipio;5000.0;2246.0;250.0;9739.0;;media
SE;MOITA BONITA;municipio;56550.0;13806.0;40379.0;;;media
SE;SÃO DOMINGOS;municipio;142.0;1598.0;;;;media
SE;AGRESTE OE LAGARTO;microrregiao;;292131.0;41648.0;8926.0;300936.0;media
SE;ARAUA;municipio;10435.0;274.0;20.0;1117.0;;media
SE;BOOUIM;municipio;;6100.0;179.0;;1456.0;media
SE;ITABAIANINHA;municipio;55028.0;25865.0;14.0;31036.0;;media
SE;LAGARTO;municipio;;154736.0;7454.0;100.0;182103.0;media
SE;PEDRINHAS;municipio;520.0;;;;;media
SE;RIACHÃO;municipio;1055.0;2317.0;132.0;194.0;;media
SE;SALGADO;municipio;40645.0;589.0;53.0;45074.0;;media
SE;SIMÃO DIAS;municipio;24132.0;3962.0;607.0;28436.0;;media
SE;SERTÃO DO RIO REAL;microrregiao;49721.0;12442.0;149.0;26795.0;;media
SE;CRISTINAPOLIS;municipio;470.0;191.0;561.0;;;media
SE;POÇO VERDE;municipio;;12061.0;718.0;;6022.0;media
SE;TOBIAS BARRETO;municipio;962.0;;;;;media
SE;TOMAR;municipio;37190.0;10571.0;144.0;16349.0;;media
SE;ARACAJU;mesorregiao;45.0;1059503.0;96813.0;113712.0;1672653.0;media
SE;LITORAL SUL SERGIPANO;microrregiao;45.0;1059503.0;96813.0;113712.0;1672653.0;media
SE;ARACAJU;municipio;;133400.0;277.0;;128157.0;media
SE;BARRA DOS COQUEIROS;municipio;;400.0;93.0;;993.0;media
SE;ESTANCIA;municipio;226306.0;2725.0;12000.0;;;media
SE;INOIAROBA;municipio;;9581.0;419.0;;2230.0;media
SE;ITAPORANGA O'A JUDA;municipio;27.0;23880.0;32648.0;5700.0;40837.0;media
SE;NCSSA SENHORA;municipio;0.0;452469.0;2055.0;;;media
SE;SANTA LUZIA;municipio;;26100.0;481.0;;23726.0;media
SE;SÃO CRISTOYÃO;municipio;18.0;173547.0;56535.0;96000.0;818014.0;media
SE;UMBAUBA;municipio;13820.0;1.0;;;;media
SP;TOTAIS;total;12246.0;221303375.0;6304057.0;255265062.0;203807229.0;media
SP;ALTA E MEDIA ARARAQUARENSE;mesorregiao;10115501.0;105258.0;204.0;9758315.0;;media
SP;ALTA ARARAQUARENSE FERNANOOPOLIS;microrregiao;587840.0;44.0;534408.0;;;media
SP;APARECIDA O' OESTE;municipio;;;79.0;;2083.0;media
SP;DOLCINOPOLIS;municipio;;;32.0;;962.0;media
SP;ESTRELA D' OESTE;municipio;;;504.0;;810.0;media
SP;FERNANOOPOLIS . soo;municipio;;;769.0;;2526.0;media
SP;GUARANI D' OESTE;municipio;;;84.0;;254000.0;media
SP;INDIAPORÃ;municipio;;;692.0;;5825.0;media
SP;JALES;municipio;76857.0;1994.0;68260.0;;;media
SP;MACEDONIA;municipio;;;154.0;;661.0;media
SP;MARINOPOLIS;municipio;601.0;128.0;836.0;;;media
SP;MERIDIANO;municipio;;;341.0;;457.0;media
SP;MIRA ESTRELA;municipio;;;84.0;;576.0;media
SP;PALMEIRA D' OESTE;municipio;;;2547.0;;4601.0;media
SP;PARANAPUÃ;municipio;;;155.0;;1614.0;media
SP;PEDRANOPOLIS;municipio;;;105.0;;48052.0;media
SP;POPULINA;municipio;;;83.0;;814.0;media
SP;RUBINEIA;municipio;;;375.0;;1710.0;media
SP;SANTA ALBERTINA;municipio;;;587.0;;;media
SP;SANTA CLARA D' OESTE;municipio;80.0;286.0;;;;media
SP;SANTA FE DO SUL;municipio;;;15373.0;;13192.0;media
SP;SANTANA DA PONTE PENSA;municipio;72.0;;;;;media
SP;SANTA RITA D' OESTE;municipio;;;208.0;;1444.0;media
SP;SÃO FRANCISCO;municipio;276.0;;;;;media
SP;SÃO JOÃO DAS DUAS PONTES;municipio;;;190.0;;809.0;media
SP;TRES FRONTEIRAS;municipio;;;;;2478.0;media
SP;TURMALINA;municipio;;;;;109990.0;media
SP;URANIA;municipio;;;578.0;;3625.0;media
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;microrregiao;385.0;;;;;media
SP;ALVARES FLORENCE;municipio;;;3420.0;;46721.0;media
SP;AMERICO DE CAMPOS;municipio;;;307.0;;1294.0;media
SP;CARDOSO;municipio;900.0;;;;;media
SP;COSMORAMA;municipio;;;472.0;;1654.0;media
SP;PONTES GESTAL;municipio;;;;;1220.0;media
SP;VALENTIM GENTIL;municipio;6964.0;127.0;;;;media
SP;VOTUPORANGA;municipio;;;1009.0;;307246.0;media
SP;DIVISOR TURVO-GRANDE;microrregiao;;;4691.0;;;media
SP;ALTAIR;municipio;;;75.0;;;media
SP;GUARACI;municipio;;;2200.0;;;media
SP;ICEM;municipio;;;225.0;;;media
SP;OLIMPIA l;municipio;;;1806.0;;;media
SP;ORINDIUVA;municipio;;;40.0;;;media
SP;PAULO DE FARIA;municipio;;;190.0;;;media
SP;MEDI O SÃO JOSE DOS DOURADOS;microrregiao;25125.0;1416.0;100.0;26.0;;media
SP;AURIFLAMA;municipio;;;71.0;;15031.0;media
SP;FLOREAL;municipio;;;;;650.0;media
SP;GASTÃO VIDIGAL;municipio;;;300.0;;9127.0;media
SP;GENERAL SALGADO;municipio;;;631.0;;598.0;media
SP;GUZO LAND IA;municipio;;;288.0;;368.0;media
SP;MAGOA;municipio;;;28.0;;327.0;media
SP;NOVA LUZITANIA;municipio;25.0;98.0;100.0;651.0;;media
SP;DIVISOR SÃ.O JOSE OOURAOOS-TlETE;microrregiao;2493065.0;1506.0;339288.0;;;media
SP;ADOLFO;municipio;;;;;1165.0;media
SP;JOSE BONIFACIO;municipio;;;428.0;;1384281.0;media
SP;MACAUBAL;municipio;315600.0;11.0;285162.0;;;media
SP;MENDONÇA;municipio;;;75.0;;2146.0;media
SP;MONÇÕES;municipio;;;219.0;;;media
SP;MONTE APRAZI VEL;municipio;;;326.0;;234802.0;media
SP;NEVES PAULISTA;municipio;;;;;3760.0;media
SP;NHANOEARA;municipio;;;155.0;;29921.0;media
SP;NIPOÃ;municipio;;;75.0;;;media
SP;PLANALTO;municipio;;;163.0;;300190.0;media
SP;POLONI;municipio;;;;;79105.0;media
SP;SEBASTIANOPOLIS DO SUL;municipio;;;25.0;;17970.0;media
SP;UNIÃO PAULISTA;municipio;;;29.0;;450.0;media
SP;SÃO JOSE DO RIO PRETO;microrregiao;4833066.0;5304.0;60.0;4642096.0;;media
