_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
RS;PINHEIRO MACHADO;municipio;24.0;;98.0;;65.0;15.0;138.0;185.0;baixa
RS;PIRATINI;municipio;10.0;22.0;478.0;41.0;99.0;665.0;;;baixa
RS;CAXIAS;mesorregiao;318.0;7634.0;1935.0;6859.0;81.0;8582.0;6018.0;;baixa
RS;VINICULTORA OE CAXIAS;microrregiao;500.0;318.0;7634.0;1935.0;6859.0;81.0;6018.0;;baixa
RS;ANTONIO PRADO;municipio;;;;11.0;422.0;108.0;925.0;21.0;baixa
RS;BENTO GONÇALVES;municipio;;;;55.0;1260.0;261.0;255.0;;baixa
RS;CARl.(.OS BARBOSA;municipio;;;;;923.0;81.0;1209.0;;baixa
RS;CAXIAS;municipio;;;;;532.0;696.0;374.0;16.0;baixa
RS;COTIPORÃ;municipio;28.0;244.0;55.0;27.0;295.0;90.0;;;baixa
RS;FARROUPILHA;municipio;22.0;19.0;996.0;280.0;932.0;809.0;788.0;;baixa
RS;FLORES DA CUNHA;municipio;38.0;42.0;459.0;86.0;11.0;1123.0;681.0;;baixa
RS;GARIBALDl;municipio;;;;103.0;1189.0;177.0;1863.0;17.0;baixa
RS;SÃO MARCOS;municipio;;;;26.0;143.0;52.0;180.0;;baixa
RS;VERANOPOLIS;municipio;;;;;466.0;134.0;83.0;;baixa
RS;PLANALTO MERID. RIO GRANDE DO SUL;mesorregiao;100.0;4960.0;566.0;57348.0;17276.0;130374.0;1138.0;91293.0;baixa
RS;COLONIAL;microrregiao;0.0;548.0;191.0;6794.0;673.0;13920.0;260.0;6267.0;baixa
RS;ANTA GORDA;municipio;;;;27.0;863.0;251.0;1077.0;18.0;baixa
RS;ARVOREZINHA;municipio;;;;33.0;1009.0;222.0;2026.0;62.0;baixa
RS;CASCA;municipio;517.0;156.0;265.0;1052.0;571.0;;;;baixa
RS;DAVID CANABARRO;municipio;;;;;358.0;98.0;850.0;;baixa
RS;FONTOURA XAVIER;municipio;;;;;113.0;42.0;1788.0;19.0;baixa
RS;GUAPORE;municipio;286.0;69.0;1213.0;269.0;2320.0;72.0;67.0;270.0;baixa
RS;ILOPOLIS;municipio;;;;;308.0;72.0;432.0;13.0;baixa
RS;NOVA ARAÇA;municipio;96.0;17.0;82.0;197.0;71.0;;;;baixa
RS;NOVA BASSANO;municipio;;;;;315.0;95.0;674.0;;baixa
RS;NOVA PRATA;municipio;;;;18.0;602.0;153.0;945.0;16.0;baixa
RS;PARAI;municipio;;;;;299.0;70.0;581.0;;baixa
RS;PUTINGA;municipio;;;;;580.0;111.0;1025.0;;baixa
RS;SERAFINA CORREA;municipio;;;;22.0;521.0;111.0;855.0;19.0;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;613.0;45.0;2680.0;314.0;9694.0;68.0;9705.0;30813.0;baixa
RS;BOSSOROCA;municipio;239.0;227.0;356.0;579.0;2969.0;;;;baixa
RS;CAIBA TE;municipio;;;;;321.0;163.0;928.0;;baixa
RS;CATUIPE;municipio;;;;;311.0;150.0;1305.0;;baixa
RS;GIRUA;municipio;531.0;38.0;548.0;244.0;2067.0;22.0;1888.0;6490.0;baixa
RS;SANTO ANQELO;municipio;;;;;1017.0;384.0;4290.0;20.0;baixa
RS;SÃO NICOLAU;municipio;;;;;79.0;38.0;484.0;;baixa
RS;COLONIAL DE SANTA ROSA;microrregiao;1864.0;126.0;3694.0;2803.0;24449.0;173.0;22905.0;22319.0;baixa
RS;ALECRIM;municipio;448.0;48.0;1601.0;12.0;954.0;257.0;;;baixa
RS;BOA VISTA;municipio;849.0;44.0;955.0;248.0;1286.0;834.0;400.0;;baixa
RS;CAMPINA DAS MISSÕES;municipio;152.0;20.0;267.0;852.0;433.0;;;;baixa
RS;CANOIOO GOOOI;municipio;;;;;146.0;14.0;886.0;;baixa
RS;CERRO LARGO;municipio;20.0;664.0;211.0;84.0;488.0;1303.0;;;baixa
RS;CRISSIUMAL;municipio;;;;;391.0;198.0;2549.0;10.0;baixa
RS;GUARANI DAS MISSÕES;municipio;238.0;30.0;187.0;864.0;924.0;;;;baixa
RS;HORIZONTINA;municipio;;;;28.0;1096.0;369.0;337.0;21.0;baixa
RS;HUMAITA;municipio;382.0;48.0;1077.0;763.0;972.0;;;;baixa
RS;INOEPENDENCIA;municipio;;;;;267.0;96.0;;;baixa
RS;PORTO LUCENA;municipio;236.0;60.0;1056.0;0.0;490.0;;;;baixa
RS;PORTO XAVIER;municipio;;;;;179.0;25.0;165.0;;baixa
RS;ROQUE GONZALES;municipio;310.0;145.0;182.0;726.0;1028.0;;;;baixa
RS;SANTA ROSA;municipio;420.0;186.0;241.0;217.0;1934.0;;;;baixa
RS;CAXIAS;mesorregiao;55.0;77.0;22.0;82.0;432.0;95.0;15081.0;23398.0;baixa
RS;VlNICUL TORA OE CAXIAS;microrregiao;55.0;77.0;;82.0;;4432.0;95.0;;baixa
RS;ANTONIO PRADO;municipio;129.0;2.0;1324.0;680.0;;;;;baixa
RS;BENTO GONÇALVES;municipio;10.0;667.0;12.0;2516.0;3587.0;;;;baixa
RS;CARLOS BARBOSA;municipio;290.0;1211.0;1211.0;;;;;;baixa
RS;CAXIAS DO SUL;municipio;22.0;55.0;24.0;868.0;30.0;18.0;4869.0;;baixa
RS;COTIPORÃ;municipio;;;;;;163.0;;367.0;baixa
RS;FARROUPILHA;municipio;;;;;;519.0;11.0;300.0;baixa
RS;FLORES DA CUNHA;municipio;242.0;1455.0;2907.0;;;;;;baixa
RS;OARIBALDl;municipio;16.0;1398.0;1956.0;3421.0;;;;;baixa
RS;SÃO MARCOS;municipio;;;;;;44.0;;584.0;baixa
RS;VERANOPOLIS;municipio;29.0;108.0;1350.0;688.0;;;;;baixa
RS;PLANALTO MERIO. RIO GRANDE DO SUL;mesorregiao;1505.0;2254.0;46.0;1035.0;23.0;72265.0;4056.0;105434.0;baixa
RS;COLONIAL DO ALTO TAQUARI;microrregiao;103.0;55.0;;213.0;;5720.0;97.0;11687.0;baixa
RS;ANTA GORDA;municipio;23.0;12.0;11.0;755.0;11.0;916.0;1106.0;;baixa
RS;ARVOREZINHA;municipio;24.0;12.0;35.0;1012.0;18.0;1023.0;1030.0;;baixa
RS;CASCA;municipio;3.0;13.0;606.0;18.0;1622.0;439.0;;;baixa
RS;DAVID CANABARRO;municipio;;;;;;115.0;;608.0;baixa
RS;FONTOURA XAVIER;municipio;;;;;;28.0;;145.0;baixa
RS;QUAPORE;municipio;160.0;1586.0;20.0;1997.0;1690.0;;;;baixa
RS;ILOPOLIS;municipio;;;;;;110.0;;392.0;baixa
RS;NOVA ARAÇA;municipio;;;;;;;;297.0;baixa
RS;NOVA BASSANO;municipio;137.0;690.0;1889.0;;;;;;baixa
RS;NOVA PRATA;municipio;10.0;150.0;1861.0;;;;;;baixa
RS;PARAI;municipio;46.0;543.0;710.0;;;;;;baixa
RS;PUTI NGA;municipio;13.0;35.0;459.0;5.0;765.0;841.0;;;baixa
RS;SER AF l NA CORRE A;municipio;12.0;716.0;828.0;982.0;;;;;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;210.0;341.0;125.0;13.0;24.0;7257.0;742.0;7254.0;baixa
RS;BOSSOROCA;municipio;3.0;64.0;;;;339.0;52.0;211.0;baixa
RS;CAIBA TE;municipio;29.0;24.0;;;;312.0;15.0;633.0;baixa
RS;CATUIPE;municipio;28.0;47.0;;;;905.0;88.0;984.0;baixa
RS;GIRUA;municipio;46.0;;;;;;;;baixa
RS;SANTO ANGELO;municipio;31.0;56.0;81.0;10.0;2892.0;269.0;2610.0;;baixa
RS;SÃO NICOLAU;municipio;278.0;28.0;302.0;317.0;;;;;baixa
RS;COLONIAL OE SANTA ROSA;microrregiao;224.0;154.0;;135.0;;15803.0;509.0;27609.0;baixa
RS;ALECRIM;municipio;;;;;;580.0;;1026.0;baixa
RS;BOA VISTA DO BURICA;municipio;32.0;20.0;;;;1017.0;16.0;1228.0;baixa
RS;CAM-INA DAS MISSÕES;municipio;;;;;;434.0;10.0;986.0;baixa
RS;CANO I;municipio;;;;12.0;;340.0;18.0;929.0;baixa
RS;CERRO LARGO;municipio;987.0;30.0;1597.0;3072.0;;;;;baixa
RS;CRISS(UMAL;municipio;565.0;;;;;;;;baixa
RS;GUARANI DAS MISSÕES;municipio;637.0;33.0;741.0;804.0;;;;;baixa
RS;HUMAITA;municipio;592.0;29.0;884.0;1384.0;;;;;baixa
RS;INDEPENOENClA;municipio;21.0;28.0;38.0;36.0;742.0;358.0;;;baixa
RS;PORTO LUCENA;municipio;929.0;15.0;737.0;809.0;;;;;baixa
RS;PORTO XAVIER;municipio;46.0;231.0;524.0;604.0;;;;;baixa
RS;SANTA ROSA;municipio;15.0;19.0;;;;932.0;36.0;1634.0;baixa
RS;SANTO CRISTO;municipio;514.0;90.0;1374.0;10.0;1251.0;805.0;;;baixa
RS;SÃO PAULO DAS MISSÕES;municipio;30.0;204.0;32.0;56.0;918.0;471.0;;;baixa
RS;TENENTE PORTELA;municipio;;;;;1781.0;285.0;3265.0;18.0;baixa
RS;TRES OE MAIO;municipio;898.0;135.0;648.0;10.0;1912.0;2268.0;;;baixa
RS;TRES PASSOS;municipio;;;;21.0;2793.0;434.0;5199.0;32.0;baixa
RS;TUCUNDUYA;municipio;;;;;304.0;45.0;321.0;;baixa
RS;TUPAREND;municipio;;;;;316.0;74.0;667.0;;baixa
RS;COLONIAL DO IRAI;microrregiao;528.0;29.0;10898.0;3395.0;25287.0;188.0;13607.0;21338.0;baixa
RS;ALPESTRE;municipio;242.0;112.0;2259.0;10.0;552.0;67.0;;;baixa
RS;BRAGA;municipio;;;;;110.0;25.0;469.0;;baixa
RS;CAIÇARA;municipio;11.0;261.0;27.0;914.0;387.0;160.0;;;baixa
RS;CAMPO NOVO;municipio;212.0;109.0;554.0;410.0;1519.0;;;;baixa
RS;CONS T ANTI NA;municipio;;;;;545.0;79.0;1661.0;14.0;baixa
RS;ERVAL SECO;municipio;603.0;161.0;1505.0;11.0;605.0;2499.0;;;baixa
RS;FREOERJ CO WESTPHALEN;municipio;793.0;133.0;2335.0;1065.0;418.0;;;;baixa
RS;IRAI;municipio;482.0;68.0;796.0;17.0;129.0;63.0;;;baixa
RS;LI BE RATO SALZANO;municipio;424.0;33.0;492.0;10.0;786.0;167.0;;;baixa
RS;MIRAGUAI;municipio;12.0;366.0;40.0;828.0;248.0;240.0;;;baixa
RS;NONOAI;municipio;;;;;548.0;100.0;214.0;;baixa
RS;PALMITINHO;municipio;;;;;648.0;93.0;2047.0;;baixa
RS;PLANALTO;municipio;6.0;108.0;2145.0;10.0;631.0;108.0;;;baixa
RS;REDENTORA;municipio;;;;;181.0;30.0;798.0;;baixa
RS;RODE J O BONITO;municipio;21.0;484.0;61.0;857.0;833.0;165.0;;;baixa
RS;RONDA ALTA;municipio;598.0;121.0;1219.0;10.0;866.0;5377.0;;;baixa
RS;RONOI NHA;municipio;573.0;117.0;665.0;737.0;623.0;;;;baixa
RS;SÃO MARTINHO;municipio;;;;;291.0;74.0;863.0;;baixa
RS;SARANDJ;municipio;;;;;952.0;1798.0;921.0;13.0;baixa
RS;SEBERJ;municipio;421.0;61.0;1767.0;14.0;470.0;720.0;;;baixa
RS;VICENTE OUTRA;municipio;;;;;158.0;32.0;978.0;;baixa
RS;COLONIAL DE ERECHIM;microrregiao;;;;53.0;15201.0;3128.0;24081.0;99.0;baixa
RS;ARATIBA;municipio;17.0;1527.0;172.0;1909.0;894.0;151.0;;;baixa
RS;BARÃO DE COTEGIPE;municipio;;;;;520.0;65.0;1004.0;;baixa
RS;BARRACÃO;municipio;55.0;20.0;642.0;141.0;559.0;;;;baixa
RS;CACIQUE DOBLE;municipio;217.0;8.0;509.0;238.0;214.0;;;;baixa
RS;CAMPINAS;municipio;;;;;367.0;48.0;958.0;;baixa
RS;CIRIACO;municipio;;;;;233.0;104.0;748.0;14.0;baixa
RS;ERECHIM;municipio;;;;;1050.0;263.0;1824.0;;baixa
RS;ERVAL GRANDE;municipio;;;;;500.0;62.0;1089.0;12.0;baixa
RS;GAURAMA;municipio;;;;;974.0;161.0;995.0;;baixa
RS;GETULIO YARGAS;municipio;;;;;548.0;154.0;474.0;;baixa
RS;IBIAÇA;municipio;;;;12.0;364.0;170.0;678.0;;baixa
RS;ITATIBA DO SUL;municipio;;;;;406.0;50.0;951.0;;baixa
RS;JACUTINGA;municipio;398.0;49.0;810.0;594.0;211.0;;;;baixa
RS;MACHAOINHO;municipio;;;;;331.0;50.0;933.0;;baixa
RS;MARAU;municipio;15.0;10.0;334.0;18.0;1951.0;2316.0;;;baixa
RS;MARCELINO RAMOS;municipio;;;;;628.0;83.0;800.0;;baixa
RS;MARIANO MORO;municipio;;;;;382.0;42.0;435.0;;baixa
RS;MAXIMILIANO DE ALMEIDA;municipio;;;;;631.0;96.0;835.0;;baixa
RS;PAIM FILHO;municipio;;;;;855.0;119.0;1498.0;;baixa
RS;SANANDIJVA;municipio;49.0;996.0;312.0;15.0;858.0;1299.0;;;baixa
RS;SÂO JOSE DO OURO;municipio;;;;;327.0;103.0;1065.0;;baixa
RS;SÃO VALENTIM;municipio;877.0;116.0;896.0;644.0;624.0;;;;baixa
RS;SERTÃO;municipio;190.0;86.0;664.0;2143.0;;;;;baixa
RS;SEVERIANO DE ALMEIDA;municipio;15.0;572.0;70.0;676.0;254.0;61.0;;;baixa
RS;TAPEJARA;municipio;;;;;995.0;414.0;1105.0;;baixa
RS;VIADUTOS;municipio;;;;;924.0;126.0;213.0;;baixa
RS;COLONIAL DO IRAI;microrregiao;179.0;100.0;281.0;;11524.0;356.0;12437.0;17616.0;baixa
RS;ALPESTRE;municipio;727.0;325.0;809.0;;;;;;baixa
RS;BRAGA;municipio;;;;;112.0;11.0;106.0;388.0;baixa
RS;CAIÇARA;municipio;431.0;302.0;588.0;;;;;;baixa
RS;CAMPO NOVO;municipio;41.0;58.0;19.0;21.0;310.0;27.0;335.0;794.0;baixa
RS;CONSTANTINA;municipio;1808.0;32.0;1608.0;2292.0;;;;;baixa
RS;ERYAL SECO;municipio;12.0;567.0;34.0;318.0;302.0;;;;baixa
RS;FREDERICO WESTPHALEN;municipio;671.0;700.0;161.0;;;;;;baixa
RS;IRAI;municipio;50.0;293.0;810.0;443.0;;;;;baixa
RS;LIBERATO SALZANO;municipio;796.0;758.0;380.0;;;;;;baixa
RS;MIRAGUAl;municipio;;;;;103.0;;335.0;578.0;baixa
RS;NONOAI;municipio;540.0;47.0;353.0;649.0;;;;;baixa
RS;PALMITINHO;municipio;;;109.0;2.0;291.0;;285.0;106.0;baixa
RS;PLANALTO;municipio;1282.0;1027.0;789.0;;;;;;baixa
RS;REDENTORA;municipio;;;;;119.0;;168.0;866.0;baixa
RS;RODEIO BONITO;municipio;373.0;404.0;379.0;;;;;;baixa
RS;RONDA ALTA;municipio;20.0;35.0;866.0;62.0;1088.0;1388.0;;;baixa
RS;RONDINHA;municipio;;;;;845.0;23.0;954.0;1731.0;baixa
RS;SÃO MARTINHO;municipio;12.0;343.0;22.0;704.0;1044.0;;;;baixa
RS;SARANOI;municipio;35.0;29.0;47.0;783.0;41.0;1470.0;2114.0;;baixa
RS;SEBERI;municipio;;;;;219.0;;264.0;653.0;baixa
RS;VICENTE OUTRA;municipio;;;72.0;;45.0;;123.0;91.0;baixa
RS;COLONIAL OE ERECHJM;microrregiao;302.0;129.0;95.0;;1662.0;592.0;24135.0;30429.0;baixa
RS;ARATIBA;municipio;1536.0;12.0;1563.0;1902.0;;;;;baixa
RS;BARÃO DE COTEGI PE;municipio;654.0;10.0;806.0;928.0;;;;;baixa
RS;BARRACÃO;municipio;;;;;98.0;10.0;56.0;37.0;baixa
RS;CACIQUE DOBLE;municipio;142.0;3.0;338.0;;;;;;baixa
RS;CAMPINAS DO SUL;municipio;;;;;756.0;38.0;936.0;1196.0;baixa
RS;ClRIACO;municipio;18.0;;;;76.0;12.0;559.0;543.0;baixa
RS;ERECHIM;municipio;22.0;;10.0;;1589.0;60.0;1828.0;3960.0;baixa
RS;ERVAL GRANDE;municipio;;;;;598.0;;389.0;279.0;baixa
RS;GAURAMA;municipio;12.0;708.0;20.0;386.0;1291.0;;;;baixa
RS;GETULIO YARGAS;municipio;19.0;48.0;798.0;49.0;1535.0;1717.0;;;baixa
RS;IBIAÇA;municipio;44.0;;;;256.0;32.0;647.0;822.0;baixa
RS;lTATlBA;municipio;473.0;452.0;486.0;;;;;;baixa
RS;.JACUTINGA;municipio;;;;;685.0;26.0;784.0;846.0;baixa
RS;MACHADINHO;municipio;12.0;;;;452.0;11.0;261.0;397.0;baixa
RS;MARAU;municipio;16.0;18.0;289.0;92.0;2187.0;3268.0;;;baixa
RS;MARCELINO RAMOS;municipio;13.0;157.0;641.0;992.0;;;;;baixa
RS;MARIANO MORO;municipio;;;;;78.0;;384.0;438.0;baixa
RS;MAXIMILIANO DE ALMEIDA;municipio;;;;;495.0;;458.0;414.0;baixa
RS;PAIM FIL HO;municipio;;;;;1018.0;10.0;930.0;1413.0;baixa
RS;SANANOUVA;municipio;39.0;;;;1012.0;33.0;1293.0;1496.0;baixa
RS;SÃO .JOSE;municipio;;;;;99.0;;1063.0;634.0;baixa
RS;SÃO VALENTIM;municipio;;;;;670.0;18.0;1287.0;1255.0;baixa
RS;SERTÃO;municipio;13.0;;;;645.0;49.0;754.0;1184.0;baixa
RS;SEVERIANO DE ALMEIDA;municipio;;;;;155.0;;552.0;443.0;baixa
RS;TAPE JARA;municipio;;98.0;;;782.0;55.0;1969.0;1921.0;baixa
RS;VIADUTOS;municipio;;;;;941.0;;867.0;1218.0;baixa
RS;COLONIAL OE IJUI;microrregiao;364.0;;1661.0;928.0;6749.0;64.0;6255.0;;baixa
RS;A JURICABA;municipio;350.0;28.0;61.0;17.0;1251.0;1277.0;;;baixa
RS;AUGUSTO PESTANA;municipio;;;202.0;50.0;1089.0;;1036.0;;baixa
RS;CHIAPETA;municipio;;;169.0;137.0;124.0;;324.0;;baixa
RS;CONDOR;municipio;;;209.0;126.0;640.0;;443.0;;baixa
RS;lJUI;municipio;;;612.0;367.0;2617.0;31.0;2117.0;;baixa
RS;PANAMBI;municipio;;;390.0;218.0;761.0;;647.0;;baixa
RS;PEJUÇARA;municipio;18.0;267.0;2033.0;;;;;;baixa
RS;PASSO FUNDO;microrregiao;242.0;;2233.0;1161.0;99411.0;128.0;7038.0;;baixa
RS;CARAZINHO;municipio;20.0;;527.0;334.0;1187.0;;1078.0;;baixa
RS;CHAPADA;municipio;;;390.0;104.0;1361.0;;886.0;;baixa
RS;CORONEL BICACO;municipio;;;215.0;128.0;628.0;;469.0;;baixa
RS;PALMEIRA DAS MISSÕES;municipio;117.0;;776.0;269.0;5697.0;81.0;2428.0;;baixa
RS;PASSO F LINDO;municipio;54.0;;232.0;233.0;510.0;21.0;1431.0;;baixa
RS;SANTO AUGUSTO;municipio;41.0;;93.0;89.0;558.0;;746.0;;baixa
RS;COLONIAL DO Al TO .JACUI;microrregiao;17.0;643.0;942.0;2334.0;3254.0;;;;baixa
RS;COLORADO;municipio;;;323.0;213.0;446.0;;552.0;;baixa
RS;NÃO-ME-TOQUE;municipio;13.0;;370.0;215.0;638.0;;860.0;;baixa
RS;SELBACH;municipio;;;300.0;189.0;411.0;;599.0;;baixa
RS;TAPERA;municipio;;;384.0;185.0;396.0;;644.0;;baixa
RS;VICTOR GRAEFF;municipio;266.0;137.0;443.0;599.0;365.0;;;;baixa
RS;SOLEDADE;microrregiao;61.0;;;340.0;8278.0;89.0;2901.0;;baixa
RS;BARROS CASSAL;municipio;12.0;;61.0;27.0;1844.0;60.0;111.0;;baixa
RS;ESPUMOSO;municipio;33.0;;244.0;138.0;1872.0;;1544.0;;baixa
RS;SAL TO DO .JACUI;municipio;;;57.0;41.0;483.0;;215.0;;baixa
RS;SOLEDADE;municipio;;;202.0;133.0;4079.0;22.0;1031.0;;baixa
RS;CAMPOS DE VACARIA;microrregiao;109.0;;980.0;1588.0;5642.0;53.0;2916.0;;baixa
RS;BOM .JESUS;municipio;;;413.0;360.0;271.0;27.0;409.0;;baixa
RS;CAMBARA DO SUL;municipio;14.0;36.0;103.0;293.0;;;;;baixa
RS;ESMERALDA;municipio;;;101.0;85.0;521.0;;131.0;;baixa
RS;(BIRAIARAS;municipio;;;145.0;67.0;870.0;;329.0;;baixa
RS;LAGOA VERMELHA;municipio;17.0;;418.0;345.0;181.0;;400.0;;baixa
RS;SÃO FRANCISCO OE PAULA;municipio;;;349.0;254.0;1003.0;;623.0;;baixa
RS;VACARIA;municipio;76.0;;540.0;438.0;1795.0;15.0;921.0;;baixa
RS;OESTE GAUCHO;mesorregiao;722.0;;9117.0;10001.0;20449.0;195.0;20355.0;;baixa
RS;SANTA MARIA;microrregiao;268.0;;699.0;961.0;8962.0;69.0;4364.0;;baixa
RS;FORMIGUEIRO;municipio;;;86.0;59.0;76.0;;432.0;;baixa
RS;.JAGUARI;municipio;220.0;;64.0;38.0;1428.0;20.0;705.0;;baixa
RS;MATA;municipio;;;31.0;12.0;604.0;;240.0;;baixa
RS;RESTINGA SECA;municipio;;;50.0;21.0;1080.0;23.0;876.0;;baixa
RS;SANTA MARIA;municipio;;;666.0;529.0;3070.0;;1241.0;;baixa
RS;SÃO PEDRO DO SUL;municipio;;;648.0;181.0;2167.0;;636.0;;baixa
RS;SÃO VICENTE DO SUL;municipio;33.0;;154.0;8.0;537.0;;234.0;;baixa
RS;CAMPANHA;microrregiao;254.0;;5722.0;7632.0;2796.0;60.0;8043.0;;baixa
RS;ALEGRE TE;municipio;;;880.0;1138.0;21.0;;961.0;;baixa
RS;BAGE;municipio;30.0;;920.0;1118.0;512.0;18.0;919.0;;baixa
RS;CACEOUI;municipio;;;173.0;233.0;210.0;;273.0;;baixa
RS;OOM PEDR lTO;municipio;97.0;68.0;422.0;618.0;28.0;563.0;7760.0;;baixa
RS;COLONIAL DE IJUI;microrregiao;174.0;;39.0;;852.0;469.0;6117.0;;baixa
RS;AJURICABA;municipio;;;21.0;;1213.0;104.0;1141.0;;baixa
RS;AUGUSTO PESTANA;municipio;;;;;980.0;54.0;970.0;;baixa
RS;CHIAPETA;municipio;17.0;31.0;159.0;31.0;227.0;644.0;;;baixa
RS;CONDOR;municipio;38.0;43.0;384.0;56.0;467.0;1040.0;;;baixa
RS;IJUI;municipio;29.0;34.0;2127.0;127.0;2076.0;3725.0;;;baixa
RS;PANAMBI;municipio;50.0;;;;611.0;45.0;941.0;;baixa
RS;PEJUÇARA;municipio;;;;;378.0;49.0;295.0;;baixa
RS;PASSO FUNDO;microrregiao;401.0;95.0;76.0;;3827.0;795.0;6983.0;;baixa
RS;CARAZINHO;municipio;60.0;99.0;948.0;202.0;215.0;5155.0;;;baixa
RS;CHAPADA;municipio;41.0;87.0;;;350.0;48.0;807.0;;baixa
RS;CORONEL BICACO;municipio;72.0;;;;322.0;78.0;157.0;;baixa
RS;PALMEIRA DAS MISSÕES;municipio;77.0;;60.0;;727.0;127.0;2775.0;;baixa
RS;PASSO FUNDO;municipio;35.0;;;;1070.0;265.0;1379.0;;baixa
RS;SANTO AUGUSTO;municipio;24.0;75.0;11.0;410.0;72.0;650.0;1224.0;;baixa
RS;COLONIAL;microrregiao;256.0;;;;2978.0;215.0;2615.0;;baixa
RS;COLORA DO;municipio;61.0;;;;464.0;44.0;450.0;;baixa
RS;NÂO-ME-TOOUE;municipio;60.0;82.0;754.0;70.0;2611.0;;;;baixa
RS;SELBACH;municipio;35.0;;;;565.0;33.0;455.0;;baixa
RS;TAPERA;municipio;53.0;;;;609.0;33.0;518.0;;baixa
RS;VICTOR GRAEFF;municipio;23.0;;;;586.0;34.0;491.0;;baixa
RS;SOLEOAOE;microrregiao;74.0;49.0;26.0;;2137.0;192.0;3201.0;;baixa
RS;BARROS CASSAL;municipio;17.0;72.0;541.0;2339.0;;;;;baixa
RS;,ESPUMOSO;municipio;26.0;25.0;46.0;60.0;74.0;1230.0;1903.0;;baixa
RS;SAL TO DO JACUI;municipio;17.0;30.0;154.0;48.0;930.0;;;;baixa
RS;SOLEOAOE;municipio;17.0;18.0;851.0;67.0;1125.0;2089.0;;;baixa
RS;CAMPOS DE VACARIA;microrregiao;163.0;313.0;10.0;145.0;85.0;3396.0;7931.0;;baixa
RS;BOM JESUS;municipio;32.0;27.0;129.0;901.0;;;;;baixa
RS;CAMBARA DO SUL;municipio;;;;;101.0;;25.0;;baixa
RS;ESMERALDA;municipio;16.0;28.0;35.0;31.0;155.0;;;;baixa
RS;IBIRAIARAS;municipio;;;;;36.0;;855.0;;baixa
RS;LAGOA VERMELHA;municipio;36.0;71.0;178.0;19.0;508.0;858.0;;;baixa
RS;SÃO FRANCISCO OE PAULA;municipio;30.0;;;;177.0;;578.0;;baixa
RS;VACARIA;municipio;150.0;;104.0;;398.0;36.0;1146.0;;baixa
RS;OESTE GAUCHO;mesorregiao;2711.0;42.0;231.0;21.0;19700.0;3997.0;17875.0;;baixa
RS;SANTA MARIA;microrregiao;187.0;;51.0;;4734.0;434.0;6265.0;;baixa
RS;FORMIGUEIRO;municipio;26.0;;;;392.0;40.0;338.0;;baixa
RS;.JAGUAR(;municipio;;;17.0;;658.0;27.0;661.0;;baixa
RS;MATA;municipio;;;;;234.0;11.0;453.0;;baixa
RS;RESTINGA SECA;municipio;46.0;;;;857.0;130.0;1163.0;;baixa
RS;SANTA MARIA;municipio;39.0;;;;1546.0;113.0;2312.0;;baixa
RS;SÃO PEDRO DO SUL;municipio;19.0;18.0;754.0;28.0;1135.0;153.0;;;baixa
RS;SÃO VICENTE DO SUL;municipio;31.0;49.0;293.0;82.0;469.0;;;;baixa
RS;CAMPANHA;microrregiao;2090.0;23.0;125.0;18.0;7634.0;2425.0;5787.0;;baixa
RS;ALEGRE TE;municipio;56.0;337.0;17.0;447.0;61.0;655.0;;;baixa
RS;BAGE;municipio;254.0;;13.0;;1328.0;278.0;1100.0;;baixa
RS;CACEQUI;municipio;148.0;;;;359.0;63.0;184.0;;baixa
RS;DOM PEDRITO;municipio;221.0;;31.0;;531.0;139.0;310.0;;baixa
SC;TOTAIS;total;5992.0;2129.0;59602.0;13588.0;128951.0;3187.0;65595.0;71198.0;baixa
SC;LESTE CATARINENSE;mesorregiao;1061.0;;5688.0;1318.0;20323.0;755.0;14988.0;10591.0;baixa
SC;COLONIAL DE JOINVILE;microrregiao;13.0;;735.0;336.0;3688.0;37.0;2443.0;2264.0;baixa
SC;ARAQUARI;municipio;;;16.0;;99.0;;130.0;205.0;baixa
SC;BARRA VELHA;municipio;;;;;126.0;11.0;221.0;323.0;baixa
SC;CORUPA;municipio;;;195.0;71.0;480.0;10.0;210.0;121.0;baixa
SC;GARUVA;municipio;7.0;122.0;;;;;;;baixa
SC;GUARAMIRIM;municipio;;;122.0;30.0;455.0;;529.0;660.0;baixa
SC;JARAGUA;municipio;;;111.0;48.0;1449.0;;502.0;210.0;baixa
SC;JOINVILLE;municipio;;;155.0;137.0;861.0;;552.0;543.0;baixa
SC;SÂO FRANCISCO;municipio;16.0;14.0;30.0;30.0;50.0;;;;baixa
SC;SCHROEDER;municipio;105.0;13.0;179.0;147.0;61.0;;;;baixa
SC;LITORAL OE ITAJAI;microrregiao;;;149.0;105.0;235.0;14.0;643.0;1169.0;baixa
SC;BALNEARIO CAMBORIU;municipio;;;;;;;;;baixa
SC;CAMBORIU;municipio;13.0;17.0;98.0;54.0;;;;;baixa
SC;ILHOTA;municipio;;;76.0;53.0;92.0;;191.0;352.0;baixa
SC;ITAJAI;municipio;33.0;20.0;21.0;186.0;369.0;;;;baixa
SC;ITAPEMA;municipio;5.0;10.0;17.0;32.0;;;;;baixa
