_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
PA;MIÃO;municipio;;;;;;alta
PA;BARCARENA;municipio;;;;;;alta
PA;CAMETA;municipio;;;;;;alta
PA;IGARAPE-MIRI;municipio;;;;;;alta
PA;MOCAJUBA;municipio;;;;;;alta
PA;MOJU;municipio;;;;;;alta
PA;OEIRAS DO PARA;municipio;;;;;;alta
PA;MARABA;microrregiao;288.0;1598.0;888.0;;;alta
PA;ITUPIRANGA;municipio;;357.0;83.0;;;alta
PA;JACUNOA;municipio;16.0;259.0;51.0;;;alta
PA;MARABA;municipio;136.0;527.0;644.0;;;alta
PA;SÃO JOÃO DO ARAGUAIA;municipio;111.0;342.0;106.0;;;alta
PA;TUCURUI;municipio;17.0;113.0;;;;alta
PA;TOME-AÇU;microrregiao;88.0;49.0;30.0;;;alta
PA;ACARA;municipio;16.0;16.0;;;;alta
PA;TOME-AÇU;municipio;72.0;33.0;27.0;;;alta
PA;GUAJARINA;microrregiao;922.0;1313.0;644.0;;;alta
PA;BUJARU;municipio;;;;;;alta
PA;CAPITÃO POÇO;municipio;18.0;193.0;97.0;;;alta
PA;IRITUIA;municipio;18.0;200.0;27.0;;;alta
PA;OUREM;municipio;13.0;253.0;32.0;;;alta
PA;PARAGOMINAS;municipio;623.0;383.0;212.0;;;alta
PA;RONOON DO PARA;municipio;230.0;252.0;253.0;;;alta
PA;SÃO DOMINGOS DO CAPIM;municipio;13.0;29.0;22.0;;;alta
PA;SALGADO;microrregiao;;20.0;10.0;;;alta
PA;COLARES;municipio;;;;;;alta
PA;CURUÇA;municipio;;;;;;alta
PA;MAGALHÃES BARATA;municipio;;;;;;alta
PA;MARACANÃ;municipio;;;;;;alta
PA;MARAPANIM;municipio;;;;;;alta
PA;PRIMAVERA;municipio;;;;;;alta
PA;SAL I NOPOL IS;municipio;;;;;;alta
PA;SANTAREM NOVO;municipio;;;;;;alta
PA;SANTO ANTONIO DO TAUA;municipio;;;;;;alta
PA;SÃO CAETANO DE ODIVELAS;municipio;;;;;;alta
PA;VIGIA;municipio;;;;;;alta
PA;BRAGANT I NA;microrregiao;83.0;174.0;63.0;;;alta
PA;AUGUSTO CORREA;municipio;;;;;;alta
PA;BONITO;municipio;;;;;;alta
PA;BRAGANÇA;municipio;29.0;;;;;alta
PA;CAPANEMA;municipio;11.0;13.0;;;;alta
PA;CASTANHAL;municipio;;24.0;;;;alta
PA;IGARAPE-AÇU;municipio;;;;;;alta
PA;INHANGAPI;municipio;;;;;;alta
PA;NOVA TIMBOTEUA;municipio;;;;;;alta
PA;PEIXE-BOI;municipio;10.0;;;;;alta
PA;SANTA ISABEL DO PARA;municipio;;;;;;alta
PA;SANTA MARIA DO PARA;municipio;;;;;;alta
PA;SÃO FRANCISCO DO PARA;municipio;;;;;;alta
PA;SÃO MIGUEL DO GUAMA;municipio;;12.0;;;;alta
PA;VISEU;microrregiao;;223.0;120.0;;;alta
PA;VISEU;municipio;;223.0;120.0;;;alta
PB;TOTAIS;total;29382.0;835.0;454.0;3149.0;1346.0;baixa
PB;SERTÃO PARAIBANO;mesorregiao;17473.0;624.0;254.0;599.0;771.0;baixa
PB;CATOLE;microrregiao;1152.0;64.0;16.0;70.0;21.0;baixa
PB;SELEM;municipio;171.0;14.0;;;;baixa
PB;BOM SUCESSO;municipio;137.0;;;19.0;;baixa
PB;BREJO DO CRUZ;municipio;293.0;29.0;;;;baixa
PB;BREJO DOS SANTOS;municipio;92.0;;;;;baixa
PB;CATOLE DO ROCHA;municipio;266.0;12.0;;22.0;13.0;baixa
PB;JERICO;municipio;41.0;;;;;baixa
PB;RIACHO DOS CAVALOS;municipio;79.0;;;;;baixa
PB;SÃO BENTO;municipio;73.0;3.0;;;;baixa
PB;SERIOO PARAIBANO;microrregiao;523.0;14.0;;60.0;26.0;baixa
PB;CUBATI;municipio;25.0;;;;;baixa
PB;FREI MARTINHO;municipio;35.0;;;;;baixa
PB;JUAZEIRINHO;municipio;49.0;;;;;baixa
PB;NOVA PALMEIRA;municipio;34.0;;;;;baixa
PB;PEDRA LAVRADA;municipio;47.0;;;;;baixa
PB;PICUI;municipio;300.0;;;30.0;;baixa
PB;SER IDO;municipio;33.0;;;16.0;12.0;baixa
PB;CURIMATAU;microrregiao;1180.0;30.0;36.0;185.0;63.0;baixa
PB;ARARUNA;municipio;277.0;19.0;10.0;41.0;27.0;baixa
PB;BARRA DE SANTA ROSA;municipio;184.0;;;16.0;;baixa
PB;CACIMBA DE DENTRO;municipio;230.0;;;67.0;14.0;baixa
PB;CUITE;municipio;221.0;;;27.0;;baixa
PB;DONA INES;municipio;113.0;;;10.0;;baixa
PB;NOVA FLORESTA;municipio;53.0;;;16.0;;baixa
PB;TACIMA;municipio;102.0;;;;;baixa
PB;SERTÃO DE CAJAZEIRAS;microrregiao;6166.0;178.0;82.0;625.0;371.0;baixa
PB;ANTENOR NAVARRO;municipio;792.0;22.0;;83.0;52.0;baixa
PB;BOA VENTURA;municipio;157.0;;;19.0;;baixa
PB;BOM JESUS;municipio;73.0;18.0;;;15.0;baixa
PB;BONITO DE SANTA FE;municipio;212.0;;;16.0;7.0;baixa
PB;CACHOEIRA DOS INOIOS;municipio;320.0;24.0;;21.0;31.0;baixa
PB;CAJAZE l RAS;municipio;574.0;11.0;;22.0;8.0;baixa
PB;CARRAPATE l RA;municipio;43.0;;;;;baixa
PB;CONCEIÇÃO;municipio;902.0;17.0;13.0;98.0;23.0;baixa
PB;CURRAL VELHO;municipio;250.0;14.0;;145.0;128.0;baixa
PB;DIAMANTE;municipio;228.0;20.0;;18.0;17.0;baixa
PB;(BIARA;municipio;294.0;;;15.0;13.0;baixa
PB;MONTE HOREBE;municipio;75.0;;;;;baixa
PB;PEDRA BRANCA;municipio;67.0;;;;;baixa
PB;SANTA HELENA;municipio;177.0;;;;;baixa
PB;SANTANA DE MANGUEIRA;municipio;421.0;2.0;;41.0;15.0;baixa
PB;SÃO JOSE DE CAI ANA;municipio;138.0;;;12.0;;baixa
PB;SERRA GRANDE;municipio;78.0;;;;;baixa
PB;TRIUNFO;municipio;287.0;;;14.0;7.0;baixa
PB;UIRAUNA;municipio;492.0;;;37.0;19.0;baixa
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;3895.0;131.0;3.0;250.0;111.0;baixa
PB;AGUIAR;municipio;223.0;;3.0;12.0;;baixa
PB;CACIMBA DE AREIA;municipio;;;;;;baixa
PB;CATINGUEIRA;municipio;25.0;;;;;baixa
PB;CONDADO;municipio;;;;;;baixa
PB;COREMAS;municipio;;;;;;baixa
PB;DESTERRO DE MALTA;municipio;;;;;;baixa
PB;EMAS;municipio;;;;;;baixa
PB;I T AF'ORANGA;municipio;;;;;;baixa
PB;JUNCO DO SER IDO;municipio;;;;;;baixa
PB;LAGOA;municipio;;;;;;baixa
PB;LASTRO;municipio;;;;;;baixa
PB;MALTA;municipio;;;;;;baixa
PB;NAZAREZI NHO;municipio;;;;;;baixa
PB;NOVA OLINDA;municipio;;;;;;baixa
PB;OLHO O' AGUA;municipio;;15.0;;;;baixa
PB;F'ASSAGEM;municipio;;;;;;baixa
PB;F'ATOS;municipio;;;;;;baixa
PB;PAULISTA;municipio;;;;;;baixa
PB;F'IANCO;municipio;;;;;;baixa
PB;POMBAL;municipio;;;;;;baixa
PB;OUIXABA;municipio;;;;;;baixa
PB;SALGADINHO;municipio;;;;;;baixa
PB;SANTA CRUZ;municipio;;;;;;baixa
PB;SANTA LUZIA;municipio;;;;;;baixa
PB;SANTANA DOS GARROTES;municipio;;;;;;baixa
PB;SANTA TERESINHA;municipio;;;;;;baixa
PB;SÃO JOSE DA LAGOA TAPADA;municipio;;;;;;baixa
PB;SÃO JOSE DE ESPINHARAS;municipio;;;;;;baixa
PB;SÃO JOSE DO BONFIM;municipio;;;;;;baixa
PB;SÃO JOSE DO SABUGI;municipio;;;;;;baixa
PB;SÃO MAMEDE;municipio;;4.0;;;;baixa
PB;SOUSA;municipio;;35.0;;;;baixa
PB;VARZEA;municipio;;;;;;baixa
PB;CARIRIS VELHOS;microrregiao;42.0;99.0;;;;baixa
PB;AROEIRAS;municipio;;17.0;;;;baixa
PB;BARRA DE SÃO MIGUEL;municipio;;14.0;;;;baixa
PB;BOQUEIRÃO;municipio;;5.0;;;;baixa
PB;CABACEIRAS;municipio;;12.0;;;;baixa
PB;CAMALAU;municipio;;;;;;baixa
PB;CONGO;municipio;;;;;;baixa
PB;GURJÃO;municipio;;;;;;baixa
PB;LIVRAMENTO;municipio;;;;;;baixa
PB;MONTEIRO;municipio;;;;;;baixa
PB;NATUBA;municipio;;;;;;baixa
PB;OLIVEDOS;municipio;;2.0;;;;baixa
PB;OURO VELHO;municipio;;;;;;baixa
PB;PRATA;municipio;;;;;;baixa
PB;SÃO JOÃO DO CARIRI;municipio;;3.0;;;;baixa
PB;SÃO JOÃO DO TIGRE;municipio;;4.0;;;;baixa
PB;SÃO JOSE DOS CORDEIROS;municipio;;2.0;;;;baixa
PB;SÃO SEBASTIÃO DO UMBUZEIRO;municipio;;;;;;baixa
PB;SERRA BRANCA;municipio;;;;;;baixa
PB;SOLEDADE;municipio;;;;;;baixa
PB;SUME;municipio;;;;;;baixa
PB;TAPEADA;municipio;;2.0;;;;baixa
PB;UMBUZEIRO;municipio;;;;;;baixa
PB;SERRA DO TEIXEIRA;microrregiao;16.0;80.0;;;;baixa
PB;AGUA BRANCA;municipio;;13.0;;;;baixa
PB;DESTERRO;municipio;;;;;;baixa
PB;IMACULADA;municipio;;;;;;baixa
PB;JURU;municipio;;;;;;baixa
PB;MANAIRA;municipio;;26.0;;;;baixa
PB;PRINCESA ISABEL;municipio;7.0;27.0;;;;baixa
PB;TAVARES;municipio;;3.0;;;;baixa
PB;AGRESTE E BREjO PARAIBANO;microrregiao;198.0;191.0;1386.0;474.0;;baixa
PB;ALAGOA GRANDE;municipio;1207.0;11.0;31.0;192.0;64.0;baixa
PB;ALAGOINHA;municipio;339.0;;;58.0;;baixa
PB;ARAÇAGI;municipio;86.0;2.0;;10.0;15.0;baixa
PB;CAIÇARA;municipio;272.0;2.0;;32.0;;baixa
PB;CUITEGI;municipio;48.0;;;18.0;;baixa
PB;DUAS ESTRADAS;municipio;69.0;;;12.0;8.0;baixa
PB;GUARABIRA;municipio;138.0;;;44.0;15.0;baixa
PB;GURINHEM;municipio;115.0;12.0;;;;baixa
PB;INGA;municipio;401.0;10.0;13.0;27.0;33.0;baixa
PB;ITATUBA;municipio;206.0;22.0;;16.0;;baixa
PB;jUAREZ TAVORA;municipio;95.0;24.0;;;16.0;baixa
PB;LAGOA DE DENTRO;municipio;94.0;;;10.0;2.0;baixa
PB;MULUNGU;municipio;65.0;;;;3.0;baixa
PB;PILÕEZINHOS;municipio;213.0;;2.0;13.0;;baixa
PB;SERRA DA RAIZ;municipio;57.0;;;;;baixa
PB;SERRA REDONDA;municipio;170.0;;;67.0;59.0;baixa
PB;AGRESTE DA BORBOREMA;municipio;1876.0;19.0;31.0;197.0;75.0;baixa
PB;AREIAL;municipio;;;;;;baixa
PB;CAMP;municipio;303.0;3.0;;32.0;;baixa
PB;ESPERANÇA;municipio;57.0;;;14.0;;baixa
PB;FAGUNDES;municipio;245.0;;;25.0;13.0;baixa
PB;LAGOA SECA;municipio;81.0;;;10.0;2.0;baixa
PB;MASSARANDUBA;municipio;484.0;;;49.0;29.0;baixa
PB;MONTADAS;municipio;;;;;;baixa
PB;POCINHOS;municipio;61.0;;;;;baixa
PB;PUXINANÃ;municipio;23.0;;;;;baixa
PB;QUEIMADAS;municipio;214.0;;4.0;11.0;4.0;baixa
PB;REMIGIO;municipio;102.0;;3.0;;2.0;baixa
PB;SOLANEA;municipio;296.0;;;42.0;14.0;baixa
PB;BREjQ PARAIBANO;municipio;10.0;57.0;72.0;616.0;135.0;baixa
PB;ALAGOA NOVA;municipio;810.0;7.0;;165.0;41.0;baixa
PB;AREIA;municipio;1258.0;;27.0;229.0;46.0;baixa
PB;BANANEIRAS;municipio;412.0;35.0;10.0;51.0;14.0;baixa
PB;BORBOREMA;municipio;94.0;;;2.0;;baixa
PB;PILÕES;municipio;610.0;;;56.0;8.0;baixa
PB;PIRPIRITUBA;municipio;238.0;;;;;baixa
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;31.0;;;;;baixa
PB;SERRARIA;municipio;512.0;;;96.0;16.0;baixa
PB;AGRO-PASTORIL DO BAIXO PARAIBA;municipio;848.0;24.0;14.0;;17.0;baixa
PB;CALDAS BRANDÃO;municipio;17.0;;;;;baixa
PB;ITABAIANA;municipio;;;;;;baixa
PB;JURIPIRANGA;municipio;16.0;2.0;;;2.0;baixa
PB;MOGEIRO;municipio;133.0;2.0;;;;baixa
PB;PILAR;municipio;;2.0;;;3.0;baixa
PB;SALGADO DE SÃO FELIX;municipio;119.0;2.0;;7.0;2.0;baixa
PB;SÃO MIGUEL DE TAIPU;municipio;39.0;;2.0;;;baixa
PB;SAPE;municipio;315.0;9.0;3.0;;3.0;baixa
PE;TOTAIS;total;56026.0;986.0;874.0;5716.0;2364.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;15881.0;588.0;287.0;1751.0;987.0;media
PE;ARARIPINA;microrregiao;3818.0;234.0;74.0;385.0;224.0;media
PE;ARARIPINA;municipio;541.0;31.0;;70.0;40.0;media
PE;BODOCO;municipio;445.0;16.0;;27.0;12.0;media
PE;GRANITO;municipio;151.0;11.0;;;;media
PE;IPUBI;municipio;258.0;;;27.0;;media
PE;OURICURI;municipio;1018.0;64.0;19.0;5.0;42.0;media
PE;SITIO DOS MOREIRAS;municipio;264.0;18.0;;39.0;14.0;media
PE;TRINDADE;municipio;95.0;;;16.0;;media
PE;SALGUEIRO, z;microrregiao;98.0;64.0;396.0;183.0;;media
PE;CEDRO;municipio;240.0;;;23.0;;media
PE;MIRANDIBA;municipio;265.0;;11.0;36.0;;media
PE;PARNAMIRIM;municipio;232.0;;;;;media
PE;SALGUEIRO;municipio;326.0;;17.0;24.0;;media
PE;SÂO JOSE DO BELMONTE;municipio;986.0;34.0;22.0;242.0;133.0;media
PE;SERRITA;municipio;520.0;29.0;;59.0;21.0;media
PE;TERRA NOVA;municipio;32.0;;;;;media
PE;VERDEJANTE;municipio;175.0;;;;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO. A;microrregiao;4481.0;166.0;66.0;374.0;233.0;media
PE;AFRANIO;municipio;968.0;36.0;19.0;129.0;106.0;media
PE;SELEM DE SÃO FRANCISCO;municipio;185.0;;;15.0;;media
PE;CABROBO;municipio;87.0;;;;;media
PE;FLORESTA;municipio;451.0;16.0;10.0;19.0;;media
PE;ITACURUBA;municipio;45.0;;;;;media
PE;OROCO;municipio;16.0;;;;;media
PE;PETROLANDIA;municipio;287.0;;;;;media
PE;PETROLINA z;municipio;100.0;21.0;178.0;96.0;;media
PE;SANTA MARIA DA BOA VISTA;municipio;244.0;;;18.0;;media
PE;ALTO PAJEU;microrregiao;3573.0;50.0;58.0;508.0;276.0;media
PE;AFOGADOS DA INGAZEIRA;municipio;96.0;;;12.0;;media
PE;BREJINHO;municipio;;;;;;media
PE;CALUMBI;municipio;64.0;;;;;media
PE;CARNAIBA;municipio;135.0;;;18.0;;media
PE;FLORES;municipio;238.0;;;20.0;19.0;media
PE;IGUARACI;municipio;105.0;;;;;media
PE;INGAZEIRA;municipio;18.0;;;;;media
PE;ITAPETIM;municipio;69.0;;;13.0;;media
PE;SANTA TEREZINHA;municipio;143.0;;;;;media
PE;SÃO JOSE DO EGITO;municipio;108.0;;;16.0;;media
PE;SERRA TALHADA;municipio;827.0;29.0;;92.0;56.0;media
PE;SOLIDÃO;municipio;23.0;;;;;media
PE;TABIRA;municipio;70.0;;;13.0;;media
PE;TRIUNFO;municipio;647.0;;28.0;294.0;150.0;media
PE;TUPARETAMA;municipio;23.0;;;;;media
PE;SERTÃO DO MOXOTO;microrregiao;1233.0;40.0;25.0;88.0;71.0;media
PE;BETANIA;municipio;157.0;10.0;;16.0;16.0;media
PE;CUSTODIA;municipio;181.0;;;14.0;;media
PE;IBIMIRIM;municipio;190.0;;;;11.0;media
PE;(NAJA;municipio;231.0;2.0;;;;media
PE;SERTANIA;municipio;231.0;12.0;;24.0;21.0;media
PE;TACARA TU;municipio;243.0;;;16.0;13.0;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;12425.0;333.0;191.0;698.0;679.0;media
PE;ARCOVERDE;microrregiao;1418.0;57.0;14.0;167.0;63.0;media
PE;AGUAS BELAS;municipio;429.0;;;44.0;11.0;media
PE;ARCOVERDE;municipio;227.0;13.0;;20.0;17.0;media
PE;BUIQUE;municipio;366.0;12.0;;44.0;15.0;media
PE;ITAIBA;municipio;197.0;18.0;;32.0;;media
PE;PEDRA;municipio;80.0;;;20.0;11.0;media
PE;TUPANATINGA;municipio;94.0;;;;;media
PE;VENTUROSA;municipio;25.0;;;2.0;;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;3665.0;45.0;70.0;570.0;183.0;media
PE;BOM JARDIM;municipio;328.0;;;49.0;13.0;media
PE;CHÃ GRANDE;municipio;147.0;;;18.0;;media
PE;CUMARU;municipio;123.0;;;12.0;;media
PE;FEIRA NOVA;municipio;117.0;;;19.0;;media
PE;FREI MIGUELINHO;municipio;50.0;;;;;media
PE;GLORIA DO GOITA;municipio;277.0;;;71.0;12.0;media
PE;JOÃO ALFREDO;municipio;157.0;;;51.0;16.0;media
PE;LIMOEIRO;municipio;429.0;;11.0;56.0;11.0;media
PE;MACHADOS;municipio;242.0;;;34.0;10.0;media
PE;OROBO;municipio;345.0;;15.0;71.0;46.0;media
PE;PASSIRA;municipio;184.0;;;30.0;22.0;media
PE;POMBOS;municipio;428.0;;;79.0;11.0;media
PE;SALGADI NHO;municipio;26.0;;;;;media
PE;SANTA MARIA;municipio;56.0;;;;;media
PE;SÃO VICENTE FERRER;municipio;288.0;;;26.0;;media
PE;SURUBIM;municipio;258.0;;;28.0;15.0;media
PE;TAQUARITINGA DO NORTE;municipio;125.0;;;;;media
PE;TORITAMA;municipio;29.0;;;;;media
PE;VERTENTES;municipio;56.0;;;;;media
PE;VALE;microrregiao;3167.0;146.0;38.0;418.0;250.0;media
PE;ALAGOINHA;municipio;40.0;;;;;media
PE;BELO JARDIM;municipio;564.0;8.0;;89.0;;media
PE;BEZERROS;municipio;83.0;31.0;38.0;;;media
PE;BREJO DA MADRE DE DEUS;municipio;417.0;;;42.0;;media
PE;CACHOEIRINHA;municipio;26.0;;;;;media
PE;CAPOEIRAS;municipio;16.0;;;;;media
PE;CARUARU;municipio;287.0;;;32.0;14.0;media
PE;GRAVATA;municipio;465.0;10.0;;57.0;;media
PE;JATAUBA;municipio;184.0;13.0;;21.0;;media
PE;PESQUEIRA;municipio;248.0;10.0;;25.0;;media
PE;POÇÃO;municipio;21.0;;;;;media
PE;RIACHO DAS ALMAS;municipio;88.0;;;54.0;49.0;media
PE;SANHARO;municipio;106.0;;;14.0;;media
PE;SANTA CRUZ DO CAPIBARIBE;municipio;38.0;;;;3.0;media
PE;SÃO BENTO DO UNA;municipio;55.0;;;15.0;;media
PE;SÃO CAITANO;municipio;143.0;;;20.0;;media
PE;TACAIMBO;municipio;64.0;;;10.0;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;4175.0;85.0;69.0;543.0;183.0;media
PE;AGRESTINA;municipio;68.0;;;12.0;;media
PE;ALTINHO;municipio;229.0;;;53.0;14.0;media
PE;ANGELIM;municipio;14.0;;;;;media
PE;BARRA DE GUAB;municipio;137.0;;;29.0;;media
PE;BOM CONSELHO;municipio;453.0;;;27.0;20.0;media
PE;BONITO;municipio;867.0;15.0;;68.0;22.0;media
PE;BREJÃO;municipio;25.0;;;;2.0;media
PE;CAETES;municipio;15.0;;;;2.0;media
PE;CALÇADO;municipio;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;293.0;881.0;610.0;;alta
PE;MATA SECA PERNAMBUCANA;microrregiao;;84.0;668.0;255.0;;alta
PE;ALIANÇA;municipio;;;87.0;99.0;;media
PE;BUENOS AIRES;municipio;;;30.0;12.0;;media
PE;CAMUTANGA;municipio;;;14.0;13.0;;media
PE;CARPINA;municipio;;;54.0;;;media
PE;CHÃ DE ALEGRIA;municipio;;;12.0;;;media
PE;CONDADO;municipio;;;;10.0;;media
PE;FERREIROS;municipio;;;;;;media
PE;GOIANA;municipio;;;;;;media
PE;IGARASSU;municipio;;;10.0;;;media
PE;ITAMARACA;municipio;;;11.0;;;media
PE;ITAMBE;municipio;;;21.0;;;media
PE;ITAPISSUMA;municipio;;;;;;media
PE;ITAQUITINGA;municipio;;;;;;media
PE;LAGOA DO ITAENGA;municipio;;;13.0;;;media
PE;MACAPARANA;municipio;;10.0;115.0;26.0;;media
PE;NAZARE DA MATA;municipio;;;;;;media
PE;PAUDALHO;municipio;;;10.0;;;media
PE;TIMBAUBA;municipio;;20.0;149.0;43.0;;media
PE;TRACUNHAEM;municipio;;;18.0;;;media
PE;VICENCIA;municipio;;15.0;105.0;21.0;;media
PE;MATA UMIDA PERNAMBUCANA;microrregiao;;209.0;213.0;355.0;;alta
PE;AGUA PRETA;municipio;;;43.0;12.0;;media
PE;AMARAJI;municipio;;15.0;216.0;12.0;;media
PE;BARREIROS;municipio;;24.0;41.0;;;media
PE;CATENDE;municipio;;;80.0;86.0;;media
PE;CORTES;municipio;;;;;;media
PE;ESCADA;municipio;;23.0;68.0;18.0;;media
PE;GAMELEIRA;municipio;;13.0;28.0;18.0;;media
PE;IPOJUCA;municipio;;38.0;74.0;11.0;;media
PE;JOAQUIM NABUCO;municipio;;12.0;58.0;29.0;;media
PE;MARAIAL;municipio;;;109.0;13.0;;media
PE;PALMARES;municipio;;;49.0;;;media
PE;PRIMAVERA;municipio;;;24.0;14.0;;media
PE;QUIPAPA;municipio;;10.0;69.0;14.0;;media
PE;RIBEIRÃO;municipio;;;;10.0;;media
PE;RIO FORMOSO;municipio;;;8.0;;;media
PE;SÃO BENEDITO DO SUL;municipio;;14.0;113.0;18.0;;media
PE;SÃO JOSE DA COROA GRANDE;municipio;;;;;;media
PR;TOTAIS;total;103509.0;2337.0;1560.0;6470.0;2613.0;baixa
PR;CURITIBA;microrregiao;2505.0;68.0;;144.0;;baixa
PR;ALMIRANTE TAMANDARE;municipio;278.0;;;16.0;;baixa
PR;ARAUCARIA;municipio;126.0;;;15.0;;baixa
PR;BALSA NOVA;municipio;40.0;;;;;baixa
PR;BOCAIUVA DO SUL;municipio;176.0;;;13.0;;baixa
PR;CAMPINA GRANDE DO SUL;municipio;35.0;;;;;baixa
PR;CAMPO LARGO;municipio;823.0;21.0;;31.0;;baixa
PR;COLOMBO;municipio;40.0;;;;;baixa
PR;CONTENDA;municipio;103.0;;;15.0;;baixa
PR;CURITIBA;municipio;20.0;;;;;baixa
PR;MANDIRITUBA;municipio;114.0;;;;;baixa
PR;PIRAQUARA;municipio;16.0;;;;;baixa
PR;QUATRO BARRAS;municipio;;;;;;baixa
PR;LESTE PARANAENSE;microrregiao;25425.0;493.0;;2039.0;;baixa
PR;LITORAL PARANAENSE;municipio;121.0;;;16.0;;baixa
PR;ANTONINA;municipio;14.0;;;;;baixa
PR;GUARAQUEÇABA;municipio;72.0;;;;;baixa
PR;GUARATUBA;municipio;10.0;;;;;baixa
PR;MATINHOS;municipio;;;;;;baixa
PR;MORRETES;municipio;19.0;;;;;baixa
PR;PARANAGUA;municipio;;;;;;baixa
PR;ALTO RIBEIRA;municipio;858.0;45.0;;33.0;;baixa
PR;ADRIANOPOLIS;municipio;258.0;;;19.0;;baixa
PR;CERRO AZUL;municipio;600.0;41.0;;14.0;;baixa
PR;ALTO i:no NEGRO PARANAENSE;municipio;332.0;;;10.0;;baixa
PR;AGUDOS DO SUL;municipio;;;;;;baixa
PR;PIEN;municipio;;;;;;baixa
PR;OU I T ANO I NHA;municipio;307.0;;;;;baixa
PR;TIJUCAS DO SUL;municipio;13.0;;;;;baixa
PR;CAMPOS DE LAPA;municipio;788.0;10.0;;39.0;;baixa
PR;CAMPO DO TENENTE;municipio;15.0;;;;;baixa
PR;LAPA;municipio;317.0;;;20.0;;baixa
PR;PALMEIRA;municipio;427.0;;;13.0;;baixa
PR;PORTO AMAZONAS;municipio;12.0;;;;;baixa
PR;RIO NEGRO;municipio;17.0;;;;;baixa
PR;CAMPOS DE PONTA GROSSA;municipio;1441.0;50.0;;65.0;;baixa
PR;CASTRO;municipio;345.0;;;15.0;;baixa
PR;PIRAI DO SUL;municipio;209.0;;;;;baixa
PR;PONTA GROSSA;municipio;232.0;30.0;;;;baixa
PR;TELEMACO BORBA;municipio;122.0;;;;;baixa
PR;TIBAGI;municipio;533.0;;;30.0;;baixa
PR;CAMPOS DE JAGUARIAIVA;municipio;3279.0;72.0;;279.0;;baixa
PR;ARAPOT(;municipio;1101.0;;;118.0;;baixa
PR;JAGUARIAIVA;municipio;653.0;43.0;;58.0;;baixa
PR;SENGES;municipio;23.0;103.0;45.0;;;baixa
PR;SÃO MATEUS DO SUL;microrregiao;14.0;55.0;16.0;;;alta
PR;ANTONIO OLINTO;municipio;;;;;;alta
PR;SÃO JOÃO DO TRIUNFO;municipio;;38.0;12.0;;;alta
PR;SÂO MATEUS DO SUL;municipio;14.0;14.0;;;;alta
PR;COLONIAL DO IRATI;microrregiao;11.0;115.0;43.0;;;baixa
PR;IMBITUVA;municipio;;20.0;11.0;;;baixa
PR;IRATI;municipio;;43.0;10.0;;;baixa
PR;MALLET;municipio;;;;;;baixa
PR;PRUOENTOPOLIS;municipio;;24.0;11.0;;;baixa
PR;REBOUÇAS;municipio;;14.0;;;;baixa
PR;RIO AZUL;municipio;;;;;;baixa
PR;TEIXEIRA SOARES;municipio;;;;;;baixa
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;233.0;1361.0;526.0;;;media
PR;CARLOPOLIS;municipio;20.0;77.0;25.0;;;media
PR;CONSELHEIRO MAIRINCK;municipio;;;;;;media
PR;CURIUVA;municipio;41.0;92.0;37.0;;;media
PR;FIGUEIRA;municipio;;20.0;;;;media
PR;GUAPIRAMA;municipio;13.0;24.0;11.0;;;media
PR;IBAITI;municipio;45.0;151.0;50.0;;;media
PR;JABOTI;municipio;;18.0;12.0;;;media
PR;JAPIRA;municipio;;34.0;10.0;;;media
PR;JOAQUIM TAVORA;municipio;16.0;60.0;27.0;;;media
PR;PINHALÃO;municipio;;52.0;12.0;;;media
PR;QUATIGUA;municipio;;15.0;;;;media
PR;SALTO DO ITARARE;municipio;;74.0;28.0;;;media
PR;SANTANA DO ITARARE;municipio;31.0;85.0;19.0;;;media
PR;SÃO JOSE DA BOA VISTA;municipio;;290.0;158.0;;;media
PR;SAPOPEMA;municipio;13.0;37.0;37.0;;;media
PR;SIQUEIRA CAMPOS;municipio;11.0;104.0;43.0;;;media
PR;TOMAZINA;municipio;17.0;171.0;31.0;;;media
PR;VENCESLAU BRAZ;municipio;;55.0;17.0;;;media
PR;MEDI O IGUAÇU;microrregiao;55.0;66.0;22.0;;;baixa
PR;BITURUNA;municipio;10.0;;;;;baixa
PR;CLEVELANOIA;municipio;;;;;;baixa
PR;CRUZ MACHADO;municipio;21.0;28.0;;;;baixa
PR;GENERAL CARNEIRO;municipio;;;;;;baixa
PR;MANGUEIRINHA;municipio;;;;;;baixa
PR;PALMAS;municipio;12.0;12.0;;;;baixa
PR;PAULA FREITAS;municipio;;;;;;baixa
PR;PAULO FRONTIN;municipio;;;;;;baixa
PR;PORTO VITORIA;municipio;;;;;;baixa
PR;UNIÃO DA VITORIA;municipio;;;;;;baixa
