_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
PR;MARILANDIA DO SUL;microrregiao;;;;;;;media
PR;MARUMBI;microrregiao;;;;;;;media
PR;RIO BOM;microrregiao;;;;;;;media
PR;SÃO JOÃO DO IVAI;microrregiao;;;;;;;media
PR;SÃO PEDRO;microrregiao;0.0;;;;;;media
PR;NORTE NOVISSIMO DE UMUARAMA;mesorregiao;;;;;;;media
PR;ALTONIA;microrregiao;;;;;;;media
PR;ALTO PIQUIRI;microrregiao;;;;;;;media
PR;CIANORTE;microrregiao;;;;;;;media
PR;CRUZEIRO DO OESTE;microrregiao;;;;;;;media
PR;DOURADINA;microrregiao;;;;;;;media
PR;FRANCISCO ALVES;microrregiao;;;;;;;media
PR;GUAPOREMA;microrregiao;;;;;;;media
PR;ICARAIMA;microrregiao;;;;;;;media
PR;INDIANOPOLIS;microrregiao;;;;;;;media
PR;IPORÂ;microrregiao;;;;;;;media
PR;JAPURA;microrregiao;;;;;;;media
PR;MARIA HELENA;microrregiao;;;;;;;media
PR;NOVA OLIMPIA;microrregiao;;;;;;;media
PR;PEROLA;microrregiao;;;;;;;media
PR;RONDON;microrregiao;;;;;;;media
PR;SÃO JORGE DO PATROCINIO;microrregiao;;;;;;;media
PR;SÃO TOME;microrregiao;;;;;;;media
PR;TAPEJARA;microrregiao;;;;;;;media
PR;TERRA BOA;microrregiao;;;;;;;media
PR;UMUARAMA;microrregiao;;;;;;;media
PR;TONELADAS;microrregiao;;;;;;;media
RJ;TOTAIS;total;41.0;380.0;199.0;394.0;;;media
RJ;NORTE FLUMINENSE;mesorregiao;;;12.0;169.0;;;alta
RJ;ITAPERUNA;microrregiao;;;;129.0;;;alta
RJ;LAJE DO MURlAE;municipio;;;;129.0;;;alta
RJ;MIRACEMA;microrregiao;7.0;;;;;;alta
RJ;SANTO ANTONJO DE PAOUA;municipio;;;;;;;media
RJ;AÇUCAREI RA DE CAM OS;microrregiao;;;;39.0;;;alta
RJ;CONCEIÇÃO DE MACABU;municipio;;;;23.0;;;alta
RJ;MACAE;municipio;;;2.0;16.0;;;alta
RJ;CENTRO-LESTE FLUMINENSE;mesorregiao;10.0;109.0;2490.0;;;;media
RJ;CANTAGALO;microrregiao;81.0;;;;;;media
RJ;CANTAGALO;municipio;;;;15.0;;;media
RJ;DUAS BARRAS;municipio;;;;66.0;;;media
RJ;SUMIDOURO;municipio;;;;;;;media
RJ;CORDEIRO;microrregiao;;;;;;;media
RJ;BOM .JARDIM;municipio;;;;;;;media
RJ;SERRANA FLUMINENSE;microrregiao;114.0;;;;;;alta
RJ;NOVA FRIBURGO;municipio;114.0;;;;;;alta
RJ;PETROPOL IS;municipio;;;;;;;alta
RJ;TERESOPOLIS;municipio;;;;;;;alta
RJ;BACIAS;microrregiao;;;96.0;2229.0;;;media
RJ;CACHOEIRAS DE MACA CU;municipio;;;;24.0;;;media
RJ;CASIMIRO DE ABREU;municipio;;;;658.0;;;media
RJ;RIO BONITO;municipio;;;10.0;29.0;;;media
RJ;SILVA JARDIM;municipio;;;76.0;1517.0;;;media
RJ;CABO FRIO;microrregiao;3.0;63.0;;;;;alta
RJ;ARARUAMA;municipio;;;;43.0;;;alta
RJ;CABO FRIO;municipio;3.0;;;;;;alta
RJ;SÃO PEDRO DA ALDEIA;municipio;;;;20.0;;;alta
RJ;PERIFERIA;mesorregiao;;362.0;20.0;1020.0;;;alta
RJ;TRES RIOS;microrregiao;;351.0;;8.0;;;alta
RJ;PARAIBA DO SUL;municipio;;351.0;;;;;alta
RJ;TRES RIOS;municipio;;;;8.0;;;alta
RJ;VASSOURAS E DO PIRAI;microrregiao;2.0;11.0;16.0;968.0;;;alta
RJ;MIGUEL PEREIRA;municipio;11.0;;;;;;media
RJ;PIRAI;municipio;;;;175.0;;;media
RJ;RIO CLARO;municipio;;;;290.0;;;media
RJ;VASSOURAS;municipio;;;3.0;502.0;;;media
RJ;TOTAIS;total;;;359.0;;;;media
RJ;NORTE FLUMINENSE;mesorregiao;;;35.0;;;;media
RJ;ITAPERUNA;microrregiao;;;13.0;;;;media
RJ;BOM .JESUS DO ITABAPOANA;municipio;26.0;;;;;;media
RJ;ITAPERUNA;municipio;;;;;;;media
RJ;LAJE;municipio;;;;;;;media
RJ;NATIVIDADE;municipio;;;;;;;media
RJ;PORCIUNCULA;municipio;;;;;;;media
RJ;MIRACEMA;microrregiao;;;;;;;media
RJ;CAMBUCI;municipio;;;;;;;media
RJ;MIRACEMA;municipio;;;;;;;media
RJ;SANTO ANTONIO DE PAOUA;municipio;81.0;;;;;;media
RJ;AÇUCAREI RA DE CAMPOS;microrregiao;;;16.0;;;;media
RJ;CAMPOS;municipio;;;;;;;media
RJ;CONCE;municipio;;;;;;;media
RJ;MACAE;municipio;;;;;;;media
RJ;SÃO FIDELIS;municipio;;;;;;;media
RJ;SÃO JOÃO DA BARRA;municipio;;;10.0;;;;media
RJ;CENTRO-LESTE FLUMINENSE;mesorregiao;;;131.0;;;;media
RJ;CANTAGALO;microrregiao;;;11.0;;;;media
RJ;CANTAGALO;municipio;40.0;;;;;;media
RJ;CARMO;municipio;;;;;;;media
RJ;DUAS BARRAS;municipio;28.0;;;;;;media
RJ;ITAOCARA;municipio;;;;;;;media
RJ;BOM JARDIM;municipio;;;;;;;media
RJ;CORDEIRO;municipio;;;;;;;media
RJ;SANTA MARIA MADALENA;municipio;;;;;;;media
RJ;SÃO SEBASTIÃO DO ALTO;municipio;;;;;;;media
RJ;TRAJANO DE MORAIS;municipio;;;;;;;media
RJ;SERRANA FLUMINENSE;microrregiao;;;;;;;media
RJ;NOVA FRIBURGO;municipio;;;12.0;;;;media
RJ;TERESOPOL IS;municipio;;;;;;;media
RJ;CACHO E;municipio;;;14.0;;;;media
RJ;CASIMIRO DE ABREU;municipio;;;;;;;media
RJ;RIO BONITO;municipio;;;13.0;;;;media
RJ;SILVA JARDIM;municipio;;;67.0;;;;media
RJ;CASO FRIO;microrregiao;;;;;;;media
RJ;ARARUAMA;municipio;;;;;;;media
RJ;CABO FRIO;municipio;;;;;;;media
RJ;SÃO PEDRO DA ALDEIA;municipio;;;;;;;media
RJ;PERIFERIA DO GRANDE RIO;mesorregiao;821.0;55.0;10.0;;;;media
RJ;TRES RIOS;microrregiao;;34.0;;;;;media
RJ;PARAIBA DO SUL;municipio;;;;;;;media
RJ;SAPUCAIA;municipio;;;;;;;media
RJ;TRES RIOS;municipio;;26.0;;;;;media
RJ;VASSOURAS E DO PIRAI;microrregiao;64.0;28.0;;;;;media
RJ;ENGENHEIRO PAULO DE FRONTIN;municipio;6.0;;;;;;media
RJ;MENDES;municipio;;;;;;;media
RJ;MIGUEL PEREIRA;municipio;10.0;;;;;;media
RJ;PIRAI;municipio;;;;12.0;;;media
RJ;RIO CLARO;municipio;;40.0;;;;;media
RJ;VASSOURAS;municipio;;;;;;;media
RJ;BAIA DA ILHA GRANDE;microrregiao;723.0;22.0;;;;;media
RJ;ANGRA DOS REIS;municipio;115.0;;;;;;media
RJ;PARATI;municipio;;608.0;;21.0;;;media
RJ;VALE;mesorregiao;10.0;;;;;;media
RJ;VALE;microrregiao;0.0;352.0;10.0;;;;media
RJ;BARRA;municipio;40.0;;;;;;media
RJ;BARRA MANSA;municipio;28.0;;;;;;media
RJ;RESENDE;municipio;11.0;;;;;;media
RJ;RIO DAS FLORES;municipio;45.0;;;;;;media
RJ;VALENÇA;municipio;;226.0;;;;;media
RJ;VOLTA REDONDA;municipio;;;;;;;media
RJ;GRANDE RIO DE .JANEIRO;mesorregiao;523.0;126.0;;;;;media
RJ;DUQUE DE CAXIAS;municipio;285.0;68.0;;;;;media
RJ;ITABORAI;municipio;;50.0;;28.0;;;media
RJ;ITAGUAI;municipio;;;;;;;media
RJ;MAGE;municipio;;29.0;;;;;media
RJ;MANGARATlBA;municipio;;62.0;;;;;media
RJ;MARICA;municipio;;56.0;;11.0;;;media
RJ;NITEROI;municipio;;;;;;;media
RJ;NOVA IGUAÇU;municipio;;;;;;;media
RJ;PARACAMBI;municipio;;16.0;;;;;media
RJ;SÃO GONÇALO;municipio;;;;;;;media
RJ;GUANABARA;microrregiao;;;;;;;media
RJ;RIO DE jANEIRO;municipio;;;;;;;media
RJ;MIL METROS CUBICOS;municipio;;;;;;;media
RO;TOTAIS;total;8141.0;8492.0;;;;;alta
RO;PORTO VELHO;mesorregiao;225.0;70.0;;;;;alta
RO;PORTO VELHO;microrregiao;225.0;70.0;;;;;alta
RO;COSTA MARQUES;municipio;356.0;217.0;;;;;alta
RO;GUAJARA-MIRIM;municipio;639.0;472.0;;;;;alta
RO;PORTO VELHO;municipio;4230.0;4380.0;;;;;alta
RO;LESTE DE RONDONIA;mesorregiao;2916.0;3421.0;;;;;alta
RO;JI-PARANA;microrregiao;2616.0;1191.0;;;;;alta
RO;ARIOUEMES;municipio;764.0;774.0;;;;;alta
RO;CACOAL;municipio;54.0;;;;;;alta
RO;JARU;municipio;725.0;377.0;;;;;alta
RO;JI-PARANA;municipio;531.0;212.0;;;;;alta
RO;OURO PRETO;municipio;417.0;116.0;;;;;alta
RO;PRESIDENTE MEDICI;municipio;118.0;47.0;;;;;alta
RO;ROLIM DE MOURA;municipio;9.0;4.0;;;;;alta
RO;VILHENA;microrregiao;252.0;1191.0;;;;;alta
RO;ESPIGÃO D'OESTE;municipio;136.0;;;;;;alta
RO;PIMENTA BUENO;municipio;100.0;112.0;;;;;alta
RO;VILHENA;municipio;16.0;1512.0;;;;;alta
RO;COLORADO;microrregiao;48.0;38.0;;;;;alta
RO;CEREJEIRAS;municipio;;;;;;;alta
RO;COLORADO;municipio;47.0;37.0;;;;;alta
RO;TOTAIS;total;2146.0;66295.0;;;;;alta
RO;PORTO VELHO;mesorregiao;1338.0;11852.0;;;;;alta
RO;PORTO VELHO;microrregiao;1338.0;11852.0;;;;;alta
RO;COSTA MARCIUES;municipio;464.0;3116.0;;;;;alta
RO;ClUAJARA-MIRIM;municipio;143.0;1571.0;;;;;alta
RO;PORTO VELHO;municipio;731.0;7165.0;;;;;alta
RO;LESTE DE RONDONIA;mesorregiao;808.0;54443.0;;;;;alta
RO;Jl-PARANA;microrregiao;800.0;43079.0;;;;;alta
RO;ARIQUEMES;municipio;88.0;7004.0;;;;;alta
RO;CACOAL;municipio;280.0;7333.0;;;;;alta
RO;JARU;municipio;210.0;5092.0;;;;;alta
RO;Jl-PARANA;municipio;56.0;592.0;;;;;alta
RO;OURO PRETO DO OESTE;municipio;20.0;8867.0;;;;;alta
RO;PRESIDENTE MEDICI;municipio;146.0;3832.0;;;;;alta
RO;ROLIM DE MOURA;municipio;;919.0;;;;;alta
RO;VILHENA;microrregiao;;738.0;;;;;alta
RO;ESPIClÃO D' OESTE;municipio;;1515.0;;;;;alta
RO;PIMENTA BVENO;municipio;;2728.0;;;;;alta
RO;YlLHC:NA;municipio;;485.0;;;;;alta
RO;COLORADO DO OESTE;microrregiao;;826.0;;;;;alta
RO;CEREJEIRAS;municipio;;72.0;;;;;alta
RO;COLORADO DO OESTE;municipio;8.0;554.0;;;;;alta
RO;TOTAIS;total;;;;;;;alta
RO;PORTO VELHO;mesorregiao;;;;;;;alta
RO;PORTO VELHO;microrregiao;;;;;;;alta
RO;COSTA MARQUES;municipio;;;;;;;alta
RO;OUAJARA-MIRIM;municipio;;;;;;;alta
RO;PORTO VELHO;municipio;;;;;;;alta
RO;LESTE DE RONDONIA;mesorregiao;;;;;;;alta
RO;JJ-PARANA;microrregiao;;;;;;;alta
RO;ARIQUEMES;municipio;;;;;;;alta
RO;CACOAL;municipio;;;;;;;alta
RO;JARU;municipio;;;;;;;alta
RO;Jl-PARANA;municipio;;;;;;;alta
RO;OURO PRETO DO OESTE;municipio;;;;;;;alta
RO;PRESIDENTE MEDICI;municipio;;;;;;;alta
RO;ROLIM DE MOURA;municipio;;;;;;;alta
RO;VILHENA;microrregiao;;;;;;;alta
RO;ESPIGÃO D' OESTE;municipio;;;;;;;alta
RO;PIMENTA BUENO;municipio;;;;;;;alta
RO;VILHENA;municipio;;;;;;;alta
RO;COLORADO DO OESTE;microrregiao;;;;;;;alta
RO;COLORADO DO OESTE;municipio;;;;;;;alta
RR;TOTAIS;total;27.0;63.0;401.0;;;;alta
RR;RORAIMA;mesorregiao;27.0;63.0;401.0;;;;alta
RR;RORAIMA;microrregiao;27.0;63.0;401.0;;;;alta
RR;BONFIM;municipio;;;;;;;alta
RR;CARACARAI;municipio;;45.0;330.0;;;;alta
RR;MUCA JA I;municipio;11.0;;;;;;alta
RR;SÃO JOÃO DA BALIZA;municipio;;;;;;;alta
RR;I') TONELADAS;mesorregiao;;;;;;;alta
RS;TOTAIS;total;577.0;4011.0;9290.0;21724.0;;;media
RS;PORTO ALEGRE;mesorregiao;21.0;169.0;;;;;alta
RS;PORTO ALEGRE;microrregiao;24.0;169.0;;;;;alta
RS;GRAVATA(;municipio;12.0;96.0;;;;;baixa
RS;GUAIBA;municipio;;3.0;;;;;baixa
RS;NOVO HAMBURGO;municipio;;;;;;;baixa
RS;PORTÃO;municipio;;;;;;;baixa
RS;PORTO ALEGRE;municipio;;;;;;;baixa
RS;SAPIRANQA;municipio;;10.0;;;;;baixa
RS;VIAMÃO;municipio;;;;;;;baixa
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;220.0;1162.0;743.0;257.0;;;media
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;119.0;881.0;79.0;1960.0;;;baixa
RS;BOM PRINCIPIO;municipio;;13.0;;;;;baixa
RS;CANELA;municipio;;;;20.0;;;baixa
RS;DOIS IRMAOS;municipio;;;15.0;;;;baixa
RS;FELIZ;municipio;;;;;;;baixa
RS;GRAMADO;municipio;;;3.0;69.0;;;baixa
RS;IGREJINHA;municipio;;;;;;;baixa
RS;IVOTI;municipio;18.0;123.0;;;;;baixa
RS;MONTENtGRO;municipio;38.0;277.0;;;;;baixa
RS;NOVA PETROPOLlS;municipio;;;;;;;baixa
RS;ROLANTE;municipio;;;54.0;1867.0;;;baixa
RS;SÃO SEBASTIÃO DO CAI;municipio;;15.0;;;;;baixa
RS;TAQUARA;municipio;;30.0;;;;;baixa
RS;COLONIAL DO BAIXO TAQUARI;microrregiao;33.0;85.0;;624.0;;;baixa
RS;ARROIO DO MEIO;municipio;8.0;;15.0;3.0;;;baixa
RS;BOM RETIRO DO SUL;municipio;2.0;;5.0;5.0;;;baixa
RS;CRUZEIRO DO SUL;municipio;;;10.0;;;;baixa
RS;ENCANTADO;municipio;;;171.0;118.0;;;baixa
RS;ESTRELA;municipio;3.0;21.0;;;;;baixa
RS;LAJEADO;municipio;;;157.0;215.0;;;baixa
RS;MUÇUM;municipio;;;88.0;265.0;;;baixa
RS;NOVA BRESCIA;municipio;;;;2.0;;;baixa
RS;ROCA SALES;municipio;10.0;19.0;;;;;baixa
RS;TEUTONIA;municipio;26.0;;;;;;baixa
RS;FUMI CULTORA DE SANTA CRUZ DO SUL;microrregiao;68.0;10.0;204.0;672.0;;;baixa
RS;AGUDO;municipio;;;;;;;baixa
RS;ARROIO DO TIGRE;municipio;;20.0;;;;;baixa
RS;'CANDELARIA;municipio;;;;;;;baixa
RS;NOVA PALMA;municipio;52.0;139.0;;;;;baixa
RS;SANTA CRUZ DO SUL;municipio;;34.0;173.0;;;;baixa
RS;SOBRADINHO;municipio;;;;;;;baixa
RS;VENANCIO AIRES;municipio;;;25.0;257.0;;;baixa
RS;VERA CRUZ;municipio;;;;;;;baixa
RS;LESTE RIO-GRANDENSE;mesorregiao;121.0;511.0;137.0;229.0;;;media
RS;LITORAL SETENT. RIO GRANDE DO SUL;microrregiao;;18.0;;;;;alta
RS;SANTO ANTONIO DA PATRULHA;municipio;;18.0;;;;;alta
RS;VALE DO JACUI;microrregiao;;;;;;;baixa
RS;RJO PARDO;municipio;;;;;;;baixa
RS;SÃO JERON IMO;municipio;;;;;;;baixa
RS;TAQUARI;municipio;;;;;;;baixa
RS;TRIUNFO;municipio;;;;;;;baixa
RS;LAGOA DOS PATOS;microrregiao;;;;;;;baixa
RS;CAMAOUÃ;municipio;;;;;;;baixa
RS;CANGUÇU;municipio;;;;;;;baixa
RS;CAPÃO DO LEÃO;municipio;;;;;;;baixa
RS;DOM FELICIANO;municipio;;;;;;;baixa
RS;PEDRO OSORIO;municipio;;;;;;;baixa
RS;PELOTAS;municipio;;;;;;;baixa
RS;SÃO LOURENÇO DO SUL;municipio;;;;;;;baixa
RS;TAPES;municipio;;;;;;;baixa
RS;LAGOA MIRIM;microrregiao;;;;;;;baixa
RS;ARROJO GRANDE;municipio;;;;;;;baixa
RS;ALTO CAMAOUÃ;microrregiao;;11.0;;;;;baixa
RS;P l NHE l AO MACHADO;municipio;;;;;;;baixa
RS;PIRATINI;municipio;;;;;;;baixa
RS;SÃO SEPE;municipio;;;;;;;baixa
RS;CAXIAS DO SUL;mesorregiao;;22.0;289.0;;;;alta
RS;VlNICULTORA DE CAXIAS DO SUL;microrregiao;;22.0;289.0;;;;alta
RS;ANTONIO PRADO;municipio;;;30.0;;;;alta
RS;BENTO GONÇALVES;municipio;;;;;;;alta
RS;CARLOS BARBOSA;municipio;;;;;;;alta
RS;CAXIAS DO SUL;municipio;;;36.0;;;;alta
RS;COTIPORÃ;municipio;;;27.0;;;;alta
RS;FARROUPILHA;municipio;;;;;;;alta
RS;FLORES DA CUNHA;municipio;;;;;;;alta
RS;QARIBALDI;municipio;;;;;;;alta
RS;SÃO MARCOS;municipio;;2.0;;;;;alta
RS;VERANOPOLIS;municipio;;15.0;178.0;;;;alta
RS;PLANALTO MERID. RIO GRANDE DO SUL;mesorregiao;181.0;1880.0;8001.0;;;;media
RS;COLONIAL DO ALTO TAQUARI;microrregiao;;79.0;10.0;;;;baixa
RS;ANTA GORDA;municipio;200.0;275.0;;;;;baixa
RS;ARVOREZI NHA;municipio;;;284.0;;;;baixa
RS;CASCA;municipio;;;115.0;;;;baixa
RS;FONTOURA XAVIER;municipio;;;91.0;;;;baixa
RS;GUAPORE;municipio;;;313.0;;;;baixa
RS;ILOPOLIS;municipio;;;207.0;;;;baixa
RS;NOVA ARAÇA;municipio;;;20.0;;;;baixa
RS;NOVA BASSANO;municipio;106.0;141.0;;;;;baixa
RS;NOVA PRATA;municipio;;76.0;215.0;;;;baixa
RS;PARAI;municipio;;;165.0;;;;baixa
RS;PUTlNGA;municipio;;;233.0;;;;baixa
RS;SERAF I NA CORREA;municipio;;;57.0;;;;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;21.0;571.0;282.0;;;;alta
RS;CAIBATE;municipio;;;;;;;alta
RS;CATUIPE;municipio;;;;;;;alta
RS;GIRUA;municipio;;;22.0;;;;alta
RS;SANTO ANGELO;municipio;;;60.0;;;;alta
RS;SÃO NICOLAU;municipio;;;188.0;;;;alta
RS;COLONIAL DE SANTA ROSA;microrregiao;;;432.0;;;;alta
RS;ALECRIM;municipio;;;;;;;alta
RS;BOA VISTA DO BURICA;municipio;;;24.0;;;;alta
RS;CAMPINA DAS MISSÕES;municipio;;;;;;;alta
RS;CANOIOO GOOOI;municipio;;;;;;;alta
RS;CERRO LARGO;municipio;;;12.0;;;;alta
RS;CRISSIUMAL;municipio;;;53.0;;;;alta
RS;GUARANI DAS MISSÕES;municipio;;;;;;;alta
RS;HORIZONTINA;municipio;;;;;;;alta
RS;HUMAITA;municipio;;;10.0;;;;alta
RS;INDEPENDENCIA;municipio;;;;;;;alta
RS;PORTO LUCENA;municipio;;;;;;;alta
RS;ROQUE GONZALES;municipio;;;103.0;;;;alta
RS;SANTA ROSA;municipio;;;140.0;;;;alta
RS;SANTO CRISTO;municipio;35.0;80.0;;;;;alta
RS;SÃO PAULO DAS MISSÕES;municipio;;;14.0;;;;alta
RS;TENENTE PORTELA;municipio;;;13.0;;;;alta
RS;TRES DE MAIO;municipio;;;;;;;alta
RS;TRES PASSOS;municipio;;;26.0;;;;alta
RS;TUCUNDUVA;municipio;;;;;;;alta
RS;TUPARENDI;municipio;;;;;;;alta
RS;COLONIAL DO IRAI;microrregiao;;;161.0;;;;alta
RS;ALPESTRE;municipio;;;;;;;alta
RS;BRADA;municipio;;;;;;;alta
RS;CAIÇARA;municipio;;;;;;;alta
RS;CAMPO NOVO;municipio;;;;;;;alta
RS;CONSTANTINA;municipio;;;;;;;alta
RS;ERVAL SECO;municipio;;;;;;;alta
RS;FREDERICO WESTPHALEN;municipio;;;;;;;alta
RS;IRAI;municipio;10.0;;;;;;alta
RS;LIBERATO SALZANO;municipio;;;;;;;alta
RS;MIRAGUAI;municipio;;;;;;;alta
RS;NONOAI;municipio;;;107.0;;;;alta
RS;PALMITINHO;municipio;;;10.0;;;;alta
RS;l'LANALTO;municipio;;;;;;;alta
RS;REDENTORA;municipio;;;;;;;alta
RS;RODEIO BONITO;municipio;;;;;;;alta
RS;RONDA ALTA;municipio;;;;;;;alta
RS;RONDINHA;municipio;;;;;;;alta
RS;SÃO MARTINHO;municipio;;;;;;;alta
RS;SARANOI;municipio;;;25.0;;;;alta
RS;SEBERI;municipio;;;12.0;;;;alta
RS;COLONIAL DE ERECHIM;microrregiao;;;76.0;;;;baixa
RS;ARATIBA;municipio;;;;;;;baixa
RS;BARÃO DE COTEGIPE;municipio;;;;;;;baixa
RS;BARRACÃO;municipio;;;;;;;baixa
RS;CACIQUE DOBLE;municipio;;;;;;;baixa
RS;CAMPINAS;municipio;;;;;;;baixa
RS;CIRIACO;municipio;;;;;;;baixa
RS;ERECHIM;municipio;;;;;;;baixa
RS;ERVAL GRANDE;municipio;;;;;;;baixa
RS;GAURAMA;municipio;;;;;;;baixa
RS;GETULIO VARGAS;municipio;;;;;;;baixa
RS;IBIAÇA;municipio;;;;;;;baixa
RS;AJURICABA;municipio;;;;;;;baixa
RS;AUGUSTO PESTANA;municipio;;;;;;;baixa
RS;CHIAPETA;municipio;;;;;;;baixa
RS;CONDOR;municipio;;;;;;;baixa
RS;IJUI;municipio;;;8.0;;;;baixa
RS;PANAMBI;municipio;;;;;;;baixa
RS;PEJUÇARA;municipio;;;;;;;baixa
RS;PASSO FUNDO;microrregiao;;;178.0;;;;alta
RS;CARAZINHO;municipio;;;169.0;;;;alta
RS;CHAPADA;municipio;;;;;;;alta
RS;CORONEL BICACO;municipio;;;;;;;alta
RS;PALMEIRA DAS MISSÕES;municipio;;;;;;;alta
RS;PASSO FUNDO;municipio;;;;;;;alta
RS;SANTO AUGUSTO;municipio;;;;;;;alta
RS;COLONIAL;microrregiao;28.0;17.0;;;;;baixa
RS;COLORADO;municipio;;;18.0;;;;baixa
RS;NÃO-ME-TOQUE;municipio;;;;;;;baixa
RS;SELBACH;municipio;;;;;;;baixa
RS;TAPERA;municipio;;;;;;;baixa
RS;VICTOR ORAEFF;municipio;;;;;;;baixa
RS;SOLF DADE s;microrregiao;152.0;832.0;;;;;baixa
RS;BARROS CASSAL;municipio;;;;;;;baixa
RS;ESPUMOSO;municipio;;;37.0;;;;baixa
RS;SOLEDADE;municipio;;;;;;;baixa
RS;CAMPOS DE VACARIA;microrregiao;;;255.0;;;;baixa
RS;BOM JESUS;municipio;;;;;;;baixa
RS;CAMBARA;municipio;;;;;;;baixa
RS;ESMERALDA;municipio;;;51.0;;;;baixa
RS;LAGOA VERMELHA;municipio;;;38.0;;;;baixa
RS;SÃO FRANCISCO DE PAULA;municipio;65.0;12.0;6.0;;;;baixa
RS;VACARIA;municipio;;;99.0;;;;baixa
RS;OESTE GAUCHO;mesorregiao;;;261.0;;;;media
RS;SANTA MARIA;microrregiao;;;13.0;;;;alta
RS;RESTINGA SECA;municipio;;;12.0;;;;alta
RS;SÃO PEDRO DO SUL;municipio;;;;;;;alta
RS;TOTAIS;total;196868.0;4528.0;4639.0;223.0;;;baixa
RS;PORTO ALEGRE;mesorregiao;;;;;;;baixa
RS;PORTO ALEGRE;microrregiao;;;;;;;baixa
RS;BARRA;municipio;25.0;;;;;;baixa
RS;CACHOEIRINHA;municipio;;;;;;;baixa
RS;CAMPO BOM;municipio;;;;;;;baixa
RS;CANOAS;municipio;;;;;;;baixa
RS;ESTANCIA VELHA;municipio;19.0;;;;;;baixa
RS;GRAVATAI;municipio;;;;;;;baixa
RS;GUAIBA;municipio;;;;;;;baixa
RS;SÃO LEOPOLDO;municipio;;;;;;;baixa
RS;SAPIRANGA;municipio;;;;;;;baixa
RS;SAPUCAIA DO SUL;municipio;;;;;;;baixa
RS;VIAMÂO;municipio;;;;;;;baixa
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;;;;844.0;;;baixa
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;;;;67.0;;;baixa
RS;BOM PRINCIPIO;municipio;;;;27.0;;;baixa
RS;CANELA;municipio;;;;;;;baixa
RS;DOIS IRMÃOS;municipio;;;;;;;baixa
RS;GRAMADO;municipio;;;;;;;baixa
RS;IGRE JINHA;municipio;;;;;;;baixa
RS;IVOTI;municipio;;;;2.0;;;baixa
RS;MONTENEGRO;municipio;;;;;;;baixa
RS;NOVA PETROPOLIS;municipio;;;;;;;baixa
RS;PAROBE;municipio;;;;;;;baixa
RS;ROLANTE;municipio;;;;;;;baixa
RS;SÃO SEBASTIÃO DO CAI;municipio;;;;;;;baixa
RS;TAQUARA;municipio;;;;;;;baixa
RS;TRES COROAS;municipio;;;;;;;baixa
RS;COLON IAL DO BAIXO TAQUARI;microrregiao;2572.0;260.0;441.0;;;;baixa
RS;ARROIO DO MEIO;municipio;1842.0;32.0;86.0;;;;baixa
RS;BOM RETIRO DO SUL;municipio;95.0;;;;;;baixa
RS;CRUZEIRO;municipio;665.0;14.0;;;;;baixa
RS;ENCANTADO;municipio;;;;61.0;;;baixa
RS;ESTRELA;municipio;;;;32.0;;;baixa
RS;LAJEADO;municipio;;;;106.0;;;baixa
RS;MUÇUM;municipio;;;;24.0;;;baixa
RS;NOVA BRESCIA;municipio;;;;31.0;;;baixa
RS;ROCA SALES;municipio;;;;26.0;;;baixa
RS;TEUTONIA;municipio;;;;61.0;;;baixa
RS;FUMICULTORA DE SANTA CRUZ DO SUL;microrregiao;14318.0;493.0;336.0;;;;baixa
RS;AGUDO;municipio;;;;67.0;;;baixa
RS;ARROIO DO TIGRE;municipio;1510.0;29.0;55.0;;;;baixa
RS;CANOELARIA;municipio;;;;28.0;;;baixa
RS;DONA FRANCISCA;municipio;;;;;;;baixa
RS;FAY INAL DO-SOTURNO;municipio;;;;10.0;;;baixa
RS;NOVA PALMA;municipio;;;;45.0;;;baixa
RS;LESTE RIO-GRANOENSE;mesorregiao;;;27558.0;;;;baixa
RS;LITORAL SETENT. RIO GRANDE DO SUL;microrregiao;3808.0;70.0;66.0;;;;baixa
RS;CAPÃO DA CANOA;municipio;10.0;;;;;;baixa
RS;OSORIO;municipio;;;1104.0;;;;baixa
RS;PALMARES;municipio;;;;;;;baixa
RS;SANTO ANTONIO DA PATRULHA;municipio;1944.0;23.0;12.0;;;;baixa
RS;TORRES;municipio;;;720.0;;;;baixa
RS;TRAMANDAI;municipio;;;26.0;;;;baixa
RS;YALE;microrregiao;3676.0;93.0;;;;;baixa
RS;ARROIO DOS RATOS;municipio;53.0;;;;;;baixa
RS;BUTIA;municipio;;;22.0;;;;baixa
RS;CACHOEIRA DO SUL;municipio;;;1455.0;;;;baixa
RS;GENERAL CAMARA;municipio;;;60.0;;;;baixa
RS;RIO PARDO;municipio;298.0;15.0;;;;;baixa
RS;SÃO JERONIMO;municipio;419.0;15.0;;;;;baixa
RS;TAQUARI;municipio;;;997.0;;;;baixa
RS;TRIUNFO;municipio;;;372.0;;;;baixa
RS;LAGOA DOS PATOS;microrregiao;674.0;402.0;83.0;;;;baixa
