_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
SP;JERIOUARA;municipio;;;;;;;media
SP;PATROCINIO PAULISTA;municipio;92.0;172.0;;127.0;;;media
SP;PEDREGULHO;municipio;20.0;18.0;;;;;media
SP;RESTINGA;municipio;;;;;;;media
SP;RIBEIRÃO CORRENTE;municipio;10.0;;;;;;media
SP;RIFAINA;municipio;;;;;;;media
SP;SÃO JOSE DA BELA VISTA;municipio;10.0;;10.0;18.0;;;media
SP;SERRA OE BATATAIS;microrregiao;128.0;228.0;25.0;10.0;;;media
SP;ALTINOPOLIS;municipio;;;;;;;media
SP;BATATAIS;municipio;22.0;19.0;;;;;media
SP;BROOOSQUI;municipio;60.0;120.0;15.0;;;;media
SP;CAJURU;municipio;31.0;80.0;;10.0;;;media
SP;CASSIA DOS COQUEIROS;municipio;15.0;;;;;;media
SP;NUPORANGA;municipio;;;;;;;media
SP;SANTO ANTONIO DA ALEGRIA;municipio;;;;;;;media
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;microrregiao;4235.0;11056.0;117.0;800.0;;;media
SP;AGUAI;municipio;;;;;;;media
SP;CASA BRANCA;municipio;15.0;101.0;;;;;media
SP;LEME;municipio;40.0;35.0;;12.0;;;media
SP;MOJI-GUAÇU;municipio;252.0;470.0;27.0;170.0;;;media
SP;MOJI-MIRIM;municipio;332.0;140.0;;20.0;;;media
SP;PIRASSUNUNGA;municipio;3544.0;10328.0;85.0;496.0;;;media
SP;PORTO FEkREIRA;municipio;;;;;;;media
SP;SANTA CRUZ DA CONCEIÇÃO;municipio;;;;;;;media
SP;SANTA CRUZ DAS PALMEIRAS;municipio;42.0;66.0;;92.0;;;media
SP;TAMBAU;municipio;10.0;;;10.0;;;media
SP;ENCOSTA OCIO. DA MANTIO. PAULISTA;microrregiao;1383.0;1190.0;75.0;1141.0;;;media
SP;AGUAS DA PRATA;municipio;;;;;;;media
SP;CACONOE;municipio;59.0;84.0;;45.0;;;media
SP;OIVINOLANOIA;municipio;14.0;;;;;;media
SP;ESPIRITO SANTO;municipio;220.0;100.0;;90.0;;;media
SP;ITOBI;municipio;;;;;;;media
SP;MOCOCA;municipio;150.0;25.0;13.0;;;;media
SP;SANTO ANTONIO;municipio;30.0;28.0;;;;;media
SP;SÃO JOÃO DA BOA VISTA;municipio;119.0;;14.0;;;;media
SP;SÃO JOSE;municipio;768.0;921.0;32.0;1006.0;;;media
SP;SUDOESTE PAULISTA;mesorregiao;20507.0;;45027.0;;;;media
SP;ALTA NOROESTC OE ARAÇATUBA;microrregiao;;155.0;45.0;;;;media
SP;ANDRADINA;municipio;;;;;;;media
SP;ARAÇATUBA;municipio;;;15.0;;;;media
SP;BENTO DE ABREU;municipio;;;;;;;media
SP;CASTILHO;municipio;;;;;;;media
SP;GUARAÇAI;municipio;;;;;;;media
SP;GUARARAPES;municipio;;27.0;;;;;media
SP;ITAPURA;municipio;;;;;;;media
SP;LAVINIA;municipio;;;;;;;media
SP;MIRANDOPOLIS;municipio;;;;;;;media
SP;MURUT I NGA DO SUL;municipio;;75.0;30.0;;;;media
SP;NOVA INOEPENOENCIA;municipio;;;;;;;media
SP;PEREIRA BARRETO;municipio;;38.0;;;;;media
SP;RUBIACEA;municipio;;;;;;;media
SP;SUO MENUCCI;municipio;;;;;;;media
SP;VALPARAI se;municipio;;;;;;;media
SP;NOVA ALTA PAULISTA;microrregiao;;191.0;5.0;;;;media
SP;ADAMAN TI NA;municipio;;17.0;;;;;media
SP;DRACENA;municipio;;27.0;83.0;;;;media
SP;FLORA RICA;municipio;;;;;;;media
SP;FLORIDA PAULISTA;municipio;;;;;;;media
SP;INUBIA PAULISTA;municipio;;;;;;;media
SP;IRAPURU;municipio;;;;;;;media
SP;.JUNQUEI ROPOL IS;municipio;;;;;;;media
SP;LUCELIA;municipio;;;;;;;media
SP;MARIAPOL(S;municipio;;;;;;;media
SP;MONTE CASTELO;municipio;;;;;;;media
SP;NOVA GUATAPORANGA;municipio;;;;;;;media
SP;OSVALDO CRUZ;municipio;;96.0;;;;;media
SP;OURO VERDE;municipio;;;;;;;media
SP;PACAEMBU;municipio;;;;;;;media
SP;PANORAMA;municipio;;;;;;;media
SP;PARAPUÃ;municipio;;;;;;;media
SP;PAULICEIA;municipio;;;;;;;media
SP;RINOPOLIS;municipio;;;;;;;media
SP;SAGRES;municipio;;;;;;;media
SP;SALMOURÃO;municipio;;;;;;;media
SP;ALTA SOROCABANA DE PRES. PRUDENTE;microrregiao;;633.0;206.0;46.0;;;media
SP;ALFREDO MARCONDES;municipio;;;;;;;media
SP;ALVARES MACHADO;municipio;;;;;;;media
SP;ANHUMAS;municipio;;;;;;;media
SP;CAI ABU;municipio;;21.0;10.0;;;;media
SP;CAIUA;municipio;;21.0;;;;;media
SP;ESTRELA DO NORTE;municipio;;;;;;;media
SP;IEPE;municipio;;;;;;;media
SP;INDIANA;municipio;;;;;;;media
SP;.JOÃO RAMALHO;municipio;;;;;;;media
SP;MARABA PAULISTA;municipio;;;;;;;media
SP;MARTINOPOL(S;municipio;;56.0;22.0;;;;media
SP;MIRANTE DO PARANAPANEMA;municipio;;24.0;30.0;;;;media
SP;NARANDIBA;municipio;;15.0;;;;;media
SP;PIQUEROBI;municipio;;40.0;10.0;40.0;;;media
SP;PIRAPOZINHO;municipio;;12.0;;;;;media
SP;PRESIDENTE BERNARDES;municipio;;26.0;10.0;;;;media
SP;PRESIDENTE EPITAC(O;municipio;;;;;;;media
SP;PRESIDENTE PRUDENTE;municipio;;50.0;37.0;;;;media
SP;PRESIDENTE VENCESLAU;municipio;;35.0;12.0;;;;media
SP;RANCHARIA;municipio;;130.0;28.0;;;;media
SP;REGENTE FEIJO;municipio;;;;;;;media
SP;SANDOVAL I NA;municipio;;;;;;;media
SP;SANTO ANAS T AC I;municipio;;50.0;13.0;;;;media
SP;SANTO EXPEDITO;municipio;;;;;;;media
SP;TACIBA;municipio;;;;;;;media
SP;TARABAI;municipio;;13.0;10.0;;;;media
SP;TEODORO SAMPAIO;municipio;197.0;140.0;98.0;;;;media
SP;ALTA SOROCABANA OE ASSIS;microrregiao;;169.0;115.0;3280.0;;;media
SP;ASSIS;municipio;;14.0;;;;;media
SP;BORA;municipio;;;10.0;;;;media
SP;CAMPOS NOVOS PAULISTA;municipio;;;;3280.0;;;media
SP;CANDIDO MOTA;municipio;;17.0;13.0;;;;media
SP;CRUZALIA;municipio;;;;;;;media
SP;ECHAPORÃ;municipio;;17.0;;;;;media
SP;IBIRAREMA;municipio;;;;;;;media
SP;LUTECIA;municipio;;;;;;;media
SP;MARACAI;municipio;;20.0;10.0;;;;media
SP;OSCAR BRESSANE;municipio;;;;;;;media
SP;PALMITAL;municipio;;40.0;;;;;media
SP;PARAGUAÇU PAULISTA;municipio;;17.0;;;;;media
SP;PLATINA;municipio;;;60.0;;;;media
SP;QUATA;municipio;;33.0;;;;;media
SP;OURINHOS;microrregiao;;910.0;312.0;181.0;;;media
SP;BERNARDINO DE CAMPOS;municipio;;;;;;;media
SP;CHAVANTES;municipio;;;;;;;media
SP;FARTURA;municipio;;251.0;71.0;123.0;;;media
SP;IPAUÇU;municipio;;;;;;;media
SP;MANDURI;municipio;;;;;;;media
SP;OLEO;municipio;;;;;;;media
SP;OURINHOS;municipio;;;;;;;media
SP;PIRAJU;municipio;;401.0;178.0;50.0;;;media
SP;RIBEIRÃO DO SUL;municipio;;;;;;;media
SP;SAL TO GRANDE;municipio;;;;;;;media
SP;SANTA CRUZ DO RIO PARDO;municipio;;153.0;45.0;;;;media
SP;SÃO PEDRO DO TURVO;municipio;;30.0;;;;;media
SP;SARUTAIA;municipio;;;;;;;media
SP;TAGUAI;municipio;;64.0;11.0;;;;media
SP;SERRA OE BOTUCATU;microrregiao;2160.0;361.0;140.0;;;;media
SP;AGU O S DE SANTA BARBARA;municipio;;;;;;;media
SP;ANHEMBI;municipio;40.0;;;;;;media
SP;ARANDU;municipio;;;;;;;media
SP;AREIOPOLIS;municipio;23.0;;;;;;media
SP;AVARE;municipio;;;;;;;media
SP;BOFETE;municipio;;;;;;;media
SP;BOTUCATU;municipio;184.0;39.0;72.0;;;;media
SP;CERQUEIRA CESAR;municipio;80.0;25.0;60.0;;;;media
SP;CONCHAS;municipio;52.0;21.0;;;;;media
SP;CORONEL MACEDO;municipio;;;;;;;media
SP;ITAI .i;municipio;28.0;;;;;;media
SP;ITATINGA;municipio;20.0;;;;;;media
SP;PARANAPANEMA;municipio;;;;;;;media
SP;PARDINHO;municipio;38.0;;;;;;media
SP;SÁO MANUEL;municipio;693.0;253.0;;;;;media
SP;T AOUAR I TUBA;municipio;;;;;;;media
SP;CAMPOS DE ITAPETININGA;microrregiao;1720.0;395.0;752.0;;;;media
SP;ANGATUBA;municipio;97.0;;42.0;;;;media
SP;BARÂÇI OE ANTONINA;municipio;;;;;;;media
SP;BURI;municipio;10.0;;;;;;media
SP;GUARE(;municipio;1000.0;200.0;400.0;;;;media
SP;ITABERA;municipio;36.0;;25.0;;;;media
SP;ITAPETININGA;municipio;407.0;76.0;280.0;;;;media
SP;ITAPEVA;municipio;112.0;89.0;;;;;media
SP;I T APORANGA;municipio;26.0;;;;;;media
SP;ITARARE;municipio;13.0;;;;;;media
SP;RIVERSUL;municipio;19.0;11.0;;;;;media
SP;VALE DO PARAIBA PAULISTA;mesorregiao;3570.0;602.0;68.0;;;;media
SP;VALE;microrregiao;3570.0;602.0;2068.0;;;;media
SP;APARECIDA;municipio;30.0;;20.0;;;;media
SP;CAÇAPAVA;municipio;410.0;98.0;238.0;;;;media
SP;CACHOEIRA PAULISTA;municipio;25.0;;;;;;media
SP;CAMPOS DO .JORDÃO;municipio;;;;;;;media
SP;CRUZEIRO;municipio;10.0;;;;;;media
SP;GUARAT l NGUET A;municipio;700.0;70.0;830.0;;;;media
SP;IGARATA;municipio;15.0;;5.0;;;;media
SP;.JACAREI;municipio;609.0;38.0;90.0;;;;media
SP;LAVRINHAS;municipio;140.0;30.0;25.0;;;;media
SP;LORENA;municipio;;;;;;;media
SP;MONTEIRO LOBATO;municipio;40.0;40.0;;;;;media
SP;PINOAMONHANGABA;municipio;139.0;;;;;;media
SP;PIQUETE;municipio;;;;;;;media
SP;QUELUZ;municipio;;;;;;;media
SP;ROSEIRA;municipio;;;;;;;media
SP;SANTA BRANCA;municipio;;;;;;;media
SP;SANTO ANTONIO DO PINHAL;municipio;43.0;17.0;;;;;media
SP;SÃO BENTO DO SAPUCAI;municipio;190.0;176.0;;;;;media
SP;SÃO JOSE DOS CAMPOS;municipio;217.0;19.0;162.0;;;;media
SP;TAUBATE;municipio;85.0;13.0;24.0;;;;media
SP;TREMEMBE;municipio;910.0;82.0;670.0;;;;media
SP;SUL PAULISTA;mesorregiao;;20094.0;848.0;2569.0;;;media
SP;PARANAP (ACABA;microrregiao;;12946.0;801.0;1181.0;;;media
SP;CAPÃO BONITO;municipio;;1068.0;305.0;50.0;;;media
SP;GUAPIARA;municipio;;48.0;;;;;media
SP;(BIUNA;municipio;;2998.0;214.0;380.0;;;media
SP;PIEDADE;municipio;;5768.0;56.0;709.0;;;media
SP;PILAR DO SUL;municipio;;306.0;;;;;media
SP;RIBEIRÃO BRANCO;municipio;;61.0;;;;;media
SP;SÃO MIGUEL ARCANJO;municipio;;1970.0;98.0;35.0;;;media
SP;TAP IRAI;municipio;;727.0;114.0;;;;media
SP;API AI;microrregiao;;286.0;14.0;25.0;;;media
SP;APIAI;municipio;;282.0;10.0;25.0;;;media
SP;BARRA DO TURVO;municipio;;;;;;;media
SP;IPORANGA;municipio;;;;;;;media
SP;RIBEIRA;municipio;;;;;;;media
SP;BAIXADA DO RIBEIRA;microrregiao;;6862.0;33.0;1363.0;;;media
SP;CANANEIA;municipio;;;;;;;media
SP;ELDORADO;municipio;;32.0;;;;;media
SP;IGUAPE;municipio;;40.0;;;;;media
SP;.JACUP I RANGA;municipio;;37.0;;;;;media
SP;.JUQUIA;municipio;;;;;;;media
SP;MIRACATU;municipio;;6233.0;15.0;1342.0;;;media
SP;PARIQUERA-AÇU;municipio;;372.0;;10.0;;;media
SP;REGISTRO;municipio;;80.0;;;;;media
SP;SETE BARRAS;municipio;;58.0;;;;;media
SP;GRANDE SÃO PAULO;mesorregiao;;138023.0;1056.0;8926.0;;;media
SP;GRANDE SÂO PAULO;microrregiao;;138023.0;56.0;8926.0;;;media
SP;ARU JA;municipio;;60.0;;20.0;;;media
SP;BIRITIBA-MIRIM;municipio;;1813.0;10.0;20.0;;;media
SP;CAI EIRAS;municipio;;10.0;;;;;media
SP;CARAPICUIBA;municipio;;;;;;;media
SP;COTIA;municipio;;692.0;31.0;22.0;;;media
SP;EMBU;municipio;;56.0;;53.0;;;media
SP;EMBU- GUAÇU;municipio;;555.0;;24.0;;;media
SP;FERRAZ DE VASCONCELOS;municipio;;70.0;27.0;;;;media
SP;FRANCISCO MORA TO;municipio;;4000.0;50.0;;;;media
SP;FRANCO DA ROCHA;municipio;;1118.0;24.0;;;;media
SP;GUARAREMA;municipio;;97.0;17.0;;;;media
SP;GUARULHOS;municipio;;8400.0;;180.0;;;media
SP;ITAPECERICA DA SERRA;municipio;;116.0;;54.0;;;media
SP;IT AQUAQUECETUBA;municipio;;;;;;;media
SP;JUQUITIBA;municipio;;12015.0;103.0;7171.0;;;media
SP;MAIRIPORÃ;municipio;;1600.0;;400.0;;;media
SP;MAUA;municipio;;;;;;;media
SP;MO JI DAS CRUZES;municipio;;72306.0;495.0;;;;media
SP;OSASCO;municipio;;;;;;;media
SP;PIRAPORA;municipio;;;;;;;media
SP;RIBEIRÃO PIRES;municipio;;;;;;;media
SP;SALESOPOLIS;municipio;;575.0;72.0;313.0;;;media
SP;SANTA ISABEL;municipio;;1686.0;48.0;142.0;;;media
SP;SANTANA OE PARNAIBA;municipio;;1000.0;;;;;media
SP;SANTO ANDRE;municipio;;1000.0;10.0;10.0;;;media
SP;SÃO BERNARDO DO CAMPO;municipio;1000.0;24000.0;200.0;22650.0;;;media
SP;SÃO PAULO;municipio;;3518.0;114.0;300.0;;;media
SP;SUZANO;municipio;;2136.0;45.0;2.0;;;media
SP;BAIXADA SANTISTA;mesorregiao;2979.0;1753.0;21.0;83.0;;;media
SP;BAIXADA SANTISTA;microrregiao;2979.0;1753.0;21.0;83.0;;;media
SP;GUARUJA;municipio;;;;;;;media
SP;ITANHAEM;municipio;12.0;20.0;;;;;media
SP;ITARIRI;municipio;;;;;;;media
SP;PEDRO OE TOLEDO;municipio;2553.0;46.0;10.0;14.0;;;media
SP;PERUIBE;municipio;410.0;1684.0;;66.0;;;media
SP;PRAIA GRANDE;municipio;;;;;;;media
