_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
PA;BAIXO AMAZONAS;microrregiao;;;73.0;2740.0;;;;media
PA;ALMEIRIM;municipio;;;70.0;2734.0;;;;media
PA;PRAINHA;municipio;;;;;;;;media
PA;ARAGUAIA PARAENSE;microrregiao;73.0;59.0;61.0;519.0;17.0;20.0;11319.0;media
PA;CONCEIÇÃO DO ARAGUAIA;municipio;12.0;;;40.0;;;;media
PA;REDENÇÃO;municipio;;;;23.0;;;;media
PA;RIO MARIA;municipio;;;;90.0;;;;media
PA;SANTANA DO ARAGUAIA;municipio;;;;;;;;media
PA;XINGUARA;municipio;44.0;43.0;43.0;357.0;;;10000.0;media
PA;LESTE PARAENSE;mesorregiao;48.0;30.0;39.0;1278.0;21.0;26.0;;media
PA;FUROS;microrregiao;;;;;;;;media
PA;GURUPA;municipio;;;;;;;;media
PA;CAMPOS DE MARAJO;microrregiao;;;;;;2.0;;media
PA;PONTA DE PEDRAS;municipio;;;;;;;;media
PA;SALVATERRA;municipio;;;;;;;;media
PA;BAIXO TOCANTINS;microrregiao;;;;125.0;;;;media
PA;ABAETETUBA;municipio;;;;;;;;media
PA;MOJU;municipio;;;;112.0;;;;media
PA;OEIRAS DO PARA;municipio;;;;;;;;media
PA;MARABA;microrregiao;;;;129.0;;;;media
PA;ITUPIRANGA;municipio;;;;;;;;media
PA;SÃO JOÃO DO ARAGUAIA;municipio;;;;127.0;;;;media
PA;TOME-AÇU;microrregiao;46.0;;;;;;;media
PA;ACARA;municipio;;;;;;;;media
PA;TOME-AÇU;municipio;;;;;;;;media
PA;GUAJARINA;microrregiao;;;;576.0;;;;media
PA;OUREM;municipio;;;;70.0;;;;media
PA;PARAGOMINAS;municipio;3.0;;;;;2.0;;media
PA;SÃO DOMINGOS DO CAPIM;municipio;;;;500.0;;2.0;;media
PA;SALGADO;microrregiao;;;;41.0;;;;media
PA;MARAPANIM;municipio;;;;15.0;;;;media
PA;PRIMAVERA;municipio;;;;2.0;;;;media
PA;SANTO ANTONIO DO TAUA;municipio;;;;19.0;;;;media
PA;VIGIA;municipio;;;;;;;;media
PB;TOTAIS;total;391.0;33.0;66.0;8746.0;362.0;636.0;57300.0;baixa
PB;SERTÃO PARAIBANO;mesorregiao;299.0;21.0;42.0;2975.0;280.0;485.0;36047.0;baixa
PB;CATOLE DO ROCHA;microrregiao;22.0;;;;22.0;29.0;1373.0;baixa
PB;BRE JO DO CRUZ;municipio;;;;;;;84.0;baixa
PB;CATOLE DO ROCHA;municipio;16.0;;;;16.0;20.0;1086.0;baixa
PB;RIACHO DOS CAVALOS;municipio;;;;;;;203.0;baixa
PB;SER IDO PARAIBANO;microrregiao;56.0;;;20.0;55.0;83.0;1956.0;baixa
PB;CUBATI;municipio;;;;;;;304.0;baixa
PB;.JUAZEIRINHO;municipio;;;;;;;378.0;baixa
PB;PEDRA LAVRADA;municipio;41.0;;;;41.0;65.0;800.0;baixa
PB;PICUI;municipio;;;;20.0;;;205.0;baixa
PB;SER IDO;municipio;;;;;;;269.0;baixa
PB;CURIMATAU;microrregiao;21.0;2.0;19.0;42.0;2638.0;;;baixa
PB;ARARUNA;municipio;11.0;;;100.0;10.0;23.0;1020.0;baixa
PB;BARRA DE SANTA ROSA;municipio;;;;;;10.0;895.0;baixa
PB;CACIMBA DE DENTRO;municipio;;;;;;;210.0;baixa
PB;NOVA FLORESTA;municipio;;;;100.0;;;;baixa
PB;TACIMA;municipio;;;;;;;513.0;baixa
PB;SERTÃO DE CAJAZEIRAS;microrregiao;33.0;;11.0;415.0;26.0;47.0;3562.0;baixa
PB;ANTENOR NAVARRO;municipio;;;;;;;44.0;baixa
PB;BOA VENTURA;municipio;;;;;;;1200.0;baixa
PB;CACHOEIRA DOS INDIOS;municipio;;;;;;10.0;255.0;baixa
PB;CA JAZE IRAS;municipio;;;;;;;746.0;baixa
PB;CONCEIÇÃO;municipio;;;;;;;;baixa
PB;DIAMANTE;municipio;;;;;;;600.0;baixa
PB;IBIARA;municipio;;;;;;;24.0;baixa
PB;SANTA HELENA;municipio;;;;140.0;;;150.0;baixa
PB;SÃO .JOSE DE PIRANHAS;municipio;;;;245.0;;;;baixa
PB;TRIUNFO;municipio;;;;30.0;;;330.0;baixa
PB;UIRAUNA;municipio;;;;;;;205.0;baixa
PB;DEPRESSÃO;microrregiao;98.0;;22.0;2290.0;91.0;180.0;19530.0;baixa
PB;CACIMBA DE AREIA;municipio;;;;430.0;;;334.0;baixa
PB;CATINGUEIRA;municipio;;;;;;;195.0;baixa
PB;COREMAS;municipio;;;;;;;100.0;baixa
PB;DESTERRO DE MALTA;municipio;;;;;;;30.0;baixa
PB;EMAS;municipio;;;;;;16.0;256.0;baixa
PB;ITAPORANGA;municipio;;;;;;;50.0;baixa
PB;LASTRO;municipio;;;;1000.0;;;;baixa
PB;MALTA;municipio;;;;;;;110.0;baixa
PB;PASSAGEM;municipio;;;;;;;260.0;baixa
PB;PATOS;municipio;23.0;;;250.0;23.0;40.0;4475.0;baixa
PB;PAULISTA;municipio;;;;;;;117.0;baixa
PB;PIANCO;municipio;;;;10.0;;;10.0;baixa
PB;POMBAL;municipio;;;;;;;6389.0;baixa
PB;QUIXABA;municipio;;;;;;;830.0;baixa
PB;SALGAOINHO;municipio;;;;;;;467.0;baixa
PB;SANTA CRUZ;municipio;;;;;;;80.0;baixa
PB;SANTA LUZIA;municipio;;;;;;;110.0;baixa
PB;SANTA TERESINHA;municipio;;;;;;30.0;2294.0;baixa
PB;SÃO .JOSE DE ESPINHARAS;municipio;12.0;;;600.0;10.0;23.0;590.0;baixa
PB;SÃO .JOSE DO BONFIM;municipio;13.0;;;;;;420.0;baixa
PB;SÃO MAMEDE;municipio;;;;;;;628.0;baixa
PB;AROEIRAS;municipio;;;;;;;;baixa
PB;BOQUEIRÃO;municipio;;;;;;;;baixa
PB;CABACEIRAS;municipio;;;;;;;;baixa
PB;GURJÃO;municipio;;;11.0;;16.0;;;baixa
PB;LIVRAMENTO;municipio;;;;;;;;baixa
PB;MONTEIRO;municipio;;;;;;;;baixa
PB;NA TUBA;municipio;;;;;;;;baixa
PB;O LI V ECOS;municipio;190.0;;;;;;;baixa
PB;OURO VELHO;municipio;;;;;;;;baixa
PB;SÃO JOÃO DO CARIRI;municipio;;;10.0;;27.0;;;baixa
PB;SÃO JOSE DOS CORDEIROS;municipio;;;;;;;;baixa
PB;SOLEOAOE;municipio;;;10.0;;12.0;;;baixa
PB;SUME;municipio;;;;;;;;baixa
PB;TAPERO C;municipio;;;;;;;;baixa
PB;UMBUZEIRO;municipio;;;;;;;;baixa
PB;SERRA DO TEIXEIRA;microrregiao;;;;;;;;baixa
PB;DESTERRO;municipio;;;;;;;;baixa
PB;JURU;municipio;;;;;;;;baixa
PB;TEIXEIRA;municipio;;;;;;;;baixa
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;;18.0;79.0;;131.0;;;baixa
PB;PIEMONTE DA BORBOREMA;microrregiao;;;30.0;;58.0;;;baixa
PB;ALAGOA GRANDE;municipio;;;;;;;;baixa
PB;ARAÇAGI;municipio;;;;;;;;baixa
PB;CAIÇARA;municipio;;;;;;;;baixa
PB;GUARABIRA;municipio;;;;;;;;baixa
PB;GURINHEM;municipio;;;;;23.0;;;baixa
PB;INGA;municipio;;;;;;;;baixa
PB;ITATUBA;municipio;;;;;10.0;;;baixa
PB;JUAREZ TAVORA;municipio;;;;;;;;baixa
PB;MULUNGU;municipio;;;;;;;;baixa
PB;AGRESTE DA BORBOREMA;microrregiao;;;25.0;;39.0;;;baixa
PB;CAMPINA GRANDE;municipio;;;15.0;;24.0;;;baixa
PB;ESPERANÇA;municipio;;;;;;;;baixa
PB;MASSARANDUBA;municipio;;;;;;;;baixa
PB;POCINHOS;municipio;;;;;;;;baixa
PB;QUEIMADAS;municipio;;;;;11.0;;;baixa
PB;BREJO PARAIBANO;microrregiao;;;;;;;;baixa
PB;AREIA;municipio;;;;;;;;baixa
PB;BANANEIRA-;municipio;;;;;;;;baixa
PB;SERRARIA;municipio;;;;;;;;baixa
PB;AGRO-PASTORIL DO BAIXO PARAIBA;microrregiao;;;19.0;;29.0;;;baixa
PB;ITABAIANA;municipio;;2.0;;;;;;baixa
PB;MOGEIRO;municipio;;;;;;;;baixa
PB;PILAR;municipio;;;;;;;;baixa
PB;SALGADO DE SÃO FELIX;municipio;;;;;;;;baixa
PB;SAPE soo;municipio;;;;;;;;baixa
PE;TOTAIS;total;691.0;148.0;290.0;16411.0;556.0;910.0;69504.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;127.0;38.0;105.0;5332.0;93.0;171.0;12919.0;media
PE;ARARIPINA;microrregiao;29.0;;;;28.0;34.0;1651.0;media
PE;ARARIPINA;municipio;;;;;;;25.0;media
PE;eoDoco;municipio;;;;;;;500.0;media
PE;IPUBI;municipio;;;;;;;235.0;media
PE;OURICURI;municipio;18.0;;;;18.0;19.0;826.0;media
PE;SITIO DOS MORE IRAS;municipio;;;;;;;15.0;media
PE;SALGUEIRO;microrregiao;14.0;;;44.0;10.0;17.0;927.0;media
PE;PARNAMIRIM;municipio;;;;;;;56.0;media
PE;SALGUEIRO;municipio;;;;33.0;;;630.0;media
PE;SÃO JOSE DO BELMONTE;municipio;;;;11.0;;;141.0;media
PE;SERRITA;municipio;;;;;;;100.0;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;20.0;10.0;49.0;2037.0;12.0;22.0;2081.0;media
PE;AFRANIO;municipio;;;;110.0;;;258.0;media
PE;CABROBO;municipio;;;;;;;;media
PE;FLORESTA;municipio;;;4.0;225.0;;;160.0;media
PE;PETROLANOIA;municipio;;;36.0;432.0;;;;media
PE;PETROLINA;municipio;;;;360.0;;;360.0;media
PE;SANTA MARIA DA BOA VISTA;municipio;;;;;;;263.0;media
PE;ALTO PAJEU;microrregiao;28.0;;;350.0;23.0;57.0;6642.0;media
PE;AFOGADOS DA INGAZEIRA;municipio;;;;;;;40.0;media
PE;BREJINHO;municipio;;;;40.0;;;;media
PE;CARNAIBA;municipio;;;;;;;10.0;media
PE;FLORES;municipio;;;;;;10.0;385.0;media
PE;IGUARACI;municipio;;;;;;;;media
PE;INGAZEIRA;municipio;;;;;;;40.0;media
PE;ITAPETIM;municipio;;;;310.0;;;;media
PE;SANTA TEREZINHA;municipio;;;;;;;10.0;media
PE;SÃO JOSE DO EGITO;municipio;;;;;;;48.0;media
PE;SERRA TALHADA;municipio;12.0;;;;12.0;32.0;69.0;media
PE;TABIRA;municipio;;;;;;2.0;40.0;media
PE;SERTÃO DO MOXOTO;microrregiao;36.0;17.0;43.0;2896.0;20.0;41.0;1618.0;media
PE;CUSTODIA;municipio;4.0;;10.0;58.0;;;150.0;media
PE;IBIMIRIM;municipio;5.0;;;;;;940.0;media
PE;INAJA;municipio;;;;;;10.0;200.0;media
PE;SERTANIA;municipio;24.0;12.0;22.0;838.0;13.0;20.0;328.0;media
PE;TACARATU;municipio;;2.0;11.0;0.0;;;;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;520.0;98.0;157.0;809.0;431.0;691.0;53645.0;media
PE;ARCOYERDE;microrregiao;104.0;19.0;38.0;1828.0;87.0;149.0;14635.0;media
PE;AGUAS BELAS;municipio;10.0;;;;;12.0;275.0;media
PE;ARCOYERDE;municipio;11.0;;19.0;959.0;7.0;12.0;937.0;media
PE;BUIQUE;municipio;14.0;;3.0;11.0;13.0;32.0;1884.0;media
PE;ITAIBA;municipio;19.0;;;94.0;16.0;29.0;3053.0;media
PE;PEDRA;municipio;39.0;2.0;;118.0;37.0;57.0;50.0;media
PE;TUPANATINGA;municipio;2.0;;;;2.0;;240.0;media
PE;VENTUROSA;municipio;9.0;;;644.0;;;196.0;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;86.0;;16.0;808.0;78.0;103.0;9023.0;media
PE;BOM JARDIM;municipio;;;;;;;345.0;media
PE;CUMARU;municipio;;;;;;;110.0;media
PE;FEIRA NOVA;municipio;;;;;;;470.0;media
PE;FREI MIGUELINHO;municipio;;;;;;;850.0;media
PE;GLORIA DO GOITA;municipio;;;;50.0;;;;media
PE;JOÃO ALFREDO;municipio;;;;10.0;;;404.0;media
PE;LIMOEIRO;municipio;;;;200.0;7.0;15.0;1221.0;media
PE;OROBO;municipio;;;;;;;216.0;media
PE;PASSIRA;municipio;;;;;;10.0;395.0;media
PE;POMBOS;municipio;;;;;;;;media
PE;SÃO VICENTE FERRER;municipio;;;2.0;18.0;;;;media
PE;SURUBIM;municipio;32.0;;;;32.0;41.0;3775.0;media
PE;TAQUARITINGA DO NORTE;municipio;;;;460.0;;;377.0;media
PE;VERTENTES;municipio;11.0;;;65.0;;;860.0;media
PE;VALE DO IPO JUCA;microrregiao;171.0;34.0;47.0;2238.0;142.0;261.0;17131.0;media
PE;ALAGOINHA;municipio;;;;;;;295.0;media
PE;BELO JARDIM;municipio;2.0;;;200.0;;;;media
PE;BEZERROS;municipio;;;;;;11.0;794.0;media
PE;BREJO DA MADRE DE DEUS;municipio;;;;12.0;;;233.0;media
PE;CACHOEIRINHA;municipio;18.0;;4.0;126.0;16.0;28.0;1380.0;media
PE;CAPOEIRAS;municipio;22.0;;;;22.0;30.0;1727.0;media
PE;CARUARU;municipio;;;;415.0;;13.0;1040.0;media
PE;GRAVATA;municipio;;;;15.0;;;575.0;media
PE;JATAUBA;municipio;;;;64.0;2.0;;40.0;media
PE;PESQUEIRA;municipio;19.0;;;25.0;16.0;64.0;1878.0;media
PE;POÇÃO;municipio;;;;10.0;;;645.0;media
PE;RIACHO DAS ALMAS;municipio;;;3.0;260.0;;;850.0;media
PE;SANHARO;municipio;;;3.0;130.0;3.0;;280.0;media
PE;SÃO BENTO DO UNA;municipio;37.0;;;682.0;34.0;52.0;4055.0;media
PE;SÃO CA(TANO;municipio;16.0;;;299.0;12.0;21.0;2587.0;media
PE;TACAIMBO;municipio;3.0;;;;3.0;;750.0;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;159.0;36.0;56.0;4935.0;124.0;178.0;12856.0;media
PE;AGRESTINA;municipio;16.0;;2.0;55.0;14.0;16.0;1109.0;media
PE;ALTINHO;municipio;22.0;;;;22.0;33.0;834.0;media
PE;BOM CONSELHO;municipio;38.0;13.0;14.0;1748.0;26.0;34.0;2783.0;media
PE;BONITO;municipio;;;4.0;380.0;2.0;;40.0;media
PE;BREJÃO;municipio;;;;;;12.0;270.0;media
PE;CAETES;municipio;;;;;;;362.0;media
PE;CALÇADO;municipio;;;;;1.0;;120.0;media
PE;CORRENTES;municipio;;;3.0;255.0;3.0;;1060.0;media
PE;CUPIRA;municipio;;;;;;;50.0;media
PE;GARANHUNS;municipio;14.0;;19.0;1580.0;;12.0;929.0;media
PE;IATI;municipio;;;;260.0;;11.0;779.0;media
PE;IBIRAJUBA;municipio;3.0;;;21.0;;;32.0;media
PE;JUPI;municipio;;;;10.0;4.0;;464.0;media
PE;LAGOA DO OURO;municipio;;;;;;;492.0;media
PE;LAGOA DOS GATOS;municipio;;;2.0;200.0;;;;media
PE;LAJEDO;municipio;;;;;;;435.0;media
PE;PANELAS;municipio;;;;;;;240.0;media
PE;SAIRE;municipio;;;;;;;380.0;media
PE;SALDA;municipio;7.0;;;;7.0;11.0;782.0;media
PE;SÃO JOÃO a a;municipio;;;;;;;;media
PE;SÃO JOAQUIM DO MONTE;municipio;4.0;3.0;;426.0;;;90.0;media
PE;TEREZINHA;municipio;;;;;;;100.0;media
PE;MATA PERNAMBUCANA;mesorregiao;;40.0;;23.0;1168.0;;41.0;media
PE;MATA SECA PERNAMBUCANA;microrregiao;;27.0;;17.0;941.0;;29.0;media
PE;CARPINA;municipio;;;;;;;15.0;media
PE;IGARASSU;municipio;;;;13.0;331.0;;;media
PE;MA CAPAR ANA;municipio;;;;;;;;media
PE;NAZARE DA MATA;municipio;;;;;;;;media
PE;PAUOALHO;municipio;;;;;500.0;;;media
PE;TIMBAUBA;municipio;;;;;10.0;;;media
PE;TRACUNHAEM;municipio;;;;;100.0;;;media
PE;MATA UMIDA PERNAMBUCANA;microrregiao;;13.0;;;227.0;;12.0;media
PE;AMARAJI;municipio;;;;;;;;media
PE;IPOJUCA;municipio;;;;;;;;media
PE;QUIPAPA;municipio;;;;;200.0;;;media
PE;RIBEIRÃO;municipio;;;;;12.0;;;media
PE;RIO FORMOSO;municipio;;;;;;;;media
PE;SÃO BENEDITO DO SUL;municipio;;;;;15.0;;;media
PE;VITORIA DE SANTO ANTÃO;municipio;;;;;;;;media
PE;RECIFE;mesorregiao;;;;;102.0;;7.0;media
PE;RECIFE;microrregiao;;;;;102.0;;7.0;media
PE;CAMARAG I BE;municipio;;;;;;;3.0;media
PE;JABOATÃO;municipio;;;;;;;;media
PE;MORENO;municipio;;;;;90.0;;;media
PE;RECIFE;municipio;;;;;12.0;;;media
PE;INCLUSIVE OS SEM DECLARAÇÃO DE CAPACIDADE;municipio;;;;;;;;media
PR;TOTAIS;total;4450.0;1794.0;2781.0;239627.0;2795.0;4329.0;610401.0;baixa
PR;CURITIBA;mesorregiao;152.0;70.0;;2785.0;;101.0;8868.0;baixa
PR;CURITIBA;microrregiao;152.0;70.0;;2785.0;;101.0;8868.0;baixa
PR;ALMIRANTE TAMANOARE;municipio;20.0;;;316.0;;18.0;58.0;baixa
PR;ARAUCARIA;municipio;;;;407.0;;;117.0;baixa
PR;BALSA NOVA;municipio;18.0;;;;;20.0;1783.0;baixa
PR;BOCAIUVA;municipio;;;;;;;25.0;baixa
PR;CAMPINA GRANDE;municipio;;;;105.0;;;;baixa
PR;CAMPO LARGO;municipio;;;;48.0;;;1036.0;baixa
PR;COLOMBO;municipio;;;;127.0;;;;baixa
PR;CONTENDA;municipio;;;;60.0;;;160.0;baixa
PR;CURITIBA;municipio;;;;120.0;;;565.0;baixa
PR;MANDIRITUBA;municipio;27.0;23.0;;313.0;;;1165.0;baixa
PR;PIRAOUARA;municipio;20.0;;;397.0;;20.0;2499.0;baixa
PR;QUATRO BARRAS;municipio;;;;;;;10.0;baixa
PR;LESTE PARANAENSE;mesorregiao;1163.0;292.0;;61344.0;;1414.0;275434.0;baixa
PR;LITORAL PARANAENSE;microrregiao;;;;;;;;baixa
PR;MORRETES;municipio;;;;;;;;baixa
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;17.0;8.0;;175.0;;13.0;843.0;baixa
PR;AGUDOS DO SUL;municipio;;;;;;;122.0;baixa
PR;PIEN;municipio;;;;175.0;;;50.0;baixa
PR;OUITANOINHA;municipio;;;;;;;53.0;baixa
PR;TIJUCAS DO SUL;municipio;;;;;;;618.0;baixa
PR;CAMPOS DE LAPA;microrregiao;201.0;28.0;;9642.0;;248.0;39114.0;baixa
PR;CAMPO DO TENENTE;municipio;;;;520.0;;;40.0;baixa
PR;LAPA;municipio;50.0;14.0;;1344.0;;59.0;7729.0;baixa
PR;PALMEIRA;municipio;134.0;;;7691.0;;172.0;29379.0;baixa
PR;PORTO AMAZONAS;municipio;;;;;;11.0;1816.0;baixa
PR;RIO NEGRO;municipio;;;;87.0;;;150.0;baixa
PR;CAMPOS DE PONTA GROSSA;microrregiao;511.0;131.0;;35749.0;;733.0;185015.0;baixa
PR;CASTRO;municipio;300.0;82.0;;20455.0;;431.0;133029.0;baixa
PR;PIRAI DO SUL;municipio;38.0;;;3969.0;;60.0;1802.0;baixa
PR;PONTA GROSSA;municipio;116.0;19.0;;1528.0;;181.0;37283.0;baixa
PR;TELEMACO BORBA;municipio;;2.0;;368.0;;;2100.0;baixa
PR;TIBAGI;municipio;53.0;23.0;;9429.0;;56.0;10801.0;baixa
PR;CAMPOS OE JAGUARIAIVA;microrregiao;65.0;32.0;;7237.0;;72.0;16078.0;baixa
PR;ARAPOTI;municipio;50.0;25.0;;4702.0;;57.0;14965.0;baixa
PR;JAGUARIAIVA;municipio;13.0;;;2535.0;;13.0;1089.0;baixa
PR;SENGES;municipio;;;;;;;24.0;baixa
PR;SÃO MATEUS DO SUL;microrregiao;11.0;;;1223.0;;;328.0;baixa
PR;ANTONIO OLINTO;municipio;;;;;;;138.0;baixa
PR;SÃO JOÃO DO TRIUNFO;municipio;;;;300.0;;;122.0;baixa
PR;SÃO MATEUS DO SUL;municipio;;3.0;;923.0;;;68.0;baixa
PR;COLONIAL DO IRATI;microrregiao;;;238.0;;54.0;;;baixa
PR;IMBITUVA;municipio;2.0;;184.0;;;;;baixa
PR;IRATI;municipio;;;40.0;;;;;baixa
PR;MALLET;municipio;;;;;;;;baixa
PR;PRUOENTOPOLI S;municipio;;;;;;;;baixa
PR;R EBOUÇAS;municipio;;;;;;;;baixa
PR;RIO AZUL;municipio;;;;;;;;baixa
PR;TEIXEIRA SOARES;municipio;;;10.0;;17.0;;;baixa
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;75.0;43.0;1979.0;49.0;72.0;;;baixa
PR;CARLOPOLIS;municipio;;;368.0;;;;;baixa
PR;CONSELHEIRO MAIRINCK;municipio;;;28.0;;;;;baixa
PR;CURIUVA;municipio;;;100.0;;;;;baixa
PR;GUAPIRAMA;municipio;;;50.0;;;;;baixa
PR;IBAITI;municipio;;;25.0;;;;;baixa
PR;.JABOTI;municipio;;;;;;;;baixa
PR;.JAPIRA;municipio;;;;;;;;baixa
PR;JOAQUIM TAVORA;municipio;;;30.0;;;;;baixa
PR;PINHALÃO;municipio;;;10.0;;;;;baixa
PR;OUATIGUA;municipio;;;320.0;;;;;baixa
PR;SANTANA DO ITARARE;municipio;;;150.0;;;;;baixa
PR;SÃO JOSE DA BOA VISTA;municipio;;;25.0;;;;;baixa
PR;SAPOPEMA;municipio;;;200.0;;;;;baixa
PR;SIQUEIRA CAMPOS;municipio;;;;;12.0;;;baixa
PR;TOMAZINA;municipio;;;515.0;;17.0;;;baixa
PR;VENCESLAU BRAZ;municipio;;;155.0;;;;;baixa
PR;MEDI O IGUAÇU;microrregiao;54.0;;5098.0;;215.0;;;baixa
PR;BITURUNA;municipio;;;350.0;;15.0;;;baixa
PR;CLEYELANDIA;municipio;;;580.0;;;;;baixa
PR;CRUZ MACHADO;municipio;;;26.0;;42.0;;;baixa
PR;GENERAL CARNEIRO;municipio;;;;;;;;baixa
PR;MANGUEIRINHA;municipio;29.0;;2539.0;;;;;baixa
PR;PALMAS;municipio;;;433.0;;12.0;;;baixa
PR;PAULA FREITAS;municipio;;;247.0;;17.0;;;baixa
PR;PAULO FRONT I N;municipio;;;;;;;;baixa
PR;PORTO VITORIA;municipio;;;40.0;;63.0;;;baixa
PR;UNIÃO DA VITORIA;municipio;10.0;;883.0;;45.0;;;baixa
PR;OESTE PARANAENSE;mesorregiao;869.0;;76231.0;;879.0;;;baixa
PR;ALTO IVA(;microrregiao;10.0;;983.0;;92.0;;;baixa
PR;CANDIOO OE ABRELI;municipio;;;;;43.0;;;baixa
PR;IPIRANGA;municipio;;;70.0;;16.0;;;baixa
PR;IVAI;municipio;;;;;;;;baixa
PR;ORTIGUEIRA;municipio;;;818.0;;23.0;;;baixa
PR;RESERVA;municipio;;;90.0;;;;;baixa
PR;CAMPO MOURÃO;microrregiao;393.0;;32782.0;;89.0;;;baixa
PR;ARARUNA;municipio;;;214.0;;;;;baixa
PR;BARBOSA FERRAZ;municipio;2.0;;95.0;;;;;baixa
PR;CAMPINA DA LAGOA;municipio;212.0;;13101.0;;;;;baixa
PR;CAMPO MOURÃO;municipio;13.0;;6070.0;;15.0;;;baixa
PR;ENGENHEIRO BELTRÃO;municipio;;;710.0;;;;;baixa
PR;FENIX;municipio;;;529.0;;;;;baixa
PR;GOIO-ERE;municipio;;;449.0;;;;;baixa
PR;IRETAMA;municipio;;;12.0;;;;;baixa
PR;JURANOA;municipio;;;648.0;;;;;baixa
PR;AL T AMI RA DO PARANA;municipio;;;;;;;;baixa
PR;MANOEL RIBAS;municipio;;;;;;;;baixa
PR;PALMITAL;municipio;;;;;;;;baixa
PR;PITANGA;municipio;;16.0;;;900.0;;;baixa
PR;EXTREMO OESTE PARANAENSE;microrregiao;;343.0;322.0;414.0;44013.0;;;baixa
PR;ASSIS CHATEAUBRIAND;municipio;;10.0;;;450.0;;;baixa
PR;BOA VISTA DA APARECIDA;municipio;;33.0;;;15.0;;;baixa
PR;BRAGANEY;municipio;;;;;160.0;;;baixa
PR;CAFELANDIA;municipio;;;;;120.0;;;baixa
PR;CASCAVEL;municipio;;35.0;10.0;19.0;5072.0;;;baixa
PR;CEU AZUL;municipio;;;13.0;15.0;873.0;;;baixa
PR;CORBELIA;municipio;;;;;290.0;;;baixa
PR;FORMOSA DO OESTE;municipio;;10.0;;;50.0;;;baixa
PR;FOZ DO IGUAÇU;municipio;;;;;290.0;;;baixa
PR;GUAIRA;municipio;;29.0;;;414.0;;;baixa
PR;GUARANI ACU;municipio;;;;;30.0;;;baixa
PR;MARECHAL CANO IDO RONDON;municipio;;15.0;54.0;74.0;5060.0;;;baixa
PR;MATELANOIA;municipio;;11.0;;;300.0;;;baixa
PR;MEDIANEIRA;municipio;;14.0;12.0;13.0;593.0;;;baixa
PR;MISSAL;municipio;;;;;67.0;;;baixa
PR;NOVA AURORA;municipio;;;;;230.0;;;baixa
PR;NOVA SANTA ROSA;municipio;;16.0;33.0;37.0;1358.0;;;baixa
PR;PALOTINA;municipio;;26.0;29.0;45.0;5028.0;;;baixa
PR;SANTA HELENA;municipio;;26.0;11.0;12.0;522.0;;;baixa
PR;SANTA TEREZINHA DE ITAIPU;municipio;;;;2.0;480.0;;;baixa
PR;SÃO MIGUEL DO IGUAÇU;municipio;;52.0;52.0;59.0;14625.0;;;baixa
PR;TERRA ROXA;municipio;;14.0;17.0;24.0;3288.0;;;baixa
PR;TOLEDO;municipio;;34.0;39.0;42.0;3793.0;;;baixa
PR;TRES BARRAS DO PARANA. zoo;municipio;;;;;;;;baixa
PR;TUPÂSSI;municipio;;;;;150.0;;;baixa
PR;VERA CRUZ DO OESTE;municipio;;;10.0;16.0;555.0;;;baixa
PR;SUDOESTE PARANAENSE;microrregiao;;254.0;152.0;189.0;11975.0;;;baixa
PR;AMPERE;municipio;;;;;560.0;;;baixa
PR;CAPANEMA;municipio;;;;;58.0;;;baixa
PR;CHOPINZINHO;municipio;;;;;470.0;;;baixa
PR;CORONEL VIVIDA;municipio;;;;;37.0;;;baixa
PR;DOIS VIZINHOS;municipio;;47.0;;;1267.0;;;baixa
PR;ENEAS MARQUES;municipio;;18.0;2.0;4.0;55.0;;;baixa
PR;FRANCISCO BELTRÃO;municipio;;40.0;12.0;14.0;597.0;;;baixa
PR;ITAPE JARA D'OESTE;municipio;;;68.0;74.0;364.0;;;baixa
PR;MARIOPOLIS;municipio;;;;;;;;baixa
PR;MARMELEIRO;municipio;;;;;1257.0;;;baixa
PR;NOVA PRATA DO IGUAÇU;municipio;;;;;906.0;;;baixa
PR;PATO BRANCO;municipio;;;13.0;16.0;221.0;;;baixa
PR;PEROLA D' OESTE;municipio;;;;;;;;baixa
PR;PLANALTO;municipio;;35.0;;;;;;baixa
PR;PRANCHITA;municipio;;;;;520.0;;;baixa
PR;REALEZA;municipio;;;;;950.0;;;baixa
PR;RENASCENÇA;municipio;;;;2.0;500.0;;;baixa
PR;SALGADO FILHO;municipio;;;;;740.0;;;baixa
PR;NORTE PARANAENSE;mesorregiao;1615.0;563.0;995.0;1114.0;;240634.0;;baixa
PR;NORTE VELHO DE JACAREZINHO;microrregiao;145.0;64.0;126.0;;88.0;22221.0;;baixa
PR;ABATIA;municipio;;;;;;416.0;;baixa
PR;BANDEIRANTES;municipio;;;;;;1070.0;;baixa
PR;CAMBARA;municipio;;;12.0;;;223.0;;baixa
