_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
PA;MAGALHÃES BARATA;municipio;862.0;;;;;;;;media
PA;MARACANÃ;municipio;2190.0;14.0;;;;;10.0;;media
PA;MARAPANIM;municipio;843.0;;;;;;;;media
PA;PRIMAVERA;municipio;818.0;;;;;;;;media
PA;SALINOPOLIS;municipio;374.0;;;;;;;;media
PA;SAN TAREM NOVO;municipio;575.0;14.0;;;;;;;media
PA;SANTO ANTONIO DO TAUA;municipio;821.0;22.0;;;;;19.0;;media
PA;SÃO CAETANO DE ODIVELAS;municipio;1252.0;;;;;;;;media
PA;VIGIA;municipio;826.0;;;;;;;;media
PA;BRAGANTINA;microrregiao;25408.0;157.0;;15.0;;13.0;88.0;;media
PA;AUGUSTO CORREA;municipio;3709.0;;;;;;;;media
PA;BONITO;municipio;1290.0;;;;;;;;media
PA;BRAGANÇA;municipio;8331.0;23.0;;;;;10.0;;media
PA;CAPANEMA;municipio;1416.0;;;;;;;;media
PA;CASTANHAL;municipio;1173.0;28.0;;;;;17.0;;media
PA;IGARAPE-AÇU;municipio;1958.0;11.0;;;;;;;media
PA;lNHANGAPl;municipio;773.0;;;;;;;;media
PA;NOVA TIMBOTEUA;municipio;1050.0;;;;;;;;media
PA;PEIXE-BOI;municipio;543.0;;;;;;;;media
PA;SANTA ISABEL oo PARA;municipio;33.0;21.0;10.0;65.0;;;;;media
PA;SANTA MARIA DO PARA;municipio;1414.0;11.0;;;;;;;media
PA;TOTAIS;total;117.0;;116.0;;29.0;;;;media
PA;HILEIA PARAENSE;mesorregiao;65.0;;65.0;;;;;;media
PA;MEDI O AMAZONAS PARAENSE;microrregiao;38.0;;38.0;;;;;;media
PA;ALENQUER;municipio;;;;;;;;;media
PA;FARO;municipio;;;;;;;;;media
PA;JURUT I;municipio;;;;;;;;;media
PA;MONTE ALEGRE;municipio;;;;;;;;;media
PA;OB IDOS;municipio;;;;;;;;;media
PA;ORIXIMINA;municipio;23.0;;23.0;;;;;;media
PA;SAN TAREM;municipio;14.0;;14.0;;;;;;media
PA;TAPAJOS;microrregiao;10.0;;10.0;;;;;;media
PA;AVEIRO;municipio;10.0;;10.0;;;;;;media
PA;ITAITUBA;municipio;;;;;;;;;media
PA;BAIXO AMAZONAS;microrregiao;;;;;;;;;media
PA;ALMEIRIM;municipio;;;;;;;;;media
PA;PORTO DE MOZ;municipio;;;;;;;;;media
PA;PRAINHA;municipio;;;;;;;;;media
PA;XINGU;microrregiao;;;;;;;;;media
PA;AL TAMIRA;municipio;;;;;;;;;media
PA;SÃO FELIX DO XINGU;municipio;;;;;;;;;media
PA;ARAGUAIA PARAENSE;microrregiao;11.0;;11.0;;;;;;media
PA;CONCEIÇÃO DO ARAGUAIA;municipio;;;;;;;;;media
PA;REDENÇÃO;municipio;;;;;;;;;media
PA;RIO MARIA;municipio;;;;;;;;;media
PA;SANTANA DO ARAGUAIA;municipio;;;;;;;;;media
PA;XINGUARA;municipio;;;;;;;;;media
PA;LESTE PARAENSE;mesorregiao;49.0;;48.0;;18.0;;;;media
PA;FUROS;microrregiao;;;;;;;;;media
PA;AFUA;municipio;;;;;;;;;media
PA;ANAJAS;municipio;;;;;;;;;media
PA;BREVES;municipio;;;;;;;;;media
PA;CURRAL I NHO;municipio;;;;;;;;;media
PA;GURUPA;municipio;;;;;;;;;media
PA;MELGAÇO;municipio;;;;;;;;;media
PA;PORTEL;municipio;;;;;;;;;media
PA;SÃO SEBASTIÃO DA BOA VISTA;municipio;;;;;;;;;media
PA;SENADOR JOSE PORF IR l;municipio;;;;;;;;;media
PA;CAMPOS DE MARAJO;microrregiao;11.0;;10.0;;;;;;media
PA;CACHOEIRA DO ARARI;municipio;;;;;;;;;media
PA;CHAVES;municipio;;;;;;;;;media
PA;MUANA;municipio;;;;;;;;;media
PA;PONTA DE PEDRAS;municipio;;;;;;;;;media
PA;SALVATERRA;municipio;;;;;;;;;media
PA;SANTA CRUZ DO ARAR I;municipio;;;;;;;;;media
PA;SOURE;municipio;;;;;;;;;media
PA;BAIXO TOCANTINS;microrregiao;;;;;;;;;media
PA;ABAETETUBA;municipio;;;;;;;;;media
PA;BAGRE;municipio;;;;;;;;;media
PA;BAIÃO;municipio;;;;;;;;;media
PA;BARCARENA;municipio;;;;;;;;;media
PA;CAMETA;municipio;;;;;;;;;media
PA;IGARAPE-MIRI;municipio;;;;;;;;;media
PA;LIMOEIRO DO AJURU;municipio;;;;;;;;;media
PA;MOCA JUBA;municipio;;;;;;;;;media
PA;MOJU;municipio;;;;;;;;;media
PA;OEIRAS DO PARA;municipio;;;;;;;;;media
PA;MARABA;microrregiao;;;;;;;;;media
PA;I TUPI RANGA;municipio;;;;;;;;;media
PA;.JACUNDA;municipio;;;;;;;;;media
PA;MARABA;municipio;;;;;;;;;media
PA;SÃO JOÃO;municipio;;;;;;;;;media
PA;TUCURUI;municipio;;;;;;;;;media
PA;TOME-AÇU;microrregiao;;;;;;;;;media
PA;ACARA;municipio;;;;;;;;;media
PA;TOME-AÇU;municipio;;;;;;;;;media
PA;GUAJARINA;microrregiao;;;;23.0;;;;;media
PA;BUJARU;municipio;;;;;;;;;media
PA;CAPITÃO POÇO;municipio;;;;;;;;;media
PA;IRITUIA;municipio;;;;;;;;;media
PA;OUREM;municipio;;;;;;;;;media
PA;PARAGOMINAS;municipio;;;;16.0;;;;;media
PA;RONDON DO PARA;municipio;;;;;;;;;media
PA;SÃO DOMINGOS DO CAPIM;municipio;;;;;;;;;media
PA;SALGADO;microrregiao;;;;;;;;;media
PA;COLARES;municipio;;;;;;;;;media
PA;CURUÇA;municipio;;;;;;;;;media
PA;MAGALHÃES BARATA;municipio;;;;;;;;;media
PA;MARACANÃ;municipio;;;;;;;;;media
PA;MARAPANIM;municipio;;;;;;;;;media
PA;PRIMAVERA;municipio;;;;;;;;;media
PA;SALINOPOLIS;municipio;;;;;;;;;media
PA;SANTAREM NOVO;municipio;;;;;;;;;media
PA;SANTO ANTONIO DO TAUA;municipio;;;;;;;;;media
PA;SÃO CAETANO OE ODIVELAS;municipio;;;;;;;;;media
PA;VIGIA;municipio;;;;;;;;;media
PA;BRAGANTI NA;microrregiao;;;;;;;;;media
PA;AUGUSTO CORREA;municipio;;;;;;;;;media
PA;BONITO;municipio;;;;;;;;;media
PA;BRAGANÇA;municipio;;;;;;;;;media
PA;CAPANEMA;municipio;;;;;;;;;media
PA;CASTANHAL;municipio;;;;;;;;;media
PA;IGARAPE-AÇU;municipio;;;;;;;;;media
PA;INHANGAPI;municipio;;;;;;;;;media
PA;NOVA TIMBOTEUA;municipio;;;;;;;;;media
PA;PEIXE-BOI;municipio;;;;;;;;;media
PA;SANTA ISABEL DO PARA;municipio;;;;;;;;;media
PA;SANTA MARIA DO PARA;municipio;;;;;;;;;media
PA;SÃO FRANCISCO DO PARA;municipio;;;;;;;;;media
PB;TOTAIS;total;203277.0;5353.0;2319.0;1146.0;1658.0;665.0;3763.0;18895.0;baixa
PB;SERTÃO PARAIBANO;mesorregiao;112974.0;4028.0;1975.0;989.0;1069.0;380.0;2921.0;101.0;baixa
PB;CATOLE DO ROCHA;microrregiao;5018.0;582.0;402.0;63.0;141.0;36.0;516.0;2091.0;baixa
PB;BOM SUCESSO;municipio;590.0;77.0;35.0;13.0;31.0;;72.0;201.0;baixa
PB;BREJO DO CRUZ;municipio;643.0;38.0;22.0;;;;26.0;177.0;baixa
PB;BREJO DOS SANTOS;municipio;515.0;18.0;;;;;15.0;21.0;baixa
PB;CATOLE DO ROCHA;municipio;974.0;112.0;54.0;19.0;56.0;;99.0;421.0;baixa
PB;.JERICO;municipio;568.0;16.0;;;;;;20.0;baixa
PB;RIACHO DOS CAVALOS;municipio;849.0;162.0;153.0;;;;151.0;337.0;baixa
PB;SÃO BENTO;municipio;490.0;111.0;102.0;;21.0;;106.0;669.0;baixa
PB;SER IDO PARAIBANO;microrregiao;7304.0;54.0;;21.0;14.0;15.0;29.0;65.0;baixa
PB;CUBATI;municipio;593.0;;;;;;;;baixa
PB;FREI MARTINHO;municipio;294.0;;;;;;;;baixa
PB;JUAZEIRINHO;municipio;1589.0;13.0;;;;;;20.0;baixa
PB;NOVA PALMEIRA;municipio;415.0;;;;;;;12.0;baixa
PB;PEDRA LAVRADA;municipio;874.0;;;;;;;;baixa
PB;PICUI;municipio;2749.0;13.0;;;;;;19.0;baixa
PB;SERIOO;municipio;790.0;;;;;;;;baixa
PB;CURIMATAU;microrregiao;12781.0;38.0;;;;25.0;;;baixa
PB;ARARUNA;municipio;1765.0;;;;;;;;baixa
PB;BARRA DE SANTA ROSA;municipio;1838.0;;;;;;;;baixa
PB;CACIMBA DE DENTRO;municipio;2684.0;;;;;;;;baixa
PB;CUITE;municipio;3339.0;16.0;10.0;;;;;;baixa
PB;DONA INES;municipio;1176.0;;;;;;;;baixa
PB;NOVA FLORESTA;municipio;430.0;;;;;;;;baixa
PB;TACIMA;municipio;1549.0;;;;;;;;baixa
PB;SERTÃO DE CAJAZEIRAS;microrregiao;16658.0;380.0;130.0;114.0;95.0;61.0;207.0;552.0;baixa
PB;ANTENOR NAVARRO;municipio;2455.0;136.0;40.0;50.0;25.0;25.0;68.0;210.0;baixa
PB;BOA VENTURA;municipio;579.0;23.0;15.0;;;;22.0;31.0;baixa
PB;BOM JESUS;municipio;107.0;;;;;;;15.0;baixa
PB;BONITO DE SANTA FE;municipio;428.0;10.0;;;;;;20.0;baixa
PB;CACHOEIRA DOS INDIOS;municipio;607.0;27.0;21.0;;;;22.0;27.0;baixa
PB;CAJAZE IRAS;municipio;1366.0;27.0;;11.0;;;;50.0;baixa
PB;CARRAPATEIRA;municipio;108.0;;;;;;;;baixa
PB;CONCEIÇÃO;municipio;2214.0;14.0;;;;;;10.0;baixa
PB;CURRAL VELHO;municipio;347.0;;;;;;;;baixa
PB;DIAMANTE;municipio;456.0;14.0;;12.0;;;13.0;22.0;baixa
PB;IBIARA;municipio;855.0;26.0;16.0;;;;13.0;18.0;baixa
PB;MONTE HOREBE;municipio;246.0;;;;;;;20.0;baixa
PB;PEDRA BRANCA;municipio;329.0;;;;;;;15.0;baixa
PB;SANTA HELENA;municipio;706.0;23.0;;;;;;;baixa
PB;SANTANA DE MANGUEIRA;municipio;975.0;;;;;;;;baixa
PB;SÃO JOSE DE CAIANA;municipio;365.0;;;;;;;37.0;baixa
PB;SÃO JOSE DE PIRANHAS;municipio;1647.0;10.0;;;;;;;baixa
PB;SERRA GRANDE;municipio;228.0;;;;;;;2.0;baixa
PB;TRIUNFO;municipio;1026.0;16.0;;;;;;;baixa
PB;UIRAUNA;municipio;1614.0;31.0;;10.0;13.0;;19.0;46.0;baixa
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;21778.0;1910.0;1257.0;373.0;440.0;110.0;1432.0;5737.0;baixa
PB;AGUIAR;municipio;862.0;25.0;10.0;;;;;21.0;baixa
PB;BOQUEIRÃO DOS COCHOS;municipio;362.0;;;;;2.0;;;baixa
PB;MESORREG(ÕES, MI CRORREGI ÕES;mesorregiao;;;;;;;;;baixa
PB;E METODOS DE IRRIGAÇÃO;microrregiao;;;;;;;;;baixa
PB;CACIMBA DE AREIA;mesorregiao;;255.0;;25.0;;;16.0;;baixa
PB;CATINGUE IRA;mesorregiao;;386.0;;;;;;;baixa
PB;CONDADO;mesorregiao;;439.0;;59.0;36.0;22.0;;;baixa
PB;COREMAS;mesorregiao;;784.0;;23.0;11.0;;11.0;;baixa
PB;DESTERRO DE MALTA;mesorregiao;;197.0;;;;;;;baixa
PB;EMAS;mesorregiao;;233.0;;;;;;;baixa
PB;I T APORANGA;mesorregiao;1050.0;25.0;27.0;26.0;50.0;153.0;;;baixa
PB;JUNCO;mesorregiao;;473.0;;;;;;;baixa
PB;LAGOA;mesorregiao;;699.0;;;;;;;baixa
PB;LASTRO;mesorregiao;;156.0;;28.0;15.0;;;;baixa
PB;MALTA;mesorregiao;;125.0;;21.0;15.0;;;;baixa
PB;NAZAREZINHO;mesorregiao;;809.0;;54.0;54.0;;;;baixa
PB;NOVA OLINDA;mesorregiao;;475.0;;;;;;;baixa
PB;OLHO D' AGUA;mesorregiao;;875.0;;;;;;;baixa
PB;PASSAGEM;mesorregiao;;586.0;;;;;;;baixa
PB;PATOS;mesorregiao;;514.0;;78.0;17.0;;55.0;;baixa
PB;PAULISTA;mesorregiao;;845.0;;200.0;144.0;54.0;34.0;;baixa
PB;PIANCO;mesorregiao;;876.0;;15.0;;;;;baixa
PB;POMBAL;mesorregiao;;1899.0;;258.0;208.0;27.0;60.0;;baixa
PB;QUIXABA;mesorregiao;;125.0;;;;;;;baixa
PB;SALGAOINHO;mesorregiao;;405.0;;;;;;;baixa
PB;SANTA CRUZ;mesorregiao;;628.0;;44.0;;11.0;13.0;15.0;baixa
PB;SANTA LUZIA;mesorregiao;;598.0;;25.0;;;20.0;;baixa
PB;SANTANA DOS GARROTES;mesorregiao;;894.0;;13.0;;;;;baixa
PB;SANTA TERESINHA;mesorregiao;;319.0;;21.0;;;;;baixa
PB;SÃO JOSE DA LAGOA TAPADA;mesorregiao;;935.0;;13.0;;;;;baixa
PB;SÃO JOSE DE ESPINHARAS;mesorregiao;;351.0;;26.0;10.0;;14.0;;baixa
PB;SÃO JOSE DO BONFIM;mesorregiao;;358.0;;13.0;;;;;baixa
PB;SÃO .JOSE DO SABUGI;mesorregiao;;451.0;;20.0;;;18.0;;baixa
PB;SÃO MAMEDE;mesorregiao;;590.0;;42.0;10.0;;27.0;;baixa
PB;SOUSA;mesorregiao;;2978.0;;765.0;632.0;166.0;89.0;23.0;baixa
PB;VARZEA;mesorregiao;;246.0;;14.0;;;6.0;;baixa
PB;CARIRIS VELHOS;mesorregiao;;31587.0;;864.0;148.0;384.0;257.0;101.0;baixa
PB;AROEIRAS;mesorregiao;;4569.0;;31.0;;23.0;;;baixa
PB;BARRA DE SÃO MIGUEL;mesorregiao;713.0;39.0;35.0;28.0;75.0;;;;baixa
PB;BOQUEIRÃO;mesorregiao;;2937.0;;130.0;;99.0;11.0;15.0;baixa
PB;CABACEIRAS;mesorregiao;;805.0;;146.0;;30.0;113.0;;baixa
PB;CAMALAU;mesorregiao;;928.0;;23.0;;12.0;;;baixa
PB;CONGO;mesorregiao;;702.0;;;;;;;baixa
PB;GURJÂO;mesorregiao;;786.0;;10.0;;;;;baixa
PB;LIVRAMENTO;mesorregiao;;1253.0;;;;;;;baixa
PB;MONTEIRO;mesorregiao;;3209.0;;18.0;;;10.0;;baixa
PB;NATUBA;mesorregiao;;1080.0;;85.0;14.0;18.0;36.0;21.0;baixa
PB;OLIVEOOS;mesorregiao;;442.0;;;;;;;baixa
PB;OURO VELHO;mesorregiao;;504.0;;17.0;;;;;baixa
PB;PRATA;mesorregiao;;490.0;;;;;;;baixa
PB;SÃO .JOÃO DO CARIRI;mesorregiao;;31.0;;75.0;17.0;21.0;31.0;10.0;baixa
PB;SÃO .JOÃO DO TIGRE;mesorregiao;;1015.0;;;;3.0;;;baixa
PB;SÃO .JOSE DOS CORDEIROS;mesorregiao;1237.0;13.0;10.0;;;;;;baixa
PB;SÃO SEBASTIÃO DO UMBUZEIRO;mesorregiao;799.0;10.0;;;;;;;baixa
PB;SERRA BRANCA;mesorregiao;;1418.0;;41.0;;18.0;11.0;;baixa
PB;SOLEDADE;mesorregiao;;622.0;;;;;;;baixa
PB;SUME;mesorregiao;;1937.0;;165.0;15.0;138.0;;;baixa
PB;TAPEROA;mesorregiao;;1152.0;;25.0;13.0;;;;baixa
PB;UMBUZEIRO;mesorregiao;;3958.0;;10.0;;;2.0;;baixa
PB;SERRA;mesorregiao;;17848.0;;200.0;28.0;30.0;116.0;32.0;baixa
PB;AGUA BRANCA;mesorregiao;;152.0;;;;;;;baixa
PB;DESTERRO;mesorregiao;;1415.0;;15.0;;;;;baixa
PB;(MACULADA;mesorregiao;;1411.0;;;;2.0;;2.0;baixa
PB;JURU;mesorregiao;;2177.0;;19.0;;7.0;;;baixa
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;;72874.0;1047.0;323.0;108.0;427.0;226.0;679.0;baixa
PB;PIEMONTE DA BORBOREMA;microrregiao;;24083.0;155.0;34.0;38.0;60.0;33.0;96.0;baixa
PB;A LAGOA GRANDE;municipio;;1627.0;31.0;;;24.0;;21.0;baixa
PB;ALAGOINHA;municipio;;939.0;;;;;;;baixa
PB;ARAÇAGI;municipio;;4850.0;17.0;;;2.0;;;baixa
PB;CAIÇARA;municipio;;2376.0;;;;;;;baixa
PB;CUITEGI;municipio;;382.0;;;;;;;baixa
PB;DUAS ESTRADAS;municipio;;739.0;;;;;;;baixa
PB;GUARABIRA;municipio;;1917.0;14.0;;;;;10.0;baixa
PB;GURINHEM;municipio;;1338.0;;;;;;;baixa
PB;INGA;municipio;;2300.0;11.0;;;;;;baixa
PB;ITATUBA;municipio;;1502.0;19.0;;14.0;;;13.0;baixa
PB;JUAREZ TAVORA;municipio;;590.0;;;;;;;baixa
PB;LAGOA DE DENTRO;municipio;;1150.0;;;;;;;baixa
PB;MULUNGU;municipio;;1124.0;34.0;19.0;;;;24.0;baixa
PB;PILÔEZINHOS;municipio;;483.0;;;;;;;baixa
PB;SERRA DA RAIZ;municipio;;385.0;;;;;;;baixa
PB;SERRA REDONDA;municipio;;1398.0;;;;;;;baixa
PB;AGRESTE DA BORBOREMA;microrregiao;;26729.0;414.0;22.0;;260.0;128.0;240.0;baixa
PB;AREIAL;municipio;;629.0;;;;;;;baixa
PB;CAMPINA GRANDE;municipio;;4215.0;35.0;11.0;;21.0;;19.0;baixa
PB;ESPERANÇA;municipio;;1737.0;;;;;;;baixa
PB;FAGUNDES;municipio;;1961.0;;;;;;;baixa
PB;LAGOA SECA;municipio;;2748.0;307.0;;;208.0;93.0;194.0;baixa
PB;MASSARANDUBA;municipio;;2555.0;;;;;;;baixa
PB;MONTADAS;municipio;;477.0;;;;;;;baixa
PB;POCINHOS;municipio;;1847.0;;;;;;;baixa
PB;PUXINANÃ;municipio;;1651.0;10.0;;;;;;baixa
PB;QUEIMADAS;municipio;;4057.0;32.0;;;18.0;;14.0;baixa
PB;REMIGIO;municipio;;2048.0;;;;;3.0;;baixa
PB;SOLANEA;municipio;;2804.0;;;;;;;baixa
PB;BREJO PARAIBANO;microrregiao;;12846.0;335.0;243.0;24.0;32.0;43.0;255.0;baixa
PB;A LAGOA NOVA;municipio;;2606.0;16.0;;;2.0;;;baixa
PB;AREIA;municipio;;1776.0;22.0;;;;;12.0;baixa
PB;BANANEIRAS;municipio;;4126.0;237.0;205.0;;;20.0;206.0;baixa
PB;BORBOREMA;municipio;;240.0;33.0;25.0;2.0;;6.0;21.0;baixa
PB;PILÔES;municipio;;252.0;;;;;2.0;;baixa
PB;PIRPIRITUBA;municipio;;579.0;;;;;;;baixa
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;1449.0;12.0;;;;;;;baixa
PB;SERRARIA;municipio;;1006.0;;;2.0;;;;baixa
PB;AGRO-PASTORIL DO BAIXO PARAIBA;microrregiao;9216.0;143.0;24.0;39.0;75.0;22.0;88.0;2470.0;baixa
PB;CALDAS BRANDÃO;municipio;;300.0;;;;;2.0;;baixa
PB;ITABAIANA;municipio;;906.0;19.0;;;12.0;;;baixa
PB;JURIPIRANGA;municipio;;530.0;;;;;;;baixa
PB;MOGEIRO;municipio;;1347.0;;2.0;;2.0;3.0;;baixa
PB;PILAR;municipio;;1302.0;17.0;;;;2.0;11.0;baixa
PB;SALGADO DE SÃO FELIX;municipio;1821.0;17.0;10.0;16.0;40.0;;;;baixa
PB;.JOÃO PESSOA;mesorregiao;;17429.0;;278.0;;21.0;49.0;162.0;baixa
PB;LITORAL PARAIBANO;microrregiao;;17429.0;;278.0;;21.0;49.0;162.0;baixa
PB;ALHANDRA;municipio;;617.0;;26.0;;;;24.0;baixa
PB;BAIA DA TRAIÇÃO;municipio;;566.0;;;;;;;baixa
PB;BAYEUX;municipio;;44.0;;;;;;;baixa
PB;CAAPORÃ;municipio;;565.0;;19.0;;;;18.0;baixa
PB;CABEDELO;municipio;;24.0;;;;;;;baixa
PB;CONDE;municipio;;603.0;;22.0;;;;19.0;baixa
PB;CRUZ DO ESPIR(TO SANTO;municipio;790.0;24.0;10.0;13.0;19.0;370.0;;;baixa
PB;lT APOROROCA;municipio;;2096.0;;;;;;;baixa
PB;JACARAU;municipio;;3642.0;;;;;;;baixa
PB;JOÃO PESSOA;municipio;;307.0;;24.0;;;;16.0;baixa
PB;LUCENA;municipio;;133.0;;;;;;;baixa
PB;MAMANGUAPE;municipio;;3287.0;;74.0;;10.0;21.0;30.0;baixa
PB;MATARACA;municipio;;186.0;;;;;;;baixa
PB;PEDRAS DE FOGO;municipio;;1670.0;;30.0;;;;12.0;baixa
PB;PITIMBU;municipio;;272.0;;14.0;;;;12.0;baixa
PB;RIO TINTO;municipio;;1712.0;;;;;;;baixa
PB;SANTA RITA;municipio;;915.0;;19.0;;;;;baixa
PB;TOTAIS;total;;;41.0;;;41.0;17.0;;baixa
PB;SERTÃO PARAIBANO;microrregiao;;;14.0;;;14.0;10.0;;baixa
PB;CATOLE DO ROCHA;microrregiao;;;;;;;;;baixa
PB;SELEM;municipio;;;;;;;;;baixa
PB;BOM SUCESSO;municipio;;;;;;;;;baixa
PB;BREJO DO CRUZ;municipio;;;;;;;;;baixa
PB;BREJO DOS SANTOS;municipio;;;;;;;;;baixa
PB;CATOLE DO ROCHA;municipio;;;;;;;;;baixa
PB;JERICO;municipio;;;;;;;;;baixa
PB;RIACHO DOS CAVALOS;municipio;;;;;;;;;baixa
PB;SÃO BENTO;municipio;;;;;;;;;baixa
PB;SERIOO PARAIBANO;municipio;;;;;;;;;baixa
PB;CUBATI;municipio;;;;;;;;;baixa
PB;FREI MARTINHO;municipio;;;;;;;;;baixa
PB;NOVA PALMEIRA;municipio;;;;;;;;;baixa
PB;PEDRA LAVRADA;municipio;;;;;;;;;baixa
PB;PICUI;municipio;;;;;;;;;baixa
PB;SERIDO;municipio;;;;;;;;;baixa
PB;CURIMATAU;municipio;;;;;;;;;baixa
PB;ARARUNA;municipio;;;;;;;;;baixa
PB;BARRA DE SANTA ROSA;municipio;;;;;;;;;baixa
PB;CACIMBA DE DENTRO;municipio;;;;;;;;;baixa
PB;CUITE;municipio;;;;;;;;;baixa
PB;DONA INES;municipio;;;;;;;;;baixa
PB;NOVA FLORESTA;municipio;;;;;;;;;baixa
PB;TACIMA;municipio;;;;;;;;;baixa
PB;SERTÃO DE CAJAZEIRAS;municipio;;;;;;;;;baixa
PB;ANTENOR NAVARRO;municipio;;;;;;;;;baixa
PB;BOA VENTURA;municipio;;;;;;;;;baixa
PB;BOM JESUS;municipio;;;;;;;;;baixa
PB;BONITO OE SANTA FE;municipio;;;;;;;;;baixa
PB;CACHOEIRA DOS INOIOS;municipio;;;;;;;;;baixa
PB;CAJAZE IRAS;municipio;;;;;;;;;baixa
PB;CARRAPATE IRA;municipio;;;;;;;;;baixa
PB;CONCEIÇÃO;municipio;;;;;;;;;baixa
PB;CURRAL VELHO;municipio;;;;;;;;;baixa
PB;DIAMANTE;municipio;;;;;;;;;baixa
PB;(BIARA;municipio;;;;;;;;;baixa
PB;MONTE HORl:.ts-;municipio;;;;;;;;;baixa
PB;PEDRA BRANCA;municipio;;;;;;;;;baixa
PB;SANTA HELENA;municipio;;;;;;;;;baixa
PB;SANTANA OE MANGUEIRA;municipio;;;;;;;;;baixa
PB;SÃO JOSE DE CAI ANA;municipio;;;;;;;;;baixa
PB;SERRA GRANDE;municipio;;;;;;;;;baixa
PB;TRIUNFO;municipio;;;;;;;;;baixa
PB;UIRAUNA;municipio;;;;;;;;;baixa
PB;DEPRESSÃO DO ALTO PIRANHAS;municipio;;;;;;;;;baixa
PB;AGUIAR;municipio;;;;;;;;;baixa
PB;BOQUEIRÃO DOS COCHOS;municipio;;;;;;;;;baixa
PB;CACIMBA DE AREIA;municipio;;;;;;;;;baixa
PB;CATINGUEI RA;municipio;;;;;;;;;baixa
PB;CONDADO;municipio;;;;;;;;;baixa
PB;COREMAS;municipio;;;;;;;;;baixa
PB;DESTERRO DE MALTA;municipio;;;;;;;;;baixa
PB;EMAS;municipio;;;;;;;;;baixa
PB;I TAPORANGA;municipio;;;;;;;;;baixa
PB;JUNCO;municipio;;;;;;;;;baixa
PB;LAGOA;municipio;;;;;;;;;baixa
PB;LASTRO;municipio;;;;;;;;;baixa
PB;MAL TA;municipio;;;;;;;;;baixa
PB;NAZAREZ I NHO;municipio;;;;;;;;;baixa
PB;NOVA OLINDA;municipio;;;;;;;;;baixa
PB;OLHO D' AGUA;municipio;;;;;;;;;baixa
PB;PASSAGEM;municipio;;;;;;;;;baixa
PB;PATOS;municipio;;;;;;;;;baixa
PB;PAULISTA;municipio;;;;;;;;;baixa
PB;PIANCO;municipio;;;;;;;;;baixa
PB;POMBAL;municipio;;;;;;;;;baixa
PB;QUIXABA;municipio;;;;;;;;;baixa
PB;SALGAOINHO;municipio;;;;;;;;;baixa
PB;SANTA CRUZ;municipio;;;;;;;;;baixa
PB;SANTA LUZIA;municipio;;;;;;;;;baixa
PB;SANTANA DOS GARROTES;municipio;;;;;;;;;baixa
PB;SANTA TERESINHA;municipio;;;;;;;;;baixa
PB;SÃO JOSE DA LAGOA TAPADA;municipio;;;;;;;;;baixa
PB;SÃO JOSE DE ESPINHARAS;municipio;;;;;;;;;baixa
PB;SÃO .JOSE DO BONFIM;municipio;;;;;;;;;baixa
PB;SÃO JOSE DO SABUGI;municipio;;;;;;;;;baixa
PB;SÃO MAMEDE;municipio;;;;;;;;;baixa
PB;SOUSA;municipio;;;;;;;;;baixa
PB;VARZEA;municipio;;;;;;;;;baixa
PB;CARIRIS VELHOS;microrregiao;;;;;;;;;baixa
PB;AROEIRAS;municipio;;;;;;;;;baixa
PB;BARRA DE SÃO MIGUEL;municipio;;;;;;;;;baixa
PB;BOQUEIRÃO;municipio;;;;;;;;;baixa
PB;CABACEIRAS;municipio;;;;;;;;;baixa
PB;CAMALAU;municipio;;;;;;;;;baixa
PB;CONGO;municipio;;;;;;;;;baixa
PB;GURJÂO;municipio;;;;;;;;;baixa
PB;LIVRAMENTO;municipio;;;;;;;;;baixa
PB;MONTEIRO;municipio;;;;;;;;;baixa
PB;NATUBA;municipio;;;;;;;;;baixa
PB;OLIVEDOS;municipio;;;;;;;;;baixa
PB;OURO VELHO;municipio;;;;;;;;;baixa
PB;PRATA;municipio;;;;;;;;;baixa
PB;SÃO JOÃO DO CARIRI;municipio;;;;;;;;;baixa
PB;SÃO JOÃO DO TIGRE;municipio;;;;;;;;;baixa
PB;SÃO JOSE DOS COROEI ROS;municipio;;;;;;;;;baixa
PB;SERRA BRANCA;municipio;;;;;;;;;baixa
PB;SOLEDAOE;municipio;;;;;;;;;baixa
PB;SUME;municipio;;;;;;;;;baixa
PB;TAPEROA;municipio;;;;;;;;;baixa
PB;UMBUZEIRO;municipio;;;;;;;;;baixa
PB;SERRA DO TEIXEIRA;microrregiao;;;;;;;;;baixa
PB;AGUA BRANCA;municipio;;;;;;;;;baixa
PB;DESTERRO;municipio;;;;;;;;;baixa
PB;IMACULADA;municipio;;;;;;;;;baixa
PB;.JURU;municipio;;;;;;;;;baixa
PB;MÃE D' AGUA;municipio;;;;;;;;;baixa
PB;MANAIRA;municipio;;;;;;;;;baixa
PE;TOTAIS;total;356041.0;18050.0;4958.0;10227.0;3875.0;1781.0;15333.0;83456.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;122325.0;10701.0;4430.0;7261.0;1044.0;431.0;9788.0;39795.0;media
