_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
MG;SÃO TIAGO;municipio;;;;;;alta
MG;SENHORA DOS REMEDI OS;municipio;;;;;;alta
MG;TIRADENTES;municipio;;;;;;alta
MG;JUIZ DE FORA;microrregiao;11344.0;354.0;155.0;261.0;10.0;media
MG;ARACITABA;municipio;223.0;;;;;media
MG;BELMIRO BRAGA;municipio;245.0;28.0;;28.0;;media
MG;BIAS FORTES;municipio;440.0;;;;;media
MG;BICAS;municipio;162.0;;;;;media
MG;CHACARA;municipio;272.0;49.0;26.0;28.0;;media
MG;CHIADOR;municipio;253.0;;;;;media
MG;CORONEL PACHECO;municipio;132.0;;;;;media
MG;DESCOBERTO;municipio;536.0;21.0;;10.0;;media
MG;EWBANK DA CAMARA;municipio;98.0;;;;;media
MG;GUARARA;municipio;151.0;;;;;media
MG;JUIZ DE FORA;municipio;1337.0;125.0;62.0;95.0;;media
MG;LIMA DUARTE;municipio;918.0;15.0;;15.0;;media
MG;MAR DE ESPANHA;municipio;396.0;;;;;media
MG;MARIPA DE MINAS;municipio;161.0;19.0;14.0;;;media
MG;MATIAS BARBOSA;municipio;279.0;;;;;media
MG;MERCES;municipio;815.0;14.0;11.0;;;media
MG;OLARIA;municipio;274.0;;;;;media
MG;OLIVEIRA FORTES;municipio;320.0;;;;;media
MG;PAIVA;municipio;137.0;;;;;media
MG;PEDRO TEIXEIRA;municipio;177.0;;;;;media
MG;PEQUERI;municipio;111.0;;;;;media
MG;RIO PRETO;municipio;758.0;;;;;media
MG;ROCHEDO DE MINAS;municipio;100.0;;;;;media
MG;SANTANA DO DESERTO;municipio;111.0;;;;;media
MG;SANTA RITA DE JACUTINGA;municipio;507.0;;;;;media
MG;SANTA RITA DO IBITIPOCA;municipio;484.0;;;;;media
MG;SANTOS DUMONT;municipio;933.0;21.0;;20.0;;media
MG;SÃO JOÃO NEPOMUCENO;municipio;668.0;;;;;media
MG;SENADOR CORTES;municipio;179.0;;;;;media
MG;SIMÃO PEREIRA;municipio;167.0;;;;;media
MG;BETIM;municipio;473.0;19.0;;16.0;;media
MG;CAETE;municipio;568.0;56.0;20.0;33.0;;media
MG;CAPIM BRANCO;municipio;243.0;46.0;39.0;;;media
MG;CONTAGEM;municipio;217.0;13.0;;;;media
MG;ESMERALDAS;municipio;1430.0;58.0;40.0;21.0;;media
MG;IBIRITE;municipio;758.0;;;;;media
MG;JOSE DE MELO;municipio;357.0;100.0;99.0;;;media
MG;LAGOA SANTA;municipio;413.0;11.0;;10.0;;media
MG;MATOZINHOS;municipio;118.0;10.0;;;;media
MG;NOVA LIMA;municipio;198.0;35.0;;30.0;;media
MG;PEDRO LEOPOLDO;municipio;363.0;35.0;19.0;16.0;;media
MG;PRUDENTE DE MORAIS;municipio;40.0;;;;;media
MG;RAPOSOS;municipio;49.0;;;;;media
MG;RIBEIRÃO DAS NEVES;municipio;210.0;;;;;media
MG;RIO ACIMA;municipio;158.0;;;;;media
MG;SABARA;municipio;436.0;38.0;;19.0;15.0;media
MG;SANTA LUZIA;municipio;237.0;;;;;media
MG;TAQUARAÇU DE MINAS;municipio;343.0;44.0;15.0;31.0;;media
MG;VESPASIANO;municipio;217.0;17.0;;15.0;;media
MS;TOTAIS;total;54631.0;1781.0;946.0;864.0;43.0;alta
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;;448.0;158.0;301.0;;alta
MS;ALTO TAQUARI;microrregiao;;143.0;76.0;72.0;;alta
MS;CAMAPUÃ;municipio;;19.0;;18.0;;alta
MS;COXIM;municipio;;28.0;18.0;11.0;;alta
MS;PEDRO GOMES;municipio;;27.0;15.0;15.0;;alta
MS;RIO VERDE DE MATO GROSSO;municipio;;35.0;15.0;20.0;;alta
MS;SÃO GABRIEL DO OESTE;municipio;;34.0;27.0;;;alta
MS;PARANAIBA;microrregiao;;167.0;39.0;136.0;;alta
MS;APARECIDA DO TABOADO;municipio;;50.0;;47.0;;alta
MS;CASSILANDIA;municipio;;39.0;;32.0;;alta
MS;COSTA RICA;municipio;;23.0;;17.0;;alta
MS;INOCENCIA;municipio;;15.0;;15.0;;alta
MS;PARANAIBA;municipio;;26.0;;17.0;;alta
MS;SELVIRIA;municipio;;14.0;;;;alta
MS;TRES LAGOAS;microrregiao;;85.0;20.0;63.0;;alta
MS;AGUA CLARA;municipio;;;;;;alta
MS;BRASILANOIA;municipio;;29.0;;19.0;;alta
MS;RIBAS DO RIO PARDO;municipio;;23.0;;19.0;;alta
MS;TRES LAGOAS;municipio;;26.0;;18.0;;alta
MS;NOVA ANDRADINA;microrregiao;;53.0;23.0;30.0;;alta
MS;ANAURILANOIA;municipio;;18.0;;12.0;;alta
MS;BATAGUASSU;municipio;;14.0;;;;alta
MS;BATAIPORÃ;municipio;;;;;;alta
MS;NOVA ANORAOINA;municipio;;15.0;;;;alta
MS;TAQUARUSSU;municipio;;;;;;alta
MT;TOTAIS;total;77921.0;1896.0;1270.0;690.0;20.0;alta
MT;NORTE DE MATO GROSSO;mesorregiao;34675.0;634.0;513.0;128.0;11.0;alta
MT;NORTE MATOGROSSENSE;microrregiao;17450.0;244.0;216.0;26.0;11.0;alta
MT;ALTA FLORESTA;municipio;3070.0;;;;;alta
MT;ARIPUANÃ;municipio;944.0;;;;;alta
MT;COLIDER;municipio;6303.0;167.0;163.0;;;alta
MT;JUARA;municipio;1402.0;;;;;alta
MT;JUINA;municipio;2689.0;;;;;alta
MT;PORTO DOS GAUCHOS;municipio;723.0;;4.0;;;alta
MT;SÃO JOSE DO RIO CLARO;municipio;614.0;20.0;13.0;8.0;;alta
MT;SINOP;municipio;1705.0;36.0;31.0;5.0;;alta
MT;NORTE ARAGUAIA;microrregiao;3387.0;142.0;103.0;41.0;;alta
MT;LUCIARA;municipio;750.0;40.0;17.0;23.0;;alta
MT;SANTA TEREZINHA;municipio;1617.0;86.0;82.0;;;alta
MT;SÃO FELIX DO ARAGUAIA;municipio;1020.0;16.0;;12.0;;alta
MT;PARECIS-AL TO TEL-S PIRES;microrregiao;2154.0;38.0;35.0;;;alta
MT;DIAMANTINO;municipio;1281.0;21.0;18.0;;;alta
MT;NOBRES;municipio;873.0;17.0;17.0;;;alta
MT;MEDIO ARAGUAIA;microrregiao;11684.0;210.0;159.0;57.0;;alta
MT;AGUA BOA;municipio;751.0;47.0;45.0;;;alta
MT;BARRA;municipio;2593.0;39.0;28.0;12.0;;alta
MT;CANARANA;municipio;2206.0;31.0;15.0;16.0;;alta
MT;NOVA BRASILANDIA;municipio;855.0;25.0;16.0;10.0;;alta
MT;NOVA XAVANTINA;municipio;4193.0;38.0;35.0;;;alta
MT;PARANATINGA;municipio;1086.0;30.0;20.0;13.0;;alta
MT;ACORIZAL;municipio;992.0;41.0;30.0;13.0;;alta
MT;CHAPADA DOS GUIMARÃES;municipio;809.0;7.0;;;;alta
MT;NOSSA SENHORA DO LIVRAMENTO;municipio;1913.0;24.0;13.0;11.0;;alta
MT;ROSARIO OESTE;municipio;1943.0;123.0;72.0;53.0;3.0;alta
MT;SANTO ANTONIO DO LEVERClER;municipio;2014.0;54.0;11.0;43.0;;alta
MT;VARZEA GRANDE;municipio;361.0;;3.0;;;alta
MT;SUDESTE DE MATO ClROSSO;mesorregiao;10683.0;462.0;274.0;218.0;;alta
MT;RONDONOPOLIS;microrregiao;801.0;327.0;221.0;;;alta
MT;ALTO ARAClUAIA;municipio;732.0;;2.0;;;alta
MT;ALTO GARÇAS;municipio;331.0;41.0;30.0;19.0;;alta
MT;DOM AQUINO;municipio;525.0;34.0;20.0;17.0;;alta
MT;ITIQUIRA;municipio;451.0;48.0;14.0;36.0;;alta
MT;JACIARA;municipio;505.0;110.0;89.0;32.0;;alta
MT;JUSCIMEIRA;municipio;827.0;38.0;32.0;6.0;;alta
MT;PEDRA PRETA;municipio;1341.0;8.0;3.0;;;alta
MT;TESOURO;microrregiao;;53.0;84.0;;;alta
MT;ARAGUAINHA;municipio;;;;;;alta
MT;GENERAL CARNEIRO;municipio;;13.0;2.0;;;alta
MT;GUIRATINGA;municipio;;;;;;alta
MT;PONTE BRANCA;municipio;;;;;;alta
MT;POXOREO;municipio;;26.0;66.0;;;alta
MT;TESOURO;municipio;;;;;;alta
MT;TORIXOREU;municipio;;;11.0;;;alta
MT;SUDOESTE DE MATO GROSSO;mesorregiao;;331.0;209.0;;;alta
MT;AL-O GUAPORE;microrregiao;;13.0;;;;alta
MT;PONTES E LACERDA;municipio;;;;;;alta
MT;VILA BELA SANTISSIMA TRINDADE;municipio;;;;;;alta
MT;ALTO PARAGUAI;microrregiao;;20.0;37.0;2.0;;alta
MT;ALTO PARAGUAI;municipio;;10.0;;;;alta
MT;ARENAPOLI S;municipio;;;27.0;;;alta
MT;NORTELANOIA;municipio;;;;;;alta
MT;PARAGUAI JAURU;microrregiao;;202.0;114.0;;;alta
MT;ARAPUTANGA;municipio;;17.0;27.0;;;alta
MT;BARRA DO BUGRES;municipio;;11.0;;;;alta
MT;DENISE;municipio;;;;;;alta
MT;.JAURU;municipio;;;;;;alta
MT;MIRASSOL D' OESTE;municipio;;44.0;23.0;;;alta
MT;SAL TO DO CEU;municipio;;57.0;14.0;;;alta
MT;SÃO .JOSE DOS QUATRO MARCOS;municipio;;38.0;;;;alta
MT;TANGARA DA SERRA;municipio;;;;;;alta
MT;ALTO PANTANAL;microrregiao;;56.0;50.0;;;alta
MT;BARÃO DE MELGAÇO;municipio;;20.0;18.0;;;alta
MT;CACERES;municipio;;31.0;23.0;;;alta
MT;POCONE;municipio;;;;;;alta
PA;TOTAIS;total;253222.0;10893.0;2777.0;1698.0;7136.0;alta
PA;HILEIA PARAENSE;mesorregiao;78004.0;4347.0;1168.0;725.0;2543.0;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;36176.0;2113.0;809.0;498.0;868.0;alta
PA;ALENQUER;municipio;5353.0;520.0;112.0;77.0;339.0;alta
PA;FARO;municipio;1225.0;58.0;;54.0;;alta
PA;JURUTI;municipio;3699.0;206.0;88.0;42.0;86.0;alta
PA;MONTE ALEGRE;municipio;4024.0;140.0;63.0;75.0;10.0;alta
PA;OBIDOS;municipio;3537.0;486.0;128.0;28.0;343.0;alta
PA;ORIXIMINA;municipio;3262.0;148.0;46.0;46.0;60.0;alta
PA;SANT AREM;municipio;15076.0;555.0;364.0;176.0;29.0;alta
PA;TAPAJOS;microrregiao;8703.0;1075.0;25.0;42.0;1016.0;alta
PA;AVEIRO;municipio;2917.0;111.0;17.0;37.0;63.0;alta
PA;ITAITUBA;municipio;5786.0;964.0;;;953.0;alta
PA;BAIXO AMAZONAS;microrregiao;12940.0;542.0;90.0;79.0;376.0;alta
PA;ALMEIRIM;municipio;2199.0;386.0;15.0;17.0;354.0;alta
PA;PORTO DE MOZ;municipio;1873.0;24.0;;;20.0;alta
PA;PRAINHA;municipio;8868.0;132.0;70.0;61.0;2.0;alta
PA;XINGU;microrregiao;3404.0;317.0;;28.0;281.0;alta
PA;ALTAMIRA;municipio;2029.0;310.0;;24.0;281.0;alta
PA;SÃO FELIX DO XINGU;municipio;1375.0;;;;;alta
PA;ARAGUAIA PARAENSE;microrregiao;16781.0;300.0;235.0;78.0;2.0;alta
PA;CONCEIÇÃO DO ARAGUAIA;municipio;3889.0;123.0;104.0;28.0;;alta
PA;REDENÇÃO;municipio;2283.0;47.0;36.0;12.0;;alta
PA;RIO MARIA;municipio;2215.0;27.0;13.0;15.0;;alta
PA;SANTANA DO ARAGUAIA;municipio;1625.0;;;;;alta
PA;XINGUARA;municipio;6769.0;95.0;79.0;17.0;;alta
PA;LESTE PARAENSE;mesorregiao;173582.0;6469.0;1579.0;970.0;4539.0;alta
PA;FUROS;microrregiao;26325.0;1428.0;314.0;26.0;1212.0;alta
PA;AFUA;municipio;2699.0;111.0;11.0;;109.0;alta
PA;ANAJAS;municipio;2037.0;;;;;alta
PA;BREVES;municipio;7069.0;36.0;12.0;;27.0;alta
PA;CURRALINHO;municipio;1742.0;85.0;64.0;;63.0;alta
PA;GURUPA;municipio;2128.0;562.0;80.0;;531.0;alta
PA;MELGAÇO;municipio;1982.0;15.0;434.0;;;alta
PA;PORTEL;municipio;6493.0;176.0;130.0;15.0;40.0;alta
PA;SÃO SEBASTIÃO DA BOA VISTA;municipio;1515.0;;;;4.0;alta
PA;SENADOR JOSE PORFIRIO;municipio;660.0;;;;;alta
PA;CAMPOS DE MA RAJO;microrregiao;8738.0;193.0;126.0;36.0;;alta
PA;CACHOEIRA DO ARAR(;municipio;498.0;31.0;29.0;;2.0;alta
PA;CHAVES;municipio;1901.0;;;;2.0;alta
PA;MUANA;municipio;2943.0;;;;;alta
PA;PONTA DE PEDRAS;municipio;1548.0;58.0;55.0;;2.0;alta
PA;SALVATERRA;municipio;1471.0;71.0;39.0;;26.0;alta
PA;SANTA CRUZ DO ARARI;municipio;128.0;;;;;alta
PA;SOURE;municipio;219.0;16.0;;16.0;;alta
PA;BAIXO TOCANTINS;microrregiao;38535.0;844.0;423.0;23.0;442.0;alta
PA;ABAETETUBA;municipio;5276.0;88.0;86.0;;;alta
PA;BAGRE;municipio;1922.0;;;;;alta
PA;BAIÃO;municipio;2830.0;116.0;93.0;10.0;17.0;alta
PA;BARCARENA;municipio;2284.0;14.0;;;;alta
PA;CAMETA;municipio;10179.0;279.0;88.0;;193.0;alta
PA;IGARAPE-MIRI;municipio;3087.0;165.0;92.0;;101.0;alta
PA;LIMOEIRO DO AJURU;municipio;1929.0;36.0;10.0;;26.0;alta
PA;MOCAJUBA;municipio;2787.0;19.0;16.0;;3.0;alta
PA;MOJU;municipio;5454.0;102.0;30.0;;68.0;alta
PA;OEIRAS DO PARA;municipio;2787.0;19.0;;;19.0;alta
PA;MARABA;microrregiao;15122.0;154.0;69.0;63.0;43.0;alta
PA;ITUPIRANGA;municipio;2653.0;13.0;11.0;;;alta
PA;JACUNDA;municipio;2030.0;15.0;14.0;;;alta
PA;MARABA;municipio;4195.0;12.0;;;;alta
PA;SÃO JOÃO DO ARAGUAIA;municipio;2807.0;65.0;;32.0;29.0;alta
PA;TUCURUI;municipio;3437.0;49.0;;10.0;;alta
PA;TOME-AÇU;microrregiao;9189.0;106.0;97.0;11.0;;alta
PA;ACARA;municipio;5813.0;24.0;18.0;;;alta
PA;TOME-AÇU;municipio;3376.0;82.0;79.0;10.0;;alta
PA;GUAJARINA;microrregiao;29244.0;212.0;91.0;119.0;;alta
PA;BUJARU;municipio;3584.0;;;;;alta
PA;CAPITÃO POÇO;municipio;3125.0;13.0;10.0;;;alta
PA;IRITUIA;municipio;4053.0;21.0;15.0;;;alta
PA;OUREM;municipio;5666.0;15.0;14.0;;;alta
PA;PARAGOMINAS;municipio;2984.0;22.0;;13.0;2.0;alta
PA;RONDON DO PARA;municipio;4195.0;97.0;12.0;85.0;;alta
PA;SÃO DOMINGOS DO CAPIM;municipio;5637.0;35.0;24.0;10.0;4.0;alta
PA;SALGADO;microrregiao;12516.0;434.0;90.0;13.0;332.0;alta
PA;COLARES;municipio;40.0;;;;;alta
PA;CURUÇA;municipio;1506.0;12.0;;;3.0;alta
PA;MAGALHÃES BARATA;municipio;862.0;;;;;alta
PA;MARACANÃ;municipio;2190.0;62.0;;;54.0;alta
PA;MARAPANIM;municipio;1843.0;53.0;29.0;;23.0;alta
PA;PRIMAVERA;municipio;1818.0;27.0;20.0;;;alta
PA;SALINOPOLIS;municipio;374.0;;;;;alta
PA;SANTAREM NOVO;municipio;575.0;;;;;alta
PA;SANTO ANTONIO DO TAUA;municipio;821.0;194.0;;;190.0;alta
PA;SÃO CAETANO DE ODIVELAS;municipio;1252.0;59.0;;;58.0;alta
PA;VIGIA;municipio;826.0;18.0;10.0;;2.0;alta
PA;BAAGANTINA;microrregiao;25408.0;937.0;311.0;635.0;2387.0;alta
PA;AUGUSTO CORREA;municipio;3709.0;11.0;;;;alta
PA;BONITO;municipio;1290.0;;;;;alta
PA;BRAGANÇA;municipio;331.0;604.0;105.0;597.0;2289.0;alta
PA;CAPANEMA;municipio;1416.0;64.0;48.0;13.0;;alta
PA;CASTANHAL;municipio;1173.0;16.0;12.0;;;alta
PA;I QARAPE-AÇU;municipio;1958.0;12.0;11.0;;;alta
PA;INHANQAPI;municipio;773.0;14.0;;;;alta
PA;NOVA TIMBOTEUA;municipio;1050.0;;;;;alta
PA;PEIXE-BOI;municipio;543.0;11.0;;;;alta
PA;SANTA ISABEL DO PARA;municipio;1014.0;33.0;27.0;;;alta
PA;SANTA MARIA DO PARA;municipio;1414.0;58.0;57.0;;;alta
PB;TOTAIS;total;203277.0;10280.0;6359.0;2214.0;2608.0;alta
PB;SERTÃO PARAIBANO;mesorregiao;112974.0;6507.0;3271.0;1755.0;2298.0;alta
PB;CATOLE DO ROCHA, s;microrregiao;5018.0;21.0;;12.0;;alta
PB;BEL EM DO BREJO DO CRUZ;municipio;389.0;;;;;alta
PB;BOM SUCESSO;municipio;590.0;;;;;alta
PB;BREJO DO CRUZ;municipio;643.0;;;;;alta
PB;BREJO DOS SANTOS;municipio;515.0;;;;;alta
PB;CATOLE;municipio;974.0;;;;;alta
PB;JERICO;municipio;568.0;;;;;alta
PB;RIACHO DOS CAVALOS;municipio;849.0;;;;;alta
PB;SÃO BENTO;municipio;490.0;;;;;alta
PB;SER IDO PARAIBANO;microrregiao;7304.0;317.0;209.0;26.0;101.0;alta
PB;CUBATI;municipio;593.0;18.0;17.0;;;alta
PB;FREI MARTINHO;municipio;294.0;;;;;alta
PB;JUAZEIRINHO;municipio;1589.0;173.0;77.0;;99.0;alta
PB;NOVA PALMEIRA;municipio;415.0;;;;;alta
PB;PEDRA LAVRADA;municipio;874.0;;;;;alta
PB;PICUI;municipio;2749.0;56.0;51.0;;;alta
PB;SER IDO;municipio;790.0;54.0;51.0;;;alta
PB;CURIMATAU;microrregiao;12781.0;810.0;35.0;47.0;732.0;media
PB;ARARUNA;municipio;1765.0;;;;;media
PB;BARRA DE SANTA ROSA;municipio;838.0;47.0;11.0;;33.0;media
PB;CACIMBA DE DENTRO;municipio;2684.0;;;;;media
PB;CUITE;municipio;3339.0;;;;;media
PB;DONA INES;municipio;1176.0;701.0;;;699.0;media
PB;NOVA FLORESTA;municipio;430.0;16.0;16.0;;;media
PB;TACIMA;municipio;1549.0;40.0;;38.0;;media
PB;SERTÃO DE CA JAZEIRAS;microrregiao;16658.0;1208.0;1042.0;338.0;23.0;alta
PB;ANTENOR NAVARRO;municipio;2455.0;259.0;206.0;75.0;;alta
PB;BOA VENTURA;municipio;579.0;;;;;alta
PB;BOM JESUS;municipio;107.0;;;;;alta
PB;BONITO DE SANTA FE;municipio;428.0;41.0;34.0;19.0;;alta
PB;CACHOEIRA DOS INDIOS;municipio;607.0;19.0;19.0;;;alta
PB;CAJAZEIRAS;municipio;366.0;133.0;115.0;22.0;;alta
PB;CARRAPATEIRA;municipio;108.0;;;;;alta
PB;CONCEIÇÃO;municipio;2214.0;17.0;13.0;;;alta
PB;CURRAL VELHO;municipio;347.0;53.0;48.0;;;alta
PB;DIAMANTE;municipio;456.0;;;;;alta
PB;IBIARA;municipio;855.0;40.0;37.0;;;alta
PB;MONTE HOREBE;municipio;246.0;28.0;28.0;;;alta
PB;PEDRA BRANCA;municipio;329.0;;;;;alta
PB;SANTA HELENA;municipio;706.0;28.0;18.0;11.0;;alta
PB;SANTANA DE MANGUEIRA;municipio;975.0;39.0;39.0;;;alta
PB;SÃO .JOSE DE CAI ANA;municipio;365.0;;;;;alta
PB;SÃO .JOSE DE PIRANHAS;municipio;1647.0;44.0;17.0;24.0;;alta
PB;SERRA GRANDE;municipio;228.0;;;;;alta
PB;TRIUNFO;municipio;1026.0;363.0;338.0;120.0;;alta
PB;UIRAUNA;municipio;1614.0;126.0;119.0;38.0;;alta
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;21778.0;1055.0;596.0;487.0;122.0;media
PB;AGUIAR;municipio;862.0;37.0;33.0;2.0;3.0;media
PB;BOQUEIRÃO DOS COCHOS;municipio;362.0;12.0;11.0;;;media
PB;CACIMBA DE AREIA;municipio;;255.0;;29.0;15.0;media
PB;CATINGUEIRA;municipio;;386.0;;;;media
PB;CONDADO;municipio;;439.0;;;;media
PB;COREMAS;municipio;;784.0;;;;media
PB;DESTERRO DE MALTA;municipio;;197.0;;92.0;91.0;media
PB;EMAS;municipio;;233.0;;;;media
PB;ITAPORANGA;municipio;;1050.0;;22.0;13.0;media
PB;JUNCO DO SER IDO;municipio;;473.0;;6.0;;media
PB;LAGOA;municipio;;699.0;;13.0;;media
PB;LASTRO;municipio;;156.0;;18.0;17.0;media
PB;MALTA;municipio;;125.0;;2.0;;media
PB;NAZ'AREZI NHO;municipio;;809.0;;20.0;14.0;media
PB;NOVA OLINDA;municipio;;475.0;;9.0;;media
PB;OLHO D' AGUA;municipio;;875.0;;10.0;10.0;media
PB;PASSAGEM;municipio;;586.0;;99.0;12.0;media
PB;PATOS;municipio;;514.0;;;;media
PB;PAULISTA;municipio;;845.0;;12.0;;media
PB;PIANCO;municipio;;876.0;;59.0;43.0;media
PB;POMBAL;municipio;;1899.0;;46.0;15.0;media
PB;OUIXABA;municipio;;125.0;;;;media
PB;SALGADINHO;municipio;;405.0;;;;media
PB;SANTA CRUZ;municipio;;628.0;;;;media
PB;SANTA LUZIA;municipio;;598.0;;;;media
PB;SANTANA;municipio;;894.0;;13.0;;media
PB;SANTA TERESINHA;municipio;;319.0;;;;media
PB;SÃO JOSE DA LAGOA TAPADA;municipio;935.0;;;;;media
PB;SÃO JOSE DE ESPINHARAS;municipio;;351.0;;;;media
PB;SÃO -JOSE DO BONFIM;municipio;;358.0;;;;media
PB;SÃO JOSE;municipio;;451.0;;;;media
PB;SÃO MAMEDE;municipio;;590.0;;19.0;;media
PB;SOUSA;municipio;;2978.0;;464.0;265.0;media
PB;YARZEA;municipio;;246.0;;;;media
PB;CARIRIS VELHOS;microrregiao;;31587.0;;2707.0;1009.0;media
PB;AROEIRAS;municipio;;4569.0;;26.0;13.0;media
PB;BARRA DE SÂO MIGUEL;municipio;;713.0;;39.0;22.0;media
PB;BOQUEIRÃO;municipio;;2937.0;;40.0;16.0;media
PB;CABACEIRAS aos;municipio;90.0;82.0;;;;media
PB;CAMALAU;municipio;;928.0;;422.0;31.0;media
PB;CONGO;municipio;;702.0;;35.0;;media
PB;GUR JÃO;municipio;;786.0;;100.0;85.0;media
PB;LIVRAMENTO;municipio;;1253.0;;100.0;98.0;media
PB;MONTEIRO;municipio;;3209.0;;781.0;;media
PB;NATUBA;municipio;;1080.0;;39.0;37.0;media
PB;OLIVEDOS;municipio;;442.0;;21.0;;media
PB;OURO VELHO;municipio;;504.0;;;;media
PB;PRATA;municipio;;490.0;;31.0;26.0;media
PB;SÃO .JOÃO DO CARIRI;municipio;;1031.0;;66.0;17.0;media
PB;SÃO .JOÃO DO TIGRE;municipio;;1015.0;;207.0;140.0;media
PB;SÃO JOSE DOS COROE;municipio;1237.0;40.0;38.0;;;media
PB;SÃO SEBASTIÃO;municipio;;799.0;;167.0;12.0;media
PB;SERRA BRANCA;municipio;418.0;;;;;media
PB;SOLEDADE;municipio;;622.0;;63.0;43.0;media
PB;SUME;municipio;;937.0;;26.0;18.0;media
PB;TAPEADA;municipio;;1152.0;;107.0;79.0;media
PB;UMBUZEIRO;municipio;;3958.0;;154.0;121.0;media
PB;SERRA DO TEIXEIRA;microrregiao;;17848.0;;389.0;371.0;media
PB;AGUA BRANCA;municipio;;1152.0;;;;media
PB;DESTERRO;municipio;;15.0;;10.0;10.0;media
PB;IMACULADA n;municipio;;;;;;media
PB;.JURU;municipio;;2177.0;;;;media
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;72874.0;3175.0;2572.0;385.0;298.0;alta
PB;I=' I EMONTE DA BORBOREMA;microrregiao;24083.0;1735.0;1020.0;103.0;225.0;media
PB;A LAGOA GRANDE;municipio;1627.0;20.0;23.0;;;media
PB;ALAGOINHA;municipio;939.0;220.0;;;220.0;media
PB;ARAÇAGI;municipio;4850.0;1003.0;989.0;26.0;;media
PB;CAIÇARA;municipio;2376.0;101.0;89.0;12.0;;media
PB;CUITEGI;municipio;382.0;;;;;media
PB;DUAS ESTRADAS;municipio;739.0;;;;;media
PB;GUARABIRA;municipio;1917.0;26.0;16.0;10.0;;media
PB;GURINHEM;municipio;1338.0;28.0;;28.0;;media
PB;lNGA;municipio;2300.0;;;;;media
PB;ITATUBA;municipio;1502.0;;;;;media
PB;JUAREZ TAVORA;municipio;590.0;;;;;media
PB;LAGOA DE DENTRO;municipio;1150.0;;;;;media
PB;MULUNGU;municipio;1124.0;136.0;133.0;;;media
PB;PILÕEZINHOS;municipio;483.0;;;;;media
PB;SERRA DA RAIZ;municipio;385.0;15.0;15.0;;;media
PB;SERRA REDONDA;municipio;1398.0;118.0;115.0;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;26729.0;870.0;;156.0;43.0;media
PB;AREIAL;municipio;629.0;30.0;28.0;;;media
PB;CAMP l NA GRANDE;municipio;4215.0;221.0;131.0;83.0;38.0;media
PB;ESPERANÇA;municipio;1737.0;21.0;17.0;;;media
PB;FAGUNDES;municipio;1961.0;252.0;247.0;;;media
PB;LAGOA SECA;municipio;2748.0;127.0;117.0;14.0;;media
PB;MASSARANDUBA;municipio;2555.0;22.0;17.0;;;media
PB;MONTADAS;municipio;477.0;25.0;25.0;;;media
PB;POCINHOS;municipio;847.0;25.0;25.0;;;media
PB;PUXINANÃ;municipio;1651.0;28.0;19.0;;;media
PB;QUEIMADAS;municipio;4057.0;85.0;58.0;29.0;;media
PB;REMIGIO;municipio;2048.0;14.0;12.0;;;media
PB;SOLANEA;municipio;2804.0;20.0;18.0;;;media
PB;BREJO PARAIBANO;microrregiao;12846.0;210.0;169.0;16.0;27.0;media
PB;ALAGOA NOVA;municipio;2606.0;57.0;56.0;;;media
PB;AREIA;municipio;1776.0;;;;;media
PB;BANANEIRAS;municipio;126.0;33.0;30.0;;;media
PB;BORBOREMA;municipio;200.0;;;;;media
PB;PILÕES;municipio;252.0;;;;;media
PB;PIRPIRITUBA;municipio;579.0;39.0;38.0;;;media
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;1449.0;30.0;28.0;;;media
PB;SERRARIA;municipio;1006.0;;;;;media
PB;AGRO-PASTORIL DO BAIXO PARAIBA;microrregiao;9216.0;360.0;265.0;110.0;;media
PB;CALDAS BRANDÃO;municipio;300.0;15.0;13.0;;;media
PB;ITABAIANA;municipio;906.0;19.0;11.0;11.0;;media
PB;JURIPIRANGA;municipio;530.0;;;;;media
PB;MARI;municipio;760.0;132.0;132.0;;;media
PB;MOGEIRO;municipio;1347.0;;3.0;;;media
PB;PILAR;municipio;1302.0;54.0;;50.0;;media
PB;SALGADO DE SÃO FEL IX;municipio;1821.0;88.0;56.0;31.0;;media
PB;.JOÃO PESSOA;mesorregiao;7429.0;598.0;516.0;74.0;12.0;alta
PB;LITORAL PARAIBANO;microrregiao;7429.0;598.0;516.0;74.0;12.0;alta
PB;ALHANDRA;municipio;617.0;24.0;24.0;;;media
PB;BAIA DA TRAIÇÃO;municipio;566.0;16.0;;;;media
PB;SAVEUX;municipio;44.0;;;;;media
PB;CAAPORÂ;municipio;565.0;54.0;52.0;;;media
PB;CABEOELO;municipio;24.0;14.0;;13.0;;media
PB;CONDE;municipio;603.0;;;;;media
PB;CRUZ DO ESPIRITO SANTO;municipio;790.0;52.0;52.0;;;media
PB;I T APOROROCA;municipio;2096.0;76.0;75.0;;;media
PB;.JACARAU;municipio;3642.0;148.0;144.0;;;media
PB;.JOÃO PESSOA;municipio;307.0;;;;;media
PB;LUCENA;municipio;133.0;;;;;media
